Date,q1_forecast,q2_forecast,forecast
2016-07-05,1616584.9624925337,1939690.5954240158,1778137.7789582748
2016-07-06,1616192.6722232832,2009346.270234833,1812769.4712290582
2016-07-07,1615149.8855837039,2038624.1869726335,1826887.0362781687
2016-07-08,1600354.4443228154,2039756.8583483424,1820055.6513355789
2016-07-09,1412190.9220758828,1868244.7633880062,1640217.8427319445
2016-07-10,1217405.1208605699,1685626.8569982524,1451515.9889294112
2016-07-11,1513913.3730459674,1984241.8810040914,1749077.6270250294
2016-07-12,1567944.6854766433,2072370.5918106278,1820157.6386436354
2016-07-13,1576266.8423134426,2088611.8805519033,1832439.361432673
2016-07-14,1573463.3017202632,2090111.663892869,1831787.482806566
2016-07-15,1554122.6293237256,2076880.3903758293,1815501.5098497774
2016-07-16,1372290.6081738984,1906755.6129374926,1639523.1105556956
2016-07-17,1176543.1897081651,1719765.4608211236,1448154.3252646443
2016-07-18,1472033.960903747,2016310.664363557,1744172.312633652
2016-07-19,1522718.618232295,2108345.5857601305,1815532.1019962127
2016-07-20,1527750.2516775825,2124687.8514577583,1826219.0515676704
2016-07-21,1520680.176371895,2124280.2804034916,1822480.2283876934
2016-07-22,1502363.9616337442,2114627.6872075303,1808495.8244206372
2016-07-23,1323564.7848599516,1950214.3313963776,1636889.5581281646
2016-07-24,1135275.3675899776,1772098.8136701249,1453687.0906300512
2016-07-25,1434380.2001983337,2072247.7576036267,1753313.9789009802
2016-07-26,1488862.9326044018,2154922.5878559393,1821892.7602301706
2016-07-27,1491614.3299934152,2164313.1334638046,1827963.73172861
2016-07-28,1483307.446873113,2160521.7200755132,1821914.5834743131
2016-07-29,1465341.3502573757,2149924.9414983187,1807633.1458778472
2016-07-30,1288956.9666188243,1986550.8189295,1637753.8927741619
2016-07-31,1101411.6659424314,1807879.350146262,1454645.5080443467
2016-08-01,1399908.9919465596,2107147.28969722,1753528.14082189
2016-08-02,1454505.8092454975,2188043.151029034,1821274.4801372658
2016-08-03,1456532.582581791,2196551.890875263,1826542.2367285271
2016-08-04,1447896.855519713,2192496.879986967,1820196.86775334
2016-08-05,1430839.2799597622,2182814.7877964014,1806827.033878082
2016-08-06,1255852.7991362046,2020379.552142855,1638116.17563953
2016-08-07,1069803.8105075036,1842712.0702945606,1456257.940401032
2016-08-08,1368539.8669896724,2142121.407608193,1755330.6372989325
2016-08-09,1423905.9536804638,2220572.264601333,1822239.1091408986
2016-08-10,1425527.9272041777,2227801.0717815603,1826664.499492869
2016-08-11,1416930.5518981386,2223335.9752724674,1820133.263585303
2016-08-12,1400406.262405537,2213666.8034517793,1807036.5329286582
2016-08-13,1226316.652889937,2051241.8777756477,1638779.2653327922
2016-08-14,1040601.5894874637,1873213.7893881088,1456907.6894377861
2016-08-15,1339069.5291756524,2172267.652593198,1755668.5908844252
2016-08-16,1394915.9095426875,2249622.0625955807,1822268.9860691342
2016-08-17,1396532.5563549777,2256539.3787150364,1826535.967535007
2016-08-18,1388096.2505071852,2252054.432189386,1820075.3413482853
2016-08-19,1372019.9651383543,2242501.0316992467,1807260.4984188005
2016-08-20,1198507.4292170033,2079982.8410201203,1639245.1351185618
2016-08-21,1013166.8694979837,1901846.2000230576,1457506.5347605208
2016-08-22,1311580.154437238,2200796.0327201136,1756188.0935786758
2016-08-23,1367960.9528750577,2277217.117678429,1822589.0352767434
2016-08-24,1369636.3003312752,2283843.1882876894,1826739.7443094822
2016-08-25,1361354.5316902015,2279284.488852484,1820319.5102713427
2016-08-26,1345568.9875180684,2269657.806776489,1807613.3971472788
2016-08-27,1172455.1481470843,2106907.7140402244,1639681.4310936546
2016-08-28,987292.909996371,1928517.3388209562,1457905.1244086637
2016-08-29,1285626.329279792,2227349.173556154,1756487.751417973
2016-08-30,1342481.137238273,2303152.1591316555,1822816.648184964
2016-08-31,1344270.3317460339,2309645.453950823,1826957.8928484283
2016-09-01,1336124.5815244683,2305045.977946824,1820585.2797356462
2016-09-02,1320559.6878759265,2295337.0241039856,1807948.3559899558
2016-09-03,1147745.1956923825,2132358.6811008193,1640051.938396601
2016-09-04,962753.93633456,1953789.9350544205,1458271.9356944903
2016-09-05,1261065.2609679664,2252571.814877629,1756818.5379227977
2016-09-06,1318358.5012249926,2327862.7286787056,1823110.6149518492
2016-09-07,1320255.9821710924,2334237.4910704806,1827246.7366207864
2016-09-08,1312217.6053417507,2329579.7399348086,1820898.6726382799
2016-09-09,1296816.4454595079,2319759.942345137,1808288.1939023226
2016-09-10,1124241.2355934386,2156558.618034323,1640399.926813881
2016-09-11,939382.7589611689,1977820.7556727822,1458601.7573169754
2016-09-12,1237680.6785641368,2276566.3272678554,1757123.5029159961
2016-09-13,1295364.9988189894,2351443.646438366,1823404.3226286776
2016-09-14,1297364.8348305102,2357728.4392065415,1827546.637018526
2016-09-15,1289414.0143963057,2353014.597323645,1821214.3058599753
2016-09-16,1274145.6667839456,2343088.4829871957,1808617.0748855707
2016-09-17,1101772.5102107811,2179688.0895291828,1640730.299869982
2016-09-18,917036.8106598763,2000813.2135021277,1458925.012081002
2016-09-19,1215335.0766405093,2299539.9658299424,1757437.5212352257
2016-09-20,1273369.269894048,2374058.759745281,1823714.0148196646
2016-09-21,1275458.780449998,2380261.1329904166,1827859.9567202074
2016-09-22,1267579.8120169924,2375490.193931997,1821535.0029744948
2016-09-23,1252422.1826681327,2365462.151609899,1808942.1671390159
2016-09-24,1080224.7578525716,2201883.349570012,1641054.0537112919
2016-09-25,895597.7351379327,2022888.2755176101,1459243.0053277714
2016-09-26,1193899.439450197,2321601.7564093433,1757750.5979297701
2016-09-27,1252245.9905874846,2395807.223692953,1824026.6071402188
2016-09-28,1254415.0068187648,2401936.4471390145,1828175.7269788897
2016-09-29,1246597.237325204,2397111.9014884597,1821854.5694068316
2016-09-30,1231535.8247068054,2386991.0032354784,1809263.413971142
2016-10-01,1059494.489748134,2223253.5870422535,1641374.0383951936
2016-10-02,874966.6816160006,2044154.4505143077,1459560.566065154
2016-10-03,1173274.156044369,2342858.9190883334,1758066.5375663512
2016-10-04,1231900.9503044176,2416784.5354029844,1824342.742853701
2016-10-05,1234140.2900117687,2422846.7115640584,1828493.5007879133
2016-10-06,1226375.7736463258,2417972.085643694,1822173.9296450098
2016-10-07,1211399.5464535395,2407766.5826634867,1809583.064558513
