Date,q1_forecast,q2_forecast,forecast
2016-12-02,1908174.234140865,2232763.1969983284,2070468.7155695967
2016-12-03,1676127.1383943763,2069560.0415939558,1872843.589994166
2016-12-04,1458305.288584804,1881154.2804873588,1669729.7845360814
2016-12-05,1793576.6699335733,2231796.947065589,2012686.8084995812
2016-12-06,1830173.9658366584,2285944.4323464525,2058059.1990915553
2016-12-07,1825273.1555739075,2292634.6216881042,2058953.8886310058
2016-12-08,1825946.1538328761,2295292.130909212,2060619.142371044
2016-12-09,1815938.098796107,2318559.525985428,2067248.8123907677
2016-12-10,1618048.0335985755,2128521.5077191773,1873284.7706588765
2016-12-11,1419306.8639351875,1933902.7504602557,1676604.8071977214
2016-12-12,1762204.9485764673,2283039.6157656843,2022622.282171076
2016-12-13,1803536.5377141023,2336501.821671254,2070019.1796926782
2016-12-14,1796624.6159709261,2338147.087597956,2067385.8517844412
2016-12-15,1793360.7669815258,2335829.682325339,2064595.2246534324
2016-12-16,1777388.9798630541,2361010.8526618723,2069199.9162624632
2016-12-17,1581328.659617694,2176057.822911871,1878693.2412647826
2016-12-18,1379065.543193166,1980277.30483239,1679671.4240127779
2016-12-19,1715897.516661499,2325661.007588898,2020779.2621251985
2016-12-20,1750946.8069303415,2375608.8884091396,2063277.8476697407
2016-12-21,1743394.7429153572,2377852.7028670995,2060623.7228912283
2016-12-22,1743650.1988935438,2379079.020249565,2061364.6095715542
2016-12-23,1738131.4770432215,2401532.493625235,2069831.985334228
2016-12-24,1544811.1990629423,2214818.0127165345,1879814.6058897385
2016-12-25,1343946.5743366254,2018308.4346734297,1681127.5045050276
2016-12-26,1681193.1102153999,2362876.2759475675,2022034.6930814837
2016-12-27,1717123.2987030388,2412171.476704513,2064647.387703776
2016-12-28,1709955.4272442036,2413614.5041115424,2061784.965677873
2016-12-29,1710186.8320630898,2414560.0722987778,2062373.4521809337
2016-12-30,1705502.31214264,2436113.226475971,2070807.7693093056
2016-12-31,1512673.1731880668,2249704.2366071125,1881188.7048975897
2017-01-01,1311115.5563083612,2052562.931563074,1681839.2439357177
