Date,q1_forecast,q2_forecast,forecast
2016-05-06,1603774.5967408724,1928225.8750993432,1766000.2359201077
2016-05-07,1358504.3877958334,1755006.7398004436,1556755.5637981384
2016-05-08,1190332.6186110931,1616309.683232746,1403321.1509219196
2016-05-09,1477813.3393080023,1918609.8737246979,1698211.60651635
2016-05-10,1430341.2271758195,1887053.0555295472,1658697.1413526833
2016-05-11,1599880.566051331,2067773.346629999,1833826.956340665
2016-05-12,1562520.6803728403,2032631.9639458954,1797576.3221593678
2016-05-13,1479538.698495951,1984521.6103690674,1732030.154432509
2016-05-14,1274107.6732805797,1787973.7882573279,1531040.7307689537
2016-05-15,1132885.58729225,1650901.4198642117,1391893.5035782307
2016-05-16,1405818.5439869855,1929560.852405822,1667689.6981964037
2016-05-17,1329926.3073524693,1864811.8611511893,1597369.0842518292
2016-05-18,1533944.6348715622,2077224.3377493655,1805584.4863104639
2016-05-19,1503305.5949679257,2047699.9885154145,1775502.79174167
2016-05-20,1418963.0406419847,2005549.4351003503,1712256.2378711675
2016-05-21,1224013.4951142496,1822663.376005409,1523338.4355598292
2016-05-22,1102184.6904410997,1707206.6607148969,1404695.6755779982
2016-05-23,1396671.5038289002,2009808.8213519764,1703240.1625904383
2016-05-24,1326315.1213685987,1953497.3099113912,1639906.215639995
2016-05-25,1499120.36058282,2136125.900071444,1817623.1303271318
2016-05-26,1450719.161856391,2088854.737183223,1769786.949519807
2016-05-27,1370479.1849763952,2037170.3662127901,1703824.7755945926
2016-05-28,1184127.589871796,1857928.177019874,1521027.8834458352
2016-05-29,1068650.8681601533,1746699.874422078,1407675.3712911156
2016-05-30,1360301.0662968557,2045363.3018605239,1702832.18407869
2016-05-31,1282777.9011482499,1980669.9535594715,1631723.9273538606
2016-06-01,1457881.3028439267,2164471.5300630345,1811176.4164534805
2016-06-02,1409953.503390052,2117367.695310562,1763660.5993503071
2016-06-03,1332970.3816229315,2066899.1012869987,1699934.741454965
2016-06-04,1151050.8690366757,1891810.4422862872,1521430.6556614814
2016-06-05,1039675.1479247506,1784760.5329602847,1412217.8404425178
2016-06-06,1333762.1933264458,2085924.4111888357,1709843.3022576408
2016-06-07,1255549.0845212464,2020214.820082762,1637881.9523020042
2016-06-08,1425134.7361569724,2198033.0844911877,1811583.91032408
2016-06-09,1374794.77786281,2148407.6690449645,1761601.2234538873
2016-06-10,1300315.2108740178,2097078.4440967566,1698696.8274853872
2016-06-11,1120970.9831289744,1923625.1041466373,1522298.0436378059
2016-06-12,1010886.0231621023,1817445.5111301767,1414165.7671461394
2016-06-13,1304031.6629048034,2117225.8519972158,1710628.7574510095
2016-06-14,1224126.5442724456,2048991.9046158206,1636559.2244441332
2016-06-15,1393792.2957087483,2226223.6305401246,1810007.9631244363
2016-06-16,1343814.5633251166,2176858.761998854,1760336.6626619853
2016-06-17,1271178.1010652639,2125739.2495920663,1698458.675328665
2016-06-18,1093166.9501010077,1953280.0842035746,1523223.5171522913
2016-06-19,983763.0462094356,1847626.8069973518,1415694.9266033936
2016-06-20,1276971.2394612194,2147177.02373695,1712074.1315990847
2016-06-21,1196781.5741426433,2078018.8875178052,1637400.2308302242
2016-06-22,1365699.7301354993,2254022.6121646096,1809861.1711500543
2016-06-23,1315623.4245239552,2204502.5372618497,1760062.9808929025
2016-06-24,1244233.7246400514,2153127.7155706408,1698680.720105346
2016-06-25,1066926.5605807719,1981005.5078920622,1523966.034236417
2016-06-26,957704.6589077879,1875326.8372321369,1416515.7480699625
2016-06-27,1250648.8940552496,2174278.117366286,1712463.505710768
2016-06-28,1170245.8710608864,2104284.5551934293,1637265.213127158
2016-06-29,1339322.6087920999,2280018.2131135077,1809670.4109528037
2016-06-30,1289473.0933872124,2230681.7521311347,1760077.4227591734
2016-07-01,1218971.5660027612,2179093.179131879,1699032.37256732
2016-07-02,1042033.3292623246,2007082.4240582031,1524557.8766602639
2016-07-03,932900.6768740851,1901332.4671614983,1417116.5720177917
2016-07-04,1225832.3942447077,2199984.7502591424,1712908.572251925
2016-07-05,1145514.0488014163,2129550.661476059,1637532.3551387377
2016-07-06,1314642.6783727307,2304988.2453388604,1809815.4618557957
2016-07-07,1264887.4132453753,2255715.5364199956,1760301.4748326854
2016-07-08,1195022.1023878076,2203809.9618308004,1699416.0321093039
2016-07-09,1018290.9896282378,2031771.3384999568,1525031.1640640972
2016-07-10,909189.4323416334,1925898.7595574623,1417544.0959495478
2016-07-11,1202116.881942433,2224283.3269804665,1713200.10446145
2016-07-12,1121922.2575842142,2153509.3443425563,1637715.8009633853
2016-07-13,1291218.449055159,2328815.284875012,1810016.8669650853
2016-07-14,1241559.7560834596,2279614.6632381305,1760587.209660795
2016-07-15,1172182.1126801863,2227393.9999077553,1699788.0562939707
2016-07-16,995580.9474522024,2055285.7561561563,1525433.3518041794
2016-07-17,886512.0252387077,1949311.279156727,1417911.6521977172
2016-07-18,1179497.835355441,2247522.496758653,1713510.166057047
2016-07-19,1099470.8675782392,2176513.201536241,1637992.03455724
2016-07-20,1268897.880439477,2351693.242183393,1810295.561311435
2016-07-21,1219289.0599147265,2302522.4592943704,1760905.7596045483
2016-07-22,1150301.3970844406,2249986.1250329227,1700143.7610586816
2016-07-23,973794.3164758555,2077793.101699336,1525793.7090875958
2016-07-24,864759.1164782919,1971730.4867422045,1418244.8016102482
2016-07-25,1157813.3764444592,2269803.1595091945,1713808.2679768268
2016-07-26,1077949.2040777723,2198600.6219195356,1638274.912998654
2016-07-27,1247504.657880406,2373683.7171226395,1810594.1875015227
2016-07-28,1197930.509162584,2324530.352006707,1761230.4305846454
2016-07-29,1129270.8048757408,2271699.201218138,1700485.0030469394
2016-07-30,952840.6152285908,2099423.9877572944,1526132.3014929425
2016-07-31,843843.960876879,1993290.9113635689,1418567.436120224
