Date,q1_forecast,q2_forecast,forecast
2016-08-04,1608375.745725155,1932270.7751420932,1770323.260433624
2016-08-05,1566008.900615975,1960147.3667322856,1763078.1336741303
2016-08-06,1369553.9566479668,1794541.1101990964,1582047.5334235316
2016-08-07,1221754.3566471143,1662535.2556730597,1442144.8061600868
2016-08-08,1489172.5608876112,1947810.285713811,1718491.423300711
2016-08-09,1542477.9516775175,2013389.1970244152,1777933.5743509664
2016-08-10,1559492.9440587081,2032617.3215082916,1796055.1327835
2016-08-11,1539101.3936809665,2047463.1782939208,1793282.2859874435
2016-08-12,1513593.0549350749,2030500.678095416,1772046.8665152453
2016-08-13,1322347.338405596,1843854.8889698267,1583101.1136877115
2016-08-14,1180938.1836676889,1708879.3764843927,1444908.7800760407
2016-08-15,1441537.6535287006,1981998.8703516144,1711768.2619401575
2016-08-16,1493352.2062502482,2042924.1087619641,1768138.1575061062
2016-08-17,1511715.8695797785,2062399.0682387254,1787057.468909252
2016-08-18,1490654.594280072,2082616.9405219578,1786635.767401015
2016-08-19,1464982.8696926292,2068276.9793499652,1766629.9245212972
2016-08-20,1274351.114225144,1884411.2978503634,1579381.2060377537
2016-08-21,1133063.0279478289,1751730.262677703,1442396.645312766
2016-08-22,1398757.7022986882,2032463.3206666748,1715610.5114826816
2016-08-23,1452732.8696193036,2096697.065355898,1774714.9674876009
2016-08-24,1470204.6351803052,2115279.42866115,1792742.0319207273
2016-08-25,1452585.2641734728,2126460.112165671,1789522.6881695716
2016-08-26,1427056.5735328863,2107921.2487430107,1767488.9111379487
2016-08-27,1236717.0362490634,1922272.7104401635,1579494.8733446135
2016-08-28,1096721.9269646935,1789689.1374760997,1443205.5322203967
2016-08-29,1362158.4024382113,2068673.2866262966,1715415.8445322537
2016-08-30,1416237.1387414138,2131782.802128841,1774009.9704351276
2016-08-31,1433634.7404612866,2150017.792040534,1791826.2662509102
2016-09-01,1417138.5878926574,2160197.264996906,1788667.9264447815
2016-09-02,1391908.189533661,2141654.677499368,1766781.4335165143
2016-09-03,1201987.6702145324,1956409.5504979112,1579198.610356222
2016-09-04,1062420.8891788532,1824135.0179776973,1443277.9535782752
2016-09-05,1329057.109876109,2103749.837630688,1716403.4737533985
2016-09-06,1383684.9127414073,2166854.1238169526,1775269.51827918
2016-09-07,1400858.4422536583,2184769.0660703983,1792813.7541620282
2016-09-08,1385451.4723637183,2192932.9373958004,1789192.2048797593
2016-09-09,1360395.2266863217,2173730.613750794,1767062.9202185576
2016-09-10,1170701.367805275,1988263.397543121,1579482.382674198
2016-09-11,1031570.6882747087,1855912.1685320123,1443741.4284033605
2016-09-12,1298551.5836580787,2134940.3059138143,1716745.9447859465
2016-09-13,1353393.9476918385,2197580.5116910874,1775487.229691463
2016-09-14,1370512.795344321,2215352.603952754,1792932.6996485372
2016-09-15,1355904.1210678585,2222676.127605218,1789290.1243365384
2016-09-16,1331067.1417797748,2203344.5048397644,1767205.8233097696
2016-09-17,1141582.4949071303,2017878.5037181934,1579730.4993126618
2016-09-18,1002712.745714786,1885430.595684006,1444071.6706993962
2016-09-19,1270164.651930702,2164219.8767355126,1717192.2643331073
2016-09-20,1325257.841517576,2226616.626258446,1775937.233888011
2016-09-21,1342336.2016141291,2244296.87487479,1793316.5382444598
2016-09-22,1328396.3986310584,2250816.2078059856,1789606.303218522
2016-09-23,1303723.0635754538,2231291.798148115,1767507.4308617844
2016-09-24,1114380.0456509036,2045732.125359385,1580056.0855051442
2016-09-25,975726.0952307273,1913138.4259100477,1444432.2605703874
2016-09-26,1243481.1229369836,2191578.312389546,1717529.7176632648
2016-09-27,1298757.088747877,2253726.2427197644,1776241.6657338208
2016-09-28,1315830.7532348996,2271361.192785674,1793595.9730102867
2016-09-29,1302450.8201069292,2277316.3027141066,1789883.561410518
2016-09-30,1277925.80476412,2257675.8023020206,1767800.8035330703
2016-10-01,1088700.0527137106,2072047.455439689,1580373.7540766997
2016-10-02,950212.0127844086,1939315.288054517,1444763.6504194627
2016-10-03,1218250.5872629494,2217491.8428641073,1717871.2150635284
2016-10-04,1273696.29795263,2279455.189828536,1776575.743890583
2016-10-05,1290772.2973030624,2297061.934343102,1793917.1158230822
2016-10-06,1277870.4559242807,2302524.789173632,1790197.6225489564
2016-10-07,1253467.1147120562,2282769.4835806265,1768118.2991463412
2016-10-08,1064333.6565851795,2097063.5726323044,1580698.6146087418
2016-10-09,925986.03861229,1964200.596012812,1445093.3173125512
2016-10-10,1194256.9154580333,2242132.350736648,1718194.6330973406
2016-10-11,1249847.3920451286,2303935.1466635675,1776891.269354348
2016-10-12,1266931.6182090999,2321524.644499787,1794228.1313544435
2016-10-13,1254444.020986556,2326575.7863797527,1790509.9036831544
2016-10-14,1230146.5199639122,2306724.12826228,1768435.324113096
2016-10-15,1041091.4996520667,2120949.2878860747,1581020.3937690707
2016-10-16,902863.492380136,1987969.4097956032,1445416.4510878697
2016-10-17,1171341.20070191,2265693.565162395,1718517.3829321526
2016-10-18,1227061.2311655213,2327361.9115357962,1777211.5713506588
2016-10-19,1244154.3503204053,2344938.7394841188,1794546.544902262
2016-10-20,1232029.492744929,2349627.2375022406,1790828.3651235849
2016-10-21,1207823.407396615,2329687.4578516544,1768755.4326241347
2016-10-22,1018835.5379860614,2143848.3705897047,1581341.9542878831
2016-10-23,880712.4918764858,2010763.9102305777,1445738.2010535318
2016-10-24,1149371.3718433972,2288303.5207950845,1718837.4463192406
2016-10-25,1205206.1065474858,2349853.9628206315,1777530.0346840587
2016-10-26,1222308.1653359453,2367420.8514425894,1794864.5083892674
2016-10-27,1210504.5166224074,2371789.5752590597,1791147.0459407335
2016-10-28,1186379.2159857773,2351771.2797546377,1769075.2478702078
2016-10-29,997450.5173998014,2165874.4779877104,1581662.4976937557
2016-10-30,859420.5187545731,2032696.7254501022,1446058.6221023377
2016-10-31,1128241.512312633,2310073.320841298,1719157.4165769655
2016-11-01,1184179.1575540095,2371519.835875107,1777849.4967145582
2016-11-02,1201289.460970683,2389078.2301428043,1795183.8455567437
2016-11-03,1189772.7075615358,2393160.632445872,1791466.6700037038
2016-11-04,1165719.3339224872,2373071.2431810778,1769395.2885517825
2016-11-05,976843.323092018,2187122.1103025298,1581982.716697274
2016-11-06,838896.7802817326,2053860.6044283025,1446378.6923550176
2016-11-07,1107863.2670205578,2331090.9120305786,1719477.0895255683
2016-11-08,1163893.5393094732,2392444.2850245866,1778168.91216703
2016-11-09,1181011.3835042913,2409995.1878221342,1795503.2856632126
2016-11-10,1169752.9714221656,2413819.7056169,1791786.3385195332
2016-11-11,1145764.3629395952,2393665.989733915,1769715.176336755
2016-11-12,956935.8364320188,2207669.4985224423,1582302.6674772305
2016-11-13,819064.694248546,2074332.377518029,1446698.5358832874
2016-11-14,1088162.9136737175,2351430.6929188,1719796.8032962587
2016-11-15,1144277.1539829308,2412699.9600933082,1778488.5570381195
2016-11-16,1161401.8386857668,2430244.098395565,1795822.9685406662
2016-11-17,1150377.6461585988,2433834.5911987578,1792106.1186786783
2016-11-18,1126447.7687959531,2413622.293345957,1770035.031070955
2016-11-19,937662.3476861536,2227582.69010484,1582622.5188954966
2016-11-20,799859.7887623496,2094176.8580469475,1447018.3234046486
2016-11-21,1069077.9061352606,2371155.1193497693,1720116.5127425147
2016-11-22,1125268.6567040966,2432347.8247953155,1778808.240749706
2016-11-23,1142399.573001238,2449885.7966497317,1796142.6848254849
2016-11-24,1131589.0326696553,2453262.7467640755,1792425.8897168655
2016-11-25,1107712.7769665858,2432996.8904534434,1770354.8337100148
2016-11-26,918966.7457711487,2246917.8801520173,1582942.312961583
2016-11-27,781226.9132965652,2113449.253093049,1447338.083194807
2016-11-28,1050554.7834842796,2390317.7116257227,1720436.2475550012
2016-11-29,1106815.6257245266,2451440.322745618,1779127.9742350723
2016-11-30,1123952.2417037426,2468972.6340987864,1796462.4379012645
2016-12-01,1113337.6339477717,2472153.6958739236,1792745.6649108478
2016-12-02,1089510.5988339137,2451838.635045354,1770674.6169396336
2016-12-03,900800.7496101928,2265723.4231535085,1583262.0863818505
2016-12-04,763118.5731026868,2132197.106215685,1447657.839659186
2016-12-05,1032547.3849875845,2408964.5993166678,1720755.992152126
2016-12-06,1088872.7393169026,2470022.7019089246,1779447.7206129134
2016-12-07,1106014.596370239,2487549.79430795,1796782.1953390944
2016-12-08,1095580.528794093,2490550.3364486215,1793065.4326213573
2016-12-09,1071798.8922922711,2470189.880984986,1770994.3866386288
2016-12-10,883122.4332325737,2284041.2671382185,1583581.8501853961
2016-12-11,745493.4865189581,2150461.70471474,1447977.5956168491
2016-12-12,1015015.5485705069,2427135.941631022,1721075.7451007643
2016-12-13,1071400.537891047,2488134.414819439,1779767.476355243
2016-12-14,1088547.2367364853,2505656.6764590945,1797101.95659779
2016-12-15,1078280.2340535866,2508490.161020365,1793385.1975369756
2016-12-16,1054540.6462888382,2488087.6558114584,1771314.1510501483
2016-12-17,865895.1265417975,2301908.0955467,1583901.611044249
2016-12-18,728315.5204623325,2168279.1857171687,1448297.3530897507
2016-12-19,997924.0672877413,2444866.935903075,1721395.5015954082
2016-12-20,1054364.3983386988,2505810.0709259114,1780087.2346323049
2016-12-21,1071515.5893451453,2523327.8456741064,1797421.717509626
2016-12-22,1061403.7747074824,2526006.144921644,1793704.9598145634
2016-12-23,1037703.2797215604,2505564.545594463,1771633.9126580115
2016-12-24,849086.5341259222,2319356.2076222547,1584221.3708740885
2016-12-25,711552.8299506446,2185681.39318371,1448617.1115671773
2016-12-26,981241.8763725618,2462188.643908938,1721715.2601407499
