Date,q1_forecast,q2_forecast,forecast
2016-02-06,1650836.4800592402,1973146.7554928972,1811991.6177760689
2016-02-07,1425902.6949289045,1818670.2534335253,1622286.474181215
2016-02-08,1760294.0448026673,2185041.2915557534,1972667.6681792105
2016-02-09,1760251.5086027957,2200663.200209659,1980457.3544062274
2016-02-10,1758002.497600045,2215852.5426672995,1986927.5201336723
2016-02-11,1751484.7178079854,2221536.3469593045,1986510.532383645
2016-02-12,1754043.084966877,2226460.3016888197,1990251.6933278483
2016-02-13,1535909.868779407,2042891.6266188691,1789400.7476991382
2016-02-14,1348261.6460997155,1863596.5468995043,1605929.0964996098
2016-02-15,1702654.3241032343,2222584.6847450915,1962619.504424163
2016-02-16,1709885.5784610296,2235989.1812714837,1972937.3798662566
2016-02-17,1712033.7571306913,2250294.698723307,1981164.227926999
2016-02-18,1711696.7149523837,2259055.5326516866,1985376.123802035
2016-02-19,1718878.0430569581,2267422.889564832,1993150.466310895
2016-02-20,1500597.3213690808,2090222.676554431,1795409.998961756
2016-02-21,1310721.9077832669,1911593.6159687878,1611157.7618760273
2016-02-22,1663817.702730275,2271639.8377372026,1967728.7702337387
2016-02-23,1670042.6152797167,2286358.5884436877,1978200.6018617023
2016-02-24,1669548.1474709734,2300796.7103117877,1985172.4288913806
2016-02-25,1665280.1747374,2306916.931757869,1986098.5532476346
2016-02-26,1669802.1211562937,2312636.188646531,1991219.1549014123
2016-02-27,1456806.217210852,2127852.718527346,1792329.467869099
2016-02-28,1270438.3617076613,1948236.3960936517,1609337.3789006565
2016-02-29,1625695.5441171976,2308223.397087553,1966959.4706023752
2016-03-01,1632761.6540521597,2322608.5002252897,1977685.0771387247
2016-03-02,1632948.5272501549,2336290.740765486,1984619.6340078204
2016-03-03,1629745.4088315866,2342244.9747205027,1985995.1917760447
2016-03-04,1634974.5834757143,2348363.217700314,1991668.900588014
2016-03-05,1423604.3865069398,2163166.142620587,1793385.2645637633
2016-03-06,1237432.172024718,1983474.0380451514,1610453.1050349348
2016-03-07,1592713.25085577,2343522.1194678023,1968117.6851617862
2016-03-08,1599729.6607997902,2357812.818551125,1978771.2396754576
2016-03-09,1599852.563434637,2370953.4762299377,1985403.0198322874
2016-03-10,1596387.0521021548,2376101.9855484897,1986244.5188253222
2016-03-11,1601337.5130699053,2381835.7213096055,1991586.6171897554
2016-03-12,1391482.5478625079,2194981.338342264,1793231.9431023858
2016-03-13,1205985.6351381873,2015119.6492919102,1610552.6422150487
2016-03-14,1561644.6515269093,2375081.1954698516,1968362.9234983805
2016-03-15,1568889.8031162543,2389109.130055764,1978999.4665860091
2016-03-16,1569401.6312248677,2401717.9613792165,1985559.796302042
2016-03-17,1566326.790423869,2406562.124988988,1986444.4577064284
2016-03-18,1571428.4536203216,2412347.0598698547,1991887.756745088
2016-03-19,1362507.517044185,2224826.1384607083,1793666.8277524468
2016-03-20,1177209.2333776373,2044834.1678939718,1611021.7006358046
2016-03-21,1532965.4212055958,2404698.3815871873,1968831.9013963914
2016-03-22,1540336.0927127854,2418513.537907874,1979424.81531033
2016-03-23,1541128.4888950665,2430707.2890642593,1985917.888979663
2016-03-24,1538227.0376206005,2435220.001238454,1986723.5194295272
2016-03-25,1543330.8538929124,2440950.9876715606,1992140.9207822364
2016-03-26,1335151.5392045672,2252710.823320018,1793931.181262293
