Date,q1_forecast,q2_forecast,forecast
2016-03-07,1737231.0778798563,2058012.8260442477,1897621.9519620521
2016-03-08,1785732.9448306435,2175908.895253867,1980820.9200422552
2016-03-09,1741586.1328859702,2162587.4961770345,1952086.8145315023
2016-03-10,1736508.7225088603,2172437.7978055356,1954473.260157198
2016-03-11,1736282.612787409,2188954.0239197323,1962618.3183535705
2016-03-12,1530244.6682599797,1994554.2549833856,1762399.4616216826
2016-03-13,1355676.0722071533,1822120.5603854998,1588898.3162963267
2016-03-14,1662031.9564249378,2163225.3823356,1912628.669380269
2016-03-15,1735255.7373303017,2244801.8478421997,1990028.7925862507
2016-03-16,1698869.5984745,2212938.8694268037,1955904.2339506517
2016-03-17,1694181.7887160378,2214313.998876823,1954247.8937964304
2016-03-18,1697446.8735204695,2229559.945352485,1963503.409436477
2016-03-19,1489639.49215576,2030603.5187235365,1760121.5054396484
2016-03-20,1317171.219208999,1859216.824619617,1588194.021914308
2016-03-21,1617588.6456709271,2200504.487756217,1909046.566713572
2016-03-22,1687056.3837501374,2281031.6915855743,1984044.0376678559
2016-03-23,1650124.9620339402,2250811.4425578746,1950468.2022959075
2016-03-24,1647992.7778535022,2256933.7360836267,1952463.2569685644
2016-03-25,1652997.8831032861,2276536.528572273,1964767.2058377797
2016-03-26,1447707.5250403862,2081290.0400487878,1764498.7825445873
2016-03-27,1273938.4455172974,1908594.2146814514,1591266.3300993745
2016-03-28,1579374.7647597105,2242275.972531652,1910825.3686456813
2016-03-29,1649968.0025147153,2319571.5360601824,1984769.7692874488
2016-03-30,1613729.5998495398,2287952.6958012353,1950841.1478253878
2016-03-31,1612197.6191112662,2293587.847707606,1952892.7334094362
2016-04-01,1618376.1170380074,2313030.150621699,1965703.133829853
2016-04-02,1413120.6938889474,2116660.7896307996,1764890.7417598735
2016-04-03,1239297.6216653879,1943634.4938198691,1591466.0577426285
2016-04-04,1545062.2729994296,2275521.2149972436,1910291.7439983366
2016-04-05,1615449.9746721953,2352311.2277096566,1983880.601190926
2016-04-06,1579515.799404097,2321008.1312419605,1950261.9653230286
2016-04-07,1578791.4264357865,2327392.1958947117,1953091.811165249
2016-04-08,1585734.2144407535,2347106.143275092,1966420.1788579226
2016-04-09,1381054.5095734808,2150776.1896719183,1765915.3496226994
2016-04-10,1206893.754842466,1977312.598507594,1592103.17667503
2016-04-11,1513913.0574912252,2307333.2977981577,1910623.1776446914
2016-04-12,1584595.8604557852,2383597.67697352,1984096.7687146526
2016-04-13,1548972.8958893807,2352167.1218298236,1950570.008859602
2016-04-14,1548615.7564283274,2358446.8989984253,1953531.3277133764
2016-04-15,1556094.133555389,2377807.193777624,1966950.6636665065
2016-04-16,1351596.7732166364,2180991.0586670963,1766293.9159418663
2016-04-17,1177354.6128693759,2007356.6984230622,1592355.655646219
2016-04-18,1485036.8595921365,2336426.222861762,1910731.5412269493
2016-04-19,1555871.7362342444,2412512.271026175,1984192.0036302097
2016-04-20,1520459.6179919592,2381098.340326569,1950778.9791592641
2016-04-21,1520424.0206571985,2387367.027060636,1953895.5238589172
2016-04-22,1528309.6255134442,2406447.7469956027,1967378.6862545235
2016-04-23,1324052.6372329306,2209382.0100949504,1766717.3236639407
2016-04-24,1149738.3331966135,2035624.4709800032,1592681.4020883082
2016-04-25,1458094.0070690215,2363917.440668299,1911005.7238686602
2016-04-26,1529108.1653862693,2439842.8677494843,1984475.5165678768
2016-04-27,1493858.655654422,2408362.777003566,1951110.716328994
2016-04-28,1494031.565062278,2414493.2964581395,1954262.4307602088
2016-04-29,1502239.6308494098,2433256.579225954,1967748.105037682
2016-04-30,1298150.904771087,2235931.461252681,1767041.1830118839
2016-05-01,1123820.8776977551,2062118.758472065,1592969.81808491
2016-05-02,1432705.1275395222,2389844.72790433,1911274.9277219262
2016-05-03,1503857.7999770786,2465659.2568653775,1984758.528421228
2016-05-04,1468730.2305411769,2434120.100860174,1951425.1657006752
2016-05-05,1469076.4198496793,2440129.0054927985,1954602.712671239
2016-05-06,1477554.1021364776,2458623.687329211,1968088.894732844
2016-05-07,1273627.5443277475,2261110.3500406845,1767368.947184216
2016-05-08,1099291.920026733,2087263.0997514143,1593277.5098890737
2016-05-09,1408644.5796191425,2414512.4556142604,1911578.5176167013
2016-05-10,1479918.9879257001,2490224.704916725,1985071.8464212127
2016-05-11,1444888.5264653005,2458615.2660407727,1951751.8962530366
2016-05-12,1445372.2570599923,2464496.877312568,1954934.5671862802
2016-05-13,1454080.5730463224,2482751.4693003693,1968416.0211733459
2016-05-14,1250292.6292121229,2285075.571362067,1767684.1002870947
2016-05-15,1075962.0939920591,2111209.6083553284,1593585.8511736938
2016-05-16,1385715.93433908,2438057.5476656645,1911886.7410023722
2016-05-17,1457092.3801128464,2513680.2216203203,1985386.3008665834
2016-05-18,1422141.648343746,2482004.7196354363,1952073.1839895912
2016-05-19,1422744.0215417359,2487773.2425934756,1955258.6320676059
2016-05-20,1431653.980864779,2505820.499948295,1968737.240406537
2016-05-21,1227991.74099107,2308010.3916408536,1768001.0663159618
2016-05-22,1053668.1165805373,2134131.4066926604,1593899.7616365987
2016-05-23,1363775.6144981112,2460627.956546235,1912201.7855221732
2016-05-24,1435240.7166622572,2536168.7022033883,1985704.709432823
2016-05-25,1400357.917191078,2504430.6021354524,1952394.2596632652
2016-05-26,1401063.0573841431,2510096.193311219,1955579.625347681
2016-05-27,1410151.3571266667,2527960.8391581685,1969056.0981424176
2016-05-28,1206600.8610373742,2330033.767012497,1768317.3140249355
2016-05-29,1032285.1722948533,2156145.3466894855,1594215.2594921694
2016-05-30,1342705.1317148372,2482331.3454662403,1912518.2385905387
2016-05-31,1414247.7702207416,2557798.068911034,1986022.919565888
2016-06-01,1379424.2264620464,2526002.913853577,1952713.5701578115
2016-06-02,1380220.734768741,2531576.806380583,1955898.770574662
2016-06-03,1389468.3310005784,2549279.922098153,1969374.1265493655
2016-06-04,1186018.5363385705,2351250.3275329885,1768634.4319357795
2016-06-05,1011710.3430907462,2177354.039034941,1594532.1910628434
2016-06-06,1322409.673057079,2503262.016599373,1912835.844828226
2016-06-07,1394021.250681907,2578661.4443790386,1986341.3475304726
2016-06-08,1359250.359685094,2546814.309482922,1953032.334584008
2016-06-09,1360128.6951948702,2552305.695400831,1956217.1952978505
2016-06-10,1369519.6263319633,2569864.244906718,1969691.9356193405
2016-06-11,1166160.6238830243,2371742.9780022004,1768951.8009426123
2016-06-12,991859.3988187212,2197839.86937097,1594849.6340948455
2016-06-13,1302810.1776234554,2523497.166583451,1913153.6721034532
2016-06-14,1374483.652815333,2598835.4389230763,1986659.5458692047
2016-06-15,1339760.1167341112,2566941.1130686924,1953350.6149014018
2016-06-16,1340712.474515583,2572358.0774628157,1956535.2759891993
2016-06-17,1350233.2211336484,2589786.234450523,1970009.7277920856
2016-06-18,1146956.6300646556,2391582.3069001706,1769269.468482413
2016-06-19,972661.7269313782,2217673.0424333243,1595167.3846823513
2016-06-20,1283840.5170069225,2543102.7475483147,1913471.6322776186
2016-06-21,1355570.0809822388,2618385.2283033403,1986977.6546427896
2016-06-22,1320889.5252301712,2586447.9037820827,1953668.714506127
2016-06-23,1321909.2323462607,2591797.2472142526,1956853.2397802565
2016-06-24,1331548.2266881368,2609106.8882937534,1970327.5574909453
2016-06-25,1128346.7667017386,2410827.7460580673,1769587.2563799028
2016-06-26,954057.6210778378,2236912.8658213033,1595485.2434495706
2016-06-27,1265444.3939076988,2562134.792283617,1913789.5930956579
2016-06-28,1337225.1369168404,2637366.2039601747,1987295.6704385076
2016-06-29,1302583.8534538983,2605389.557309757,1953986.7053818277
2016-06-30,1303665.1956725488,2610677.127798597,1957171.1617355729
2016-07-01,1313412.4626726331,2627878.3860853314,1970645.4243789823
2016-07-02,1110279.8553674957,2429530.3918212773,1769905.1235943865
2016-07-03,935995.9639048992,2255610.3420109376,1595803.1529579186
2016-07-04,1247573.490503158,2580641.6105160303,1914107.5505095944
2016-07-05,1319401.2072360045,2655826.079614119,1987613.6434250618
2016-07-06,1284796.0061757667,2623813.307160232,1954304.6566679997
2016-07-07,1285934.0187923284,2629044.1336907716,1957489.07624155
2016-07-08,1295780.895303466,2646145.740363345,1970963.3178334055
2016-07-09,1092711.6707030896,2447734.3753882963,1770223.0230456928
2016-07-10,918432.6038318567,2273809.5500789345,1596121.0769553958
2016-07-11,1230185.9132526796,2598665.076220984,1914425.4947368316
2016-07-12,1302056.9561315472,2673806.2237592805,1987931.5899454139
2016-07-13,1267485.0598036381,2641760.1182082184,1954622.5890059283
2016-07-14,1268675.407055356,2646938.576859387,1957806.9919573716
2016-07-15,1278614.318225043,2663948.1357344068,1971281.2269797248
2016-07-16,1075603.692584194,2465478.185743155,1770540.9391636746
2016-07-17,901329.0776105972,2291548.933240847,1596439.005425722
2016-07-18,1213245.0672921883,2616241.7951409104,1914743.4312165496
2016-07-19,1285156.2428539228,2691342.8066273,1988249.5247406114
2016-07-20,1250615.2128807812,2659265.818355731,1954940.5156182563
2016-07-21,1251854.0797749057,2664395.7422596477,1958124.9110172768
2016-07-22,1261878.360753623,2681319.928698735,1971599.144726179
2016-07-23,1058922.1209028822,2482795.601936722,1770858.861419802
2016-07-24,884651.6338982092,2308862.2335829167,1596756.933740563
2016-07-25,1196718.7539709257,2633403.9703749907,1915061.3621729582
2016-07-26,1268667.2447003282,2708467.6627158695,1988567.4537080987
2016-07-27,1234154.9254547628,2676361.9550772435,1955258.4402660031
2016-07-28,1235438.93709761,2681446.7283636294,1958442.8327306197
2016-07-29,1245542.6886754022,2698291.444821275,1971917.0667483383
