Date,q1_forecast,q2_forecast,forecast
2016-09-03,1488069.3285639952,1811332.897663778,1649701.1131138864
2016-09-04,1279397.1867444685,1672296.611976426,1475846.8993604472
2016-09-05,1570087.1707553682,1993154.257880134,1781620.7143177511
2016-09-06,1605481.127411488,2043425.5456105177,1824453.3365110029
2016-09-07,1621779.7249443769,2075608.0317106617,1848693.8783275194
2016-09-08,1601444.5221529533,2067119.4664861928,1834281.994319573
2016-09-09,1597862.9329120591,2065574.3492214154,1831718.6410667372
2016-09-10,1400598.430906254,1903144.7237507883,1651871.5773285213
2016-09-11,1222537.770404368,1733089.5239390116,1477813.6471716897
2016-09-12,1529406.6872185327,2044296.2230751447,1786851.4551468387
2016-09-13,1565428.6265983544,2086207.6682835426,1825818.1474409485
2016-09-14,1582247.8265678457,2114625.692235658,1848436.759401752
2016-09-15,1562905.640138532,2104084.0592950727,1833494.8497168026
2016-09-16,1560720.290837145,2102925.9297183445,1831823.1102777447
2016-09-17,1359187.1492690311,1942704.8351959742,1650945.9922325027
2016-09-18,1178562.3914865367,1773149.2675877102,1475855.8295371234
2016-09-19,1483495.808520426,2084684.510183272,1784090.159351849
2016-09-20,1520962.016004166,2130444.6094968854,1825703.3127505258
2016-09-21,1538164.3580043677,2161811.9538026415,1849988.1559035045
2016-09-22,1518438.0373180013,2152167.9638938224,1835303.000605912
2016-09-23,1515218.7447803747,2149937.6335288375,1832578.1891546063
2016-09-24,1319658.5333734672,1982746.0802732252,1651202.3068233463
2016-09-25,1141359.6092795765,1811034.130680491,1476196.8699800337
2016-09-26,1447968.092486916,2122193.7123134388,1785080.9024001774
2016-09-27,1485665.0221784401,2167064.1047201175,1826364.563449279
2016-09-28,1503257.0638352716,2197563.8496375186,1850410.4567363954
2016-09-29,1483960.6211519747,2187102.1372438963,1835531.3791979356
2016-09-30,1480829.8358984517,2184692.212867433,1832761.0243829424
2016-10-01,1286121.5604494559,2016286.2097701598,1651203.8851098078
2016-10-02,1107842.960232895,1844386.4245861694,1476114.6924095321
2016-10-03,1414438.1746852112,2155587.6219152864,1785012.8983002487
2016-10-04,1452563.1470040567,2200882.5328406473,1826722.8399223518
2016-10-05,1470609.4241374917,2231356.852741912,1850983.1384397019
2016-10-06,1451529.6756705483,2220580.814636968,1836055.2451537582
2016-10-07,1448241.4688621266,2217914.4893483114,1833077.979105219
2016-10-08,1255037.8459720411,2047846.5276918453,1651442.1868319432
2016-10-09,1077235.6848625136,1875594.4706890318,1476415.0777757727
2016-10-10,1384186.3782789826,2186724.517132896,1785455.4477059394
2016-10-11,1422528.1626492788,2231756.188533332,1827142.1755913056
2016-10-12,1440950.848754989,2261738.0071613733,1851344.4279581811
2016-10-13,1422148.7604368522,2250551.991758122,1836350.3760974873
2016-10-14,1418869.8290545584,2247811.253486491,1833340.5412705245
2016-10-15,1226449.1636291575,2076925.701143274,1651687.4323862158
2016-10-16,1048815.5502486264,1904534.5859659656,1476675.068107296
2016-10-17,1355884.0765048196,2215599.7348765745,1785741.905690697
2016-10-18,1394450.8002884735,2260529.4299233337,1827490.1151059037
2016-10-19,1413224.0749310902,2290189.324647367,1851706.6997892286
2016-10-20,1394639.5689136896,2278732.2319227303,1836685.90041821
2016-10-21,1391348.0080521987,2275931.9203757853,1833639.964213992
2016-10-22,1199651.4709454658,2104314.735977427,1651983.1034614467
2016-10-23,1022209.7316772814,1931778.1982763372,1476993.9649768095
2016-10-24,1329419.8225738183,2242759.100457021,1786089.4615154197
2016-10-25,1368157.4568361072,2287508.178142854,1827832.8174894806
2016-10-26,1387225.7748539965,2316837.7519272156,1852031.763390606
2016-10-27,1368837.8910254394,2305148.8856465304,1836993.388335985
2016-10-28,1365557.9200013767,2302324.7945523034,1833941.3572768401
2016-10-29,1174411.5149137552,2130163.647940767,1652287.581427261
2016-10-30,997100.592070474,1957514.0554892595,1477307.3237798668
2016-10-31,1304406.8562008683,2268412.276776089,1786409.5664884786
2016-11-01,1343298.9260143642,2313019.0091175297,1828158.9675659472
2016-11-02,1362626.604405148,2342083.267217252,1852354.9358111997
2016-11-03,1344405.2960073005,2330213.5608255453,1837309.4284164228
2016-11-04,1341133.6362321062,2327372.155926512,1834252.896079309
2016-11-05,1150463.9204113754,2154739.705639148,1652601.8130252617
2016-11-06,973270.6562630648,1981985.0973759366,1477627.8768195007
2016-11-07,1280664.9935395499,2292804.4396258486,1786734.7165826992
2016-11-08,1319688.4570091255,2337274.8504414237,1828481.6537252748
2016-11-09,1339240.2507014852,2366105.16867176,1852672.7096866225
2016-11-10,1321164.6627453347,2354082.6059110356,1837623.634328185
2016-11-11,1317903.3763204175,2351230.658944885,1834567.0176326511
2016-11-12,1127638.4324146248,2178197.8115303176,1652918.1219724715
2016-11-13,950542.7884191975,2005350.509284663,1477946.6488519302
2016-11-14,1258010.729836151,2316097.929730197,1787054.329783174
2016-11-15,1297150.7531068455,2360451.219436313,1828800.9862715793
2016-11-16,1316899.7286953996,2389081.3296712996,1852990.5291833496
2016-11-17,1298951.378062441,2376928.997579578,1837940.1878210094
2016-11-18,1295698.8163290557,2374068.2950294036,1834883.5556792298
2016-11-19,1105789.3874762463,2200682.4078946356,1653235.8976854407
2016-11-20,928780.1291381196,2027751.3421423328,1478265.7356402262
2016-11-21,1236313.7202327074,2338433.897729232,1787373.8089809697
2016-11-22,1275556.5352918978,2382682.4957948527,1829119.5155433752
2016-11-23,1295479.6081535118,2411136.238618606,1853307.9233860588
2016-11-24,1277643.854276238,2398870.3481823625,1838257.1012293003
2016-11-25,1274399.2789438437,2396002.3960827896,1835200.8375133167
2016-11-26,1084803.7834459166,2222303.975195023,1653553.87932047
2016-11-27,907870.5918679681,2049297.7490246622,1478584.1704463153
2016-11-28,1215462.2468713718,2359922.0720218904,1787692.159446631
2016-11-29,1254796.9696639967,2404078.071620601,1829437.5206422992
2016-11-30,1274875.3613014165,2432375.7520431266,1853625.5566722716
2016-12-01,1257139.9543755478,2420009.313518741,1838574.6339471445
2016-12-02,1253902.3339946459,2417134.8269214784,1835518.5804580622
2016-12-03,1064587.6067529689,2243156.310231692,1653871.9584923303
2016-12-04,887722.6392028702,2070082.2310165486,1478902.4351097094
2016-12-05,1195366.5383651624,2380654.1581571805,1788010.3482611715
2016-12-06,1234783.794645206,2424727.078221313,1829755.4364332596
2016-12-07,1255001.682259757,2452884.857387709,1853943.269823733
2016-12-08,1237356.4840338035,2440428.210496193,1838892.3472649981
2016-12-09,1234125.0817231198,2437547.8233322236,1835836.4525276716
2016-12-10,1045063.2245220487,2263316.752112073,1654189.9883170607
2016-12-11,868259.7637186259,2090181.2460241485,1479220.5048713873
2016-12-12,1175950.8512560097,2400705.814355543,1788328.332805776
2016-12-13,1215442.7876743102,2444703.8386929533,1830073.3131836317
2016-12-14,1235786.8847624145,2472735.2972210506,1854261.0909917327
2016-12-15,1218223.3390487449,2460197.058400129,1839210.198724437
2016-12-16,1214997.5043385942,2457311.2629183144,1836154.3836284543
2016-12-17,1026165.0719760525,2282850.895741849,1654507.983858951
2016-12-18,849417.5158385934,2109659.492552387,1479538.5041954904
2016-12-19,1157151.5466148495,2420141.0208235215,1788646.2837191855
2016-12-20,1196711.425643399,2464070.9817852955,1830391.2037143472
2016-12-21,1217170.402144286,2491987.518145779,1854578.9601450327
2016-12-22,1199681.2384638404,2479374.948292404,1839528.0933781222
2016-12-23,1196460.4524329235,2476484.191491934,1836472.3219624287
2016-12-24,1007837.3843126567,2301814.5086805364,1654825.9464965966
2016-12-25,831140.9121730023,2128572.0025313543,1479856.4573521782
2016-12-26,1138914.2136746321,2439014.2005233606,1788964.2070989963
2016-12-27,1178536.2520858145,2482881.958287555,1830709.1051866845
2016-12-28,1199100.3836387543,2510693.3385297414,1854896.861084248
2016-12-29,1181679.3531165589,2498012.670490291,1839846.011803425
2016-12-30,1178463.1753334934,2495117.344210524,1836790.2597720088
2016-12-31,990032.1864419123,2320255.596234521,1655143.8913382166
2017-01-01,813382.6417010888,2146966.1461474234,1480174.393924256
