Date,q1_forecast,q2_forecast,forecast
2016-11-02,1436563.772816423,1758639.2888276386,1597601.530822031
2016-11-03,1514941.1902967826,1909021.678659999,1711981.4344783907
2016-11-04,1550391.187105696,1976859.2175420246,1763625.2023238603
2016-11-05,1341700.682123581,1783466.7932714922,1562583.7376975366
2016-11-06,1227736.3863268043,1685978.711524057,1456857.5489254305
2016-11-07,1526895.170774228,1997314.5551779636,1762104.8629760959
2016-11-08,1449278.675428983,1922022.9434335786,1685650.809431281
2016-11-09,1569093.1077233388,2075696.4274061304,1822394.7675647347
2016-11-10,1596362.329839724,2111139.9447429716,1853751.1372913478
2016-11-11,1557397.7228836762,2076678.6191391922,1817038.1710114344
2016-11-12,1315883.3399862144,1840980.9896946326,1578432.1648404235
2016-11-13,1214688.4694412483,1751406.8910893977,1483047.680265323
2016-11-14,1488617.3321052159,2034303.7449288284,1761460.538517022
2016-11-15,1357986.942031119,1904840.2689222973,1631413.6054767082
2016-11-16,1483886.0110562171,2071691.4137074666,1777788.7123818418
2016-11-17,1512701.1876811108,2112024.0682936786,1812362.6279873946
2016-11-18,1473794.635694346,2080177.6202567928,1776986.1279755693
2016-11-19,1234253.2939286823,1848956.2905164992,1541604.792222591
2016-11-20,1141951.9018241414,1771078.0418793005,1456514.971851721
2016-11-21,1449751.609455537,2089246.9053667898,1769499.2574111633
2016-11-22,1353759.458120686,1994415.9094629025,1674087.683791794
2016-11-23,1478099.977080327,2146556.946008674,1812328.4615445004
2016-11-24,1491566.1601734709,2166788.0583625752,1829177.1092680232
2016-11-25,1439427.419594247,2119417.2432472967,1779422.3314207718
2016-11-26,1197802.8129560775,1884927.0135410274,1541364.9132485525
2016-11-27,1112075.680482257,1812270.0170038566,1462172.8487430569
2016-11-28,1418974.0334663205,2128245.739497344,1773609.8864818322
2016-11-29,1314407.0835042584,2024528.8785088388,1669467.9810065487
2016-11-30,1438045.9742218123,2174063.924292946,1806054.949257379
2016-12-01,1449700.7100207335,2192304.9868782205,1821002.848449477
2016-12-02,1397596.4770202783,2145062.6026251693,1771329.5398227237
2016-12-03,1158283.4579750195,1912914.8644680802,1535599.1612215498
2016-12-04,1076290.2706032705,1843558.9740619734,1459924.6223326218
2016-12-05,1389134.3651630273,2164956.8147993665,1777045.589981197
2016-12-06,1288675.7498441504,2065239.7509473953,1676957.750395773
2016-12-07,1411192.5655337786,2210453.631194573,1810823.0983641758
2016-12-08,1419826.4580772491,2224792.0555418157,1822309.2568095324
2016-12-09,1366197.4504711018,2175553.368781867,1770875.4096264844
2016-12-10,1127795.7553715415,1943831.2675641275,1535813.5114678345
2016-12-11,1047982.1250313884,1875763.619188033,1461872.8721097107
2016-12-12,1361029.1771270868,2196653.8217654335,1778841.49944626
2016-12-13,1258726.5915111625,2094994.0082602801,1676860.2998857212
2016-12-14,1381041.1109222262,2238450.819560082,1809745.9652411542
2016-12-15,1389286.4904380678,2252090.7367981495,1820688.6136181084
2016-12-16,1336071.7283819662,2203081.839539717,1769576.7839608416
2016-12-17,1098719.7222987248,1972091.7889206982,1535405.7556097116
2016-12-18,1020086.156205636,1904531.0569635027,1462308.6065845694
2016-12-19,1334113.9374266001,2225901.961551021,1780007.9494888105
2016-12-20,1232052.106151666,2124428.190800331,1678240.1484759985
2016-12-21,1354374.9605006375,2266447.925230529,1810411.442865583
2016-12-22,1362254.3365126236,2279369.9880264783,1820812.1622695508
2016-12-23,1309123.9552166974,2230204.992593704,1769664.4739052006
2016-12-24,1072309.9267258998,1999401.665387108,1535855.796056504
2016-12-25,994352.3456476887,1931879.8837136775,1463116.1146806832
2016-12-26,1308476.2699184315,2252904.4099482526,1780690.339933342
2016-12-27,1205965.7981694175,2150939.723058047,1678452.7606137323
2016-12-28,1328556.4711798846,2292156.124581258,1810356.297880571
2016-12-29,1336507.65786706,2304900.6708691604,1820704.1643681102
2016-12-30,1283646.5976607597,2255818.6511948835,1769732.6244278215
2016-12-31,1047226.5262676228,2025114.456073271,1536170.4911704469
2017-01-01,969676.7475238849,1957468.3596025836,1463572.5535632342
