Date,q1_forecast,q2_forecast,forecast
2016-10-03,1635258.1977168047,1957116.860264374,1796187.5289905893
2016-10-04,1656983.1864426238,2048337.828375483,1852660.5074090534
2016-10-05,1645714.5696849246,2066699.5593598194,1856207.0645223719
2016-10-06,1633555.4017163878,2070010.8677301907,1851783.1347232892
2016-10-07,1625498.4693831764,2079188.5237039048,1852343.4965435406
2016-10-08,1429818.4611881166,1895110.8981940176,1662464.6796910672
2016-10-09,1260938.7212410555,1728207.586039558,1494573.1536403068
2016-10-10,1550773.760345171,2050924.2593037097,1800849.0098244403
2016-10-11,1601257.3012873544,2109273.556355851,1855265.4288216028
2016-10-12,1603519.1879339514,2115674.248777507,1859596.718355729
2016-10-13,1595956.4749774658,2114279.385212702,1855117.930095084
2016-10-14,1590245.9144934986,2120515.8221112904,1855380.8683023944
2016-10-15,1392472.8876832116,1931274.9210441546,1661873.904363683
2016-10-16,1225067.5484754832,1764830.0573157887,1494948.802895636
2016-10-17,1509234.9754289559,2089727.0667835006,1799481.0211062282
2016-10-18,1557438.7670998008,2149153.5192385493,1853296.1431691751
2016-10-19,1558142.947770817,2156365.2274161642,1857254.0875934905
2016-10-20,1550456.3782570232,2157219.7958908062,1853838.0870739147
2016-10-21,1544648.338916536,2166124.093631909,1855386.2162742224
2016-10-22,1348019.3565768292,1979332.3302918915,1663675.8434343603
2016-10-23,1179732.1566057033,1812027.2368337107,1495879.696719707
2016-10-24,1470243.1689041313,2130159.656539594,1800201.4127218626
2016-10-25,1520444.6256916611,2186983.415988254,1853714.0208399575
2016-10-26,1522505.6041835595,2193400.6318522617,1857953.1180179105
2016-10-27,1515618.737847294,2193799.657514638,1854709.197680966
2016-10-28,1510571.0236069711,2201979.111255601,1856275.067431286
2016-10-29,1313931.838242448,2013981.7725301082,1663956.805386278
2016-10-30,1145776.9501708602,1846552.336626433,1496164.6433986467
2016-10-31,1436813.658071369,2163494.3219307666,1800153.9900010678
2016-11-01,1487040.6022064118,2220170.252894216,1853605.427550314
2016-11-02,1489106.347553629,2226655.963851391,1857881.15570251
2016-11-03,1482471.0201984746,2227266.4721584795,1854868.746178477
2016-11-04,1477845.2365169213,2235413.0280005946,1856629.132258758
2016-11-05,1281652.1001549568,2047384.5146165232,1664518.30738574
2016-11-06,1113348.6145174017,1879723.480364168,1496536.047440785
2016-11-07,1405918.6112503784,2195020.339409871,1800469.4753301248
2016-11-08,1456560.4025403853,2251241.278678399,1853900.8406093922
2016-11-09,1458939.4137999844,2257588.467489331,1858263.9406446577
2016-11-10,1452615.689825714,2257997.5675025336,1855306.6286641238
2016-11-11,1448442.5652944674,2265687.070183751,1857064.8177391093
2016-11-12,1252459.5570644974,2077212.5363352094,1664836.0466998534
2016-11-13,1084169.5786416356,1909483.4112293476,1496826.4949354916
2016-11-14,1377451.278736155,2223960.5114962608,1800705.895116208
2016-11-15,1428257.1275037462,2280032.698598824,1854144.9130512853
2016-11-16,1430752.2324797788,2286318.6977572287,1858535.4651185037
2016-11-17,1424639.79552826,2286604.8507783525,1855622.3231533063
2016-11-18,1420825.0340642426,2293978.8138119783,1857401.9239381105
2016-11-19,1225089.4267769367,2105285.664341451,1665187.545559194
2016-11-20,1056783.1170429387,1937494.9293679642,1497139.0232054514
2016-11-21,1350782.0015410502,2251239.63542622,1801010.8184836353
2016-11-22,1401769.8001683864,2307143.3329910804,1854456.5665797335
2016-11-23,1404399.4162244366,2313340.2301302874,1858869.823177362
2016-11-24,1398476.2084565097,2313458.838918889,1855967.5236876996
2016-11-25,1394975.6815328351,2320508.0460488256,1857741.8637908301
2016-11-26,1199423.4588855843,2131581.971845295,1665502.7153654397
2016-11-27,1031127.1266459534,1963765.0000895122,1497446.0633677328
2016-11-28,1325657.067344367,2276966.383834918,1801311.7255896428
2016-11-29,1376775.0598602854,2332752.594365914,1854763.8271130996
2016-11-30,1379498.0449877097,2338872.4633749323,1859185.254181321
2016-12-01,1373730.307996153,2338849.0034464677,1856289.6557213103
2016-12-02,1370496.4667504458,2345631.5038984865,1858063.9853244661
2016-12-03,1175112.5553291664,2156534.2035641577,1665823.379446662
2016-12-04,1006822.5176777868,1988697.03423927,1497759.7759585283
2016-12-05,1301821.7764074332,2301429.863061443,1801625.819734438
2016-12-06,1353056.4400202013,2357106.589819858,1855081.5149200296
2016-12-07,1355864.040120069,2363151.6817585113,1859507.8609392901
2016-12-08,1350231.7836625436,2362995.0998044726,1856613.4417335081
2016-12-09,1347229.9006306115,2369540.6866998943,1858385.2936652529
2016-12-10,1151987.8196717561,2180291.3066185745,1666139.5631451653
2016-12-11,983707.3665048387,2012441.7030223222,1498074.5347635804
2016-12-12,1279103.1538224206,2324778.1612182073,1801940.657520314
2016-12-13,1330435.7105051093,2380361.3290810506,1855398.51979308
2016-12-14,1333313.8366166174,2386339.3486350137,1859826.5926258154
2016-12-15,1327799.218836673,2386066.2366934647,1856932.7277650689
2016-12-16,1325000.02253801,2392407.346646554,1858703.684592282
