Date,q1_forecast,q2_forecast,forecast
2016-06-05,1232770.5741547942,1557227.9717141658,1394999.27293448
2016-06-06,1523385.1575885778,1921121.6515705432,1722253.4045795605
2016-06-07,1561574.2384077113,1989413.3418144505,1775493.7901110807
2016-06-08,1576974.5943371549,2020745.678661025,1798860.13649909
2016-06-09,1441854.5261888287,1903721.5232875773,1672788.024738203
2016-06-10,1508381.8564241163,1982253.5102078398,1745317.683315978
2016-06-11,1361194.3082114484,1837471.8923507105,1599333.1002810793
2016-06-12,1141999.1107794344,1652395.3831696515,1397197.246974543
2016-06-13,1462105.352201797,1981569.3029162711,1721837.327559034
2016-06-14,1516293.4062355924,2040022.352310513,1778157.8792730526
2016-06-15,1539093.7478757063,2069165.9853753156,1804129.8666255109
2016-06-16,1467744.1882458832,2010007.0979176082,1738875.6430817456
2016-06-17,1500684.794691131,2051771.0134056588,1776227.9040483949
2016-06-18,1334188.1843936378,1886416.7492462497,1610302.4668199439
2016-06-19,1094675.1276781855,1688329.6042706184,1391502.365974402
2016-06-20,1412146.0718993684,2018082.0619576343,1715114.0669285012
2016-06-21,1467050.384915396,2079592.5712414049,1773321.4780784005
2016-06-22,1493977.3063449187,2115211.029216948,1804594.1677809334
2016-06-23,1401164.7810260665,2037565.6702603332,1719365.2256431999
2016-06-24,1445994.9083754076,2092527.404127588,1769261.156251498
2016-06-25,1282765.6618804147,1930488.4919945905,1606627.0769375027
2016-06-26,1053092.5968611105,1728966.6677215584,1391029.6322913344
2016-06-27,1372784.6703203104,2056076.8153928807,1714430.7428565957
2016-06-28,1430598.6333956202,2118315.1131948596,1774456.8732952399
2016-06-29,1458762.3532172786,2153951.961047963,1806357.1571326207
2016-06-30,1375560.4453484302,2084361.080727884,1729960.763038157
2016-07-01,1415014.2993837814,2132743.169424859,1773878.7344043201
2016-07-02,1248739.9255734975,1967341.0079772274,1608040.4667753624
2016-07-03,1017349.3661508419,1762215.4490600429,1389782.4076054425
2016-07-04,1337609.5704070595,2089610.7189977258,1713610.1447023926
