Date,Hour,Minutes,Load
2008-01-06,11.52,22.53913043478261,11081984.700000001
2008-01-13,11.5,22.5,13312844.699999984
2008-01-20,11.5,22.5,13109142.400000006
2008-01-27,11.5,22.5,12963823.600000009
2008-02-03,11.5,22.5,12932126.700000001
2008-02-10,11.5,22.5,12755617.7
2008-02-17,11.5,22.5,12982346.799999997
2008-02-24,11.5,22.5,12782330.099999998
2008-03-02,11.5,22.5,12389124.500000002
2008-03-09,11.5,22.5,12541857.399999997
2008-03-16,11.5,22.5,12376372.399999995
2008-03-23,11.5,22.5,12335309.099999988
2008-03-30,11.55688622754491,22.5,11775517.199999988
2008-04-06,11.5,22.5,11926501.499999998
2008-04-13,11.5,22.5,11896733.099999988
2008-04-20,11.5,22.5,11843617.500000002
2008-04-27,11.5,22.5,11571690.9
2008-05-04,11.5,22.5,10299703.600000003
2008-05-11,11.5,22.5,11135241.800000004
2008-05-18,11.5,22.5,11121591.700000009
2008-05-25,11.5,22.5,10541233.200000005
2008-06-01,11.5,22.5,11036011.800000006
2008-06-08,11.5,22.5,11098489.2
2008-06-15,11.5,22.5,11027853.900000004
2008-06-22,11.5,22.5,11002083.500000007
2008-06-29,11.5,22.5,11003022.900000002
2008-07-06,11.5,22.5,10877383.899999972
2008-07-13,11.5,22.5,10828774.9
2008-07-20,11.5,22.5,10700419.000000002
2008-07-27,11.5,22.5,10823231.699999984
2008-08-03,11.5,22.5,10959669.0
2008-08-10,11.5,22.5,10744801.500000006
2008-08-17,11.5,22.5,10499459.900000006
2008-08-24,11.5,22.5,11082176.499999994
2008-08-31,11.5,22.5,11143596.000000002
2008-09-07,11.5,22.5,11321923.299999995
2008-09-14,11.5,22.5,11333068.999999989
2008-09-21,11.5,22.5,11841916.80000002
2008-09-28,11.5,22.5,11922855.3
2008-10-05,11.5,22.5,11904112.59999999
2008-10-12,11.5,22.5,12044816.000000013
2008-10-19,11.5,22.5,11984994.900000006
2008-10-26,11.44378698224852,22.5,12158145.500000002
2008-11-02,11.5,22.5,11924973.099999996
