Date,Load,forecast,q1_forecast,q2_forecast
2016-02-06 00:00:00,69514.2,70740.18098817454,61452.82503609686,75919.51463113957
2016-02-06 01:00:00,66186.3,67813.44163238458,59272.22545626296,73414.89314507548
2016-02-06 02:00:00,64557.299999999996,66261.75805247658,58107.49833572174,71951.1933034519
2016-02-06 03:00:00,63981.9,65890.7891301737,57434.54619529168,71561.34407867692
2016-02-06 04:00:00,63872.3,65469.33778612962,57329.99537972413,70333.48223221282
2016-02-06 05:00:00,64185.9,65039.53443491648,56644.196483040054,70045.32656661668
2016-02-06 06:00:00,67274.7,66744.23017237269,58708.08019799935,71575.83403403487
2016-02-06 07:00:00,70033.1,70739.86003594368,62517.210201956594,75223.95127093206
2016-02-06 08:00:00,74592.9,75353.43886842881,66926.45409592644,80097.78870604161
2016-02-06 09:00:00,79043.8,79161.33163428307,70728.99952259075,83935.43772593225
2016-02-06 10:00:00,80659.5,80783.35463616204,72529.30432735373,85676.71465425879
2016-02-06 11:00:00,81679.2,81636.97283852292,72948.17827126404,86441.28931545376
2016-02-06 12:00:00,81193.1,81182.35436884114,72775.9647311085,85896.91126847072
2016-02-06 13:00:00,80648.9,81000.16540812116,73389.1598917896,85943.51503208137
2016-02-06 14:00:00,77450.9,78991.30985026396,72762.95769472513,83879.1012603215
2016-02-06 15:00:00,75661.8,77749.23854780917,71929.08953484784,83546.26371347556
2016-02-06 16:00:00,76374.8,78224.06366716606,71829.56429767667,88274.73401019957
2016-02-06 17:00:00,81644.3,78955.21513630227,71605.43919521978,89313.24702839492
2016-02-06 18:00:00,81555.70000000001,79815.48541360018,71587.88186961619,88213.02725130193
2016-02-06 19:00:00,80124.29999999999,80645.21391608073,72637.00165840416,88130.45310777187
2016-02-06 20:00:00,77827.70000000001,80348.24249385603,74858.5533561091,85883.01563240505
2016-02-06 21:00:00,73462.9,77932.97187781791,73486.51162835014,81958.35073984657
2016-02-06 22:00:00,69057.4,74117.78674046518,69349.63814099834,79040.28386334176
2016-02-06 23:00:00,64660.600000000006,69390.41141366508,64721.37967021657,74387.36961416602
2016-02-07 00:00:00,61676.7,64843.169981316154,59854.088082875984,69872.95433908743
2016-02-07 01:00:00,59705.5,61982.84400628092,57254.95903513697,67051.21822330504
2016-02-07 02:00:00,59165.2,60568.46720731367,55806.06817168827,65801.995014134
2016-02-07 03:00:00,58795.899999999994,60021.60991491221,55291.178230795646,65315.31172567221
2016-02-07 04:00:00,58885.3,59643.75015509729,55317.59982324479,64684.44729161847
2016-02-07 05:00:00,59188.2,59329.57441004075,55127.22946746512,63974.18031139533
2016-02-07 06:00:00,60431.0,59788.14217446031,56151.538058791564,64217.9173266579
2016-02-07 07:00:00,61361.5,61434.63648737862,57342.1227960378,65782.92852753916
2016-02-07 08:00:00,62129.4,64351.26899541429,58979.26110023366,68566.09592667721
2016-02-07 09:00:00,65277.5,67995.36020594659,62592.39841962122,72143.68270405958
2016-02-07 10:00:00,67924.2,70494.96936053307,65136.45226405244,75142.37499855817
2016-02-07 11:00:00,69021.4,71420.86025769435,66555.05912741821,76001.88166866632
2016-02-07 12:00:00,68550.2,71597.67239215474,66388.47662004502,76256.40396439361
2016-02-07 13:00:00,69120.70000000001,71866.94373965227,67357.28311437546,76500.85301770995
2016-02-07 14:00:00,67821.7,70800.26771896407,66284.35453393353,75743.28721793891
2016-02-07 15:00:00,66582.20000000001,69680.57167291894,64834.19822858244,75267.3550816346
2016-02-07 16:00:00,67233.1,70464.79484308096,65262.99150735792,79646.98124967009
2016-02-07 17:00:00,74085.7,72104.49191405333,65562.90689089082,81774.37366491427
2016-02-07 18:00:00,76253.0,73910.0568109466,66860.2769215611,82041.05602643838
2016-02-07 19:00:00,76676.9,75952.7011803914,69217.95481491838,83212.9674841512
2016-02-07 20:00:00,74737.20000000001,76288.8650234499,70922.15975164676,81617.03023452958
2016-02-07 21:00:00,70528.6,74681.35492346378,70580.92430572225,78776.53287860074
2016-02-07 22:00:00,67029.0,71692.72986883907,66878.97349553037,76801.11796621801
2016-02-07 23:00:00,63436.8,67170.3691011475,62808.67366925345,71985.37518369572
2016-02-08 00:00:00,61548.3,63514.320831820776,58980.53633748753,68355.47683652927
2016-02-08 01:00:00,61352.3,62085.62039689831,57390.28726132875,66609.59428257919
2016-02-08 02:00:00,61267.1,61593.399259124286,56940.84605215643,65691.32010591449
2016-02-08 03:00:00,61468.299999999996,61777.20276267447,57115.21824094217,65722.0417942788
2016-02-08 04:00:00,62519.2,62305.07527133351,57712.4688884146,66504.7802309415
2016-02-08 05:00:00,65181.2,64224.15060967159,59861.90885543097,69138.19649162727
2016-02-08 06:00:00,73868.20000000001,71798.39667088745,64642.13719138493,77120.4074607844
2016-02-08 07:00:00,81269.5,80552.46566190632,72085.45287030001,86045.10032244906
2016-02-08 08:00:00,86212.1,85588.06861318402,76444.36102503302,90212.77224729909
2016-02-08 09:00:00,88208.7,88027.62954537352,80384.21125550864,92955.18114905641
2016-02-08 10:00:00,87975.5,88183.88644971715,81579.4758806119,93273.00721228344
2016-02-08 11:00:00,88316.0,89212.52927824261,82657.40310961493,94469.60203638101
2016-02-08 12:00:00,87949.29999999999,89374.03009082188,82660.62827743878,94644.48072894035
2016-02-08 13:00:00,88286.3,89855.31290811233,83636.44432953424,95456.94167484698
2016-02-08 14:00:00,86425.1,88243.4198880273,82526.45371350352,93795.8368123322
2016-02-08 15:00:00,84898.0,87480.82063946177,82698.82107673271,93179.09765108544
2016-02-08 16:00:00,85263.5,87852.09408503707,81619.05213978203,97163.635623876
2016-02-08 17:00:00,91156.29999999999,88529.84831404247,81016.76137088177,98739.43831212039
2016-02-08 18:00:00,90926.6,88762.17646478787,80542.28225199656,97556.21367072788
2016-02-08 19:00:00,90345.2,89998.31603832942,81914.5348035868,97483.6205116213
2016-02-08 20:00:00,88081.09999999999,89836.01924160663,83020.58671774904,95225.87591244649
2016-02-08 21:00:00,82542.3,86780.10568352102,81500.59112897019,90438.1381630548
2016-02-08 22:00:00,75475.7,80805.47389454367,75302.34706730986,86048.06421825611
2016-02-08 23:00:00,70582.7,75260.56309142138,69351.92171041117,80220.08502207937
2016-02-09 00:00:00,67776.5,70600.24432169659,60461.15832731714,75911.69585503194
2016-02-09 01:00:00,67488.5,68510.22600249153,59058.83872433573,74156.4124392679
2016-02-09 02:00:00,67869.29999999999,67591.0358063667,58773.345557221735,72751.73156289772
2016-02-09 03:00:00,68134.4,67788.46672951659,59156.53799558082,72697.7552964316
2016-02-09 04:00:00,69071.4,68010.40355557649,59987.41190222591,72530.4838160582
2016-02-09 05:00:00,70622.9,69107.8921792939,61846.53808007632,73786.181896291
2016-02-09 06:00:00,76167.4,75080.83791570729,67758.01870276412,80287.23157521898
2016-02-09 07:00:00,82088.8,82927.81733589478,76134.03653249623,88206.33704206804
2016-02-09 08:00:00,86023.5,87105.1611172159,80875.37977590488,91458.61088996992
2016-02-09 09:00:00,87499.29999999999,89028.86225587176,84154.66924339937,93634.42742981557
2016-02-09 10:00:00,86569.0,88967.4507045864,84034.98441854112,93661.06448958738
2016-02-09 11:00:00,87272.5,89986.40279289645,85012.35485320815,95038.1765509026
2016-02-09 12:00:00,87092.6,90133.06272473588,85028.31013036214,95195.73015031478
2016-02-09 13:00:00,88330.7,90565.44161225224,85750.10538920577,95927.56643261605
2016-02-09 14:00:00,87060.6,88978.83245165221,84198.68224422024,94252.92825643842
2016-02-09 15:00:00,85872.0,88186.8927318971,83141.91786692568,93732.99063885637
2016-02-09 16:00:00,86227.7,88519.34298542768,82382.54681599126,97961.70047945742
2016-02-09 17:00:00,91206.4,89128.77765772921,81698.5909739225,98821.66850042925
2016-02-09 18:00:00,91528.20000000001,89302.24940684848,81231.33608672928,97432.59541344289
2016-02-09 19:00:00,91068.4,90568.61837875609,83057.35083490737,97922.77962203922
2016-02-09 20:00:00,88180.59999999999,90479.6452025155,84598.30902755288,95497.43122919176
2016-02-09 21:00:00,83108.4,87341.17601443757,82608.98931868395,90748.03992172782
2016-02-09 22:00:00,76084.7,81436.05042909527,76252.4280972027,86545.82757294652
2016-02-09 23:00:00,70976.8,75828.09984850217,70414.32357782712,80883.23576239022
2016-02-10 00:00:00,68685.7,71149.6679812743,64279.916068520906,76202.69501194166
2016-02-10 01:00:00,68709.2,68935.78821763018,62247.52708366163,74190.74208493177
2016-02-10 02:00:00,67573.70000000001,68009.90183816053,61672.40332828414,73078.44161322042
2016-02-10 03:00:00,67755.70000000001,68171.17366318911,62107.89590741258,72766.68032094603
2016-02-10 04:00:00,67829.8,68373.91092267945,62388.40152919339,72910.27468657057
2016-02-10 05:00:00,69006.9,69419.31964177685,62738.066293987955,74048.54548208395
2016-02-10 06:00:00,76095.5,75417.76199020594,69649.92703918247,80592.25107341442
2016-02-10 07:00:00,82399.3,83267.31411359612,77709.75870663943,88715.63798038945
2016-02-10 08:00:00,86571.9,87431.60806119237,82401.8167635181,91929.00845996158
2016-02-10 09:00:00,88333.4,89375.07467742132,84637.91310756319,93858.98584044068
2016-02-10 10:00:00,88143.20000000001,89328.23854165061,84784.5023523567,93986.19344893831
2016-02-10 11:00:00,90153.8,90370.5309802368,85823.73357889864,95103.41669050966
2016-02-10 12:00:00,90492.9,90463.74476532075,85830.34677255113,95412.25310679787
2016-02-10 13:00:00,91709.20000000001,90881.15483771905,85861.72656300811,95912.08724598918
2016-02-10 14:00:00,89933.2,89275.10168041808,84206.64814025846,94292.78968639488
2016-02-10 15:00:00,89426.8,88465.86408965827,83010.07456055176,93907.89229393694
2016-02-10 16:00:00,89420.70000000001,88734.10760866907,82468.62647713453,98028.85068817591
2016-02-10 17:00:00,92963.1,89252.53440718712,82073.94212326889,99442.47651463022
2016-02-10 18:00:00,92830.5,89389.35677543198,81554.35901682776,98093.21793269724
2016-02-10 19:00:00,93132.40000000001,90688.34459398584,82692.10838670116,98111.21974210777
2016-02-10 20:00:00,90882.5,90586.27617716676,84619.31912098252,95819.08484591497
2016-02-10 21:00:00,85868.3,87536.7527308602,82953.13908104149,91062.90323316141
2016-02-10 22:00:00,79208.2,81463.66919589257,75939.69375520885,86552.07157671108
2016-02-10 23:00:00,73835.9,75980.22991068155,69848.65641432177,81192.72678044991
2016-02-11 00:00:00,70376.3,71395.48585177855,65207.719780785665,76880.16827974695
2016-02-11 01:00:00,68979.30000000002,69208.77921638031,62796.849339291846,74525.7178965848
2016-02-11 02:00:00,67683.3,68227.04108584902,61901.81514665265,73386.99373848183
2016-02-11 03:00:00,67344.6,68336.60421562727,61883.78750398926,73247.88030296497
2016-02-11 04:00:00,67326.9,68509.3822544589,62546.6800013266,73124.7168883372
2016-02-11 05:00:00,69615.1,69503.5697443891,63612.4946860412,73937.096341912
2016-02-11 06:00:00,77536.29999999999,75321.32400662033,70921.98791012198,80207.02200150416
2016-02-11 07:00:00,83885.20000000001,83101.26191570614,78675.78068193691,87871.00326722018
2016-02-11 08:00:00,88282.0,87280.0777655558,83428.89709651275,91546.59000856787
2016-02-11 09:00:00,90174.50000000001,89223.66585007975,85423.31241403951,93595.65637219674
2016-02-11 10:00:00,90341.0,89213.33758477749,84987.9731050054,93897.3070110544
2016-02-11 11:00:00,91499.3,90269.19793353669,85599.01577063411,95173.17363220587
2016-02-11 12:00:00,91667.6,90394.92704635033,85801.72523336389,95515.79365334685
2016-02-11 13:00:00,91975.3,90836.9728151479,85868.33349532237,95983.06444928618
2016-02-11 14:00:00,89988.1,89238.93846684745,84263.41088915292,94194.15226975936
2016-02-11 15:00:00,88949.20000000001,88441.10018122176,83261.41419174493,93718.78811626484
2016-02-11 16:00:00,88277.6,88693.15175591063,82449.56626700018,97987.22776031519
2016-02-11 17:00:00,93165.0,89231.64381237625,81716.80579899735,98885.86335057998
2016-02-11 18:00:00,93412.09999999999,89396.44707133748,80961.32922020348,97511.7537793465
2016-02-11 19:00:00,92893.29999999999,90626.39552894839,82622.61130561208,97608.82910922638
2016-02-11 20:00:00,90337.0,90506.7328587834,84490.20302195231,95735.53359852165
2016-02-11 21:00:00,85371.0,87495.29057560927,82775.44106682009,91410.26135156286
2016-02-11 22:00:00,78012.9,81420.38729096774,75757.21861242494,86809.20640718941
2016-02-11 23:00:00,73309.1,75940.59298116602,70605.71642116742,81354.81255757621
2016-02-12 00:00:00,69352.0,71139.53696592446,61342.44691248625,76397.88973561152
2016-02-12 01:00:00,68699.0,68929.21170553289,59547.90279873446,74408.2122943197
2016-02-12 02:00:00,67922.0,67917.13334606042,58811.743952980105,73329.70193731326
2016-02-12 03:00:00,67881.79999999999,68009.35714533096,58693.51769293166,73375.40209649451
2016-02-12 04:00:00,68859.40000000001,68175.41562278316,59010.010826800084,73112.52858756951
2016-02-12 05:00:00,70514.1,69117.68848612078,58885.30984429251,73588.75960881454
2016-02-12 06:00:00,77569.2,74775.41338925905,63513.68504360424,80054.90570875617
2016-02-12 07:00:00,84058.7,82260.42114014828,69910.61446879253,88136.75160993371
2016-02-12 08:00:00,88033.3,86415.22714331701,74344.1445324628,91327.33536057768
2016-02-12 09:00:00,90016.4,88419.54631429727,77381.04295697965,93246.53348775403
2016-02-12 10:00:00,89095.9,88499.4940576197,78677.43195831995,93692.01937251903
2016-02-12 11:00:00,90057.9,89514.81634016318,79792.51371325273,94792.26270425504
2016-02-12 12:00:00,90135.29999999999,89659.7723317417,79513.60540687223,95353.30466933837
2016-02-12 13:00:00,91176.00000000001,90043.68672784256,80765.75331784687,95782.18866936734
2016-02-12 14:00:00,89257.29999999999,88432.3062288442,79948.06738344756,93876.85549837284
2016-02-12 15:00:00,87723.1,87555.27313414811,79758.2291752761,93247.21387795715
2016-02-12 16:00:00,87472.6,87755.07570892706,80131.71665013088,97440.68185247766
2016-02-12 17:00:00,92576.99999999999,88255.57764622763,79070.42128393146,98446.99819395981
2016-02-12 18:00:00,93568.0,88411.53016965989,78079.30105876188,96935.67557584013
2016-02-12 19:00:00,92777.09999999999,89341.68865931415,78185.60669908134,96519.3021454089
2016-02-12 20:00:00,90034.99999999999,88892.27548794687,78752.1696503266,94147.89389269764
2016-02-12 21:00:00,84977.1,85888.55324836443,78779.75132765582,89430.90215566276
2016-02-12 22:00:00,78354.0,80434.19822530581,74080.49261972898,85778.26762398373
2016-02-12 23:00:00,73369.8,75339.30870840102,69085.03117043966,80452.65289198013
2016-02-13 00:00:00,68763.8,70390.3459165929,61102.98996451521,75569.67955955792
2016-02-13 01:00:00,65874.40000000001,67463.26043425879,58922.04425813717,73064.71194694968
2016-02-13 02:00:00,64247.3,65911.23090494776,57756.971188192925,71600.66615592309
2016-02-13 03:00:00,63952.0,65539.91621056724,57083.67327568523,71210.47115907047
2016-02-13 04:00:00,64185.600000000006,65118.11927195509,56978.776865549604,69982.26371803829
2016-02-13 05:00:00,64669.799999999996,64687.97050386759,56292.63255199116,69693.76263556778
2016-02-13 06:00:00,67350.6,66392.3210023272,58356.17102795386,71223.92486398938
2016-02-13 07:00:00,70753.1,70387.60580496317,62164.95597097608,74871.69703995154
2016-02-13 08:00:00,75808.9,75000.8397547588,66573.85498225642,79745.18959237161
2016-02-13 09:00:00,79714.59999999999,78808.38781635276,70376.05570466044,83582.49390800194
2016-02-13 10:00:00,81613.9,80430.06629258442,72176.01598377612,85323.42631068117
2016-02-13 11:00:00,82843.8,81283.34014809456,72594.54558083568,86087.65662502538
2016-02-13 12:00:00,82267.0,80828.37751054214,72421.98787280949,85542.9344101717
2016-02-13 13:00:00,82322.0,80645.84456111501,73034.83904478345,85589.19418507522
2016-02-13 14:00:00,79608.29999999999,78636.64519389754,72408.29303835871,83524.43660395508
2016-02-13 15:00:00,77939.9,77394.23026161263,71574.08124865129,83191.25542727901
