Date,Load,forecast,q1_forecast,q2_forecast
2016-01-02 00:00:00,56000.7,71556.13841104567,62319.94419334504,76707.22647785857
2016-01-02 01:00:00,54136.6,68617.74864614871,60348.32502536134,74201.741915363
2016-01-02 02:00:00,54361.600000000006,67057.13565453619,59244.786103707185,72733.89763521466
2016-01-02 03:00:00,54948.4,66681.50411591036,58803.95739497591,72392.66276953177
2016-01-02 04:00:00,55417.0,66257.50649322591,58404.30574736602,71067.98819615488
2016-01-02 05:00:00,56841.8,65821.96618539958,57607.52214588307,70647.16687814835
2016-01-02 06:00:00,59874.2,67518.62432533938,59469.909819998196,72303.61100135033
2016-01-02 07:00:00,60754.3,71532.63263708768,63809.51092372964,75990.3672047845
2016-01-02 08:00:00,63405.399999999994,76162.14703188032,68122.97629321177,80605.88038829334
2016-01-02 09:00:00,68763.6,79962.09558844207,71720.32261234062,84655.70447839274
2016-01-02 10:00:00,71914.2,81579.76599141034,73428.83986206082,86390.67687973328
2016-01-02 11:00:00,73142.0,82433.14691064549,74075.21907192246,87214.92916716002
2016-01-02 12:00:00,73559.9,81979.8585431028,73739.72901842535,86674.95208632175
2016-01-02 13:00:00,74868.7,81794.74546997527,74080.5083555901,86643.67394308723
2016-01-02 14:00:00,74776.0,79787.6778882208,73562.39759147937,84697.09025958918
2016-01-02 15:00:00,74750.20000000001,78542.86959085765,72713.54606731859,84360.22692804999
2016-01-02 16:00:00,80426.2,78978.71047927976,72608.40142595205,89093.59141615003
2016-01-02 17:00:00,81775.1,79687.14439576911,72395.86674573246,90147.71316611063
2016-01-02 18:00:00,81394.09999999999,80569.85286733795,72354.16060666792,89031.48768025648
2016-01-02 19:00:00,80743.0,81423.62382494085,73373.60994216701,88996.3280930579
2016-01-02 20:00:00,79482.1,81151.80997785868,75638.32374082708,86781.57490211847
2016-01-02 21:00:00,75491.4,78760.05516837862,74362.03238423364,82780.03018708582
2016-01-02 22:00:00,71621.2,74954.1852584935,70170.19196060122,79872.17260314053
2016-01-02 23:00:00,67016.4,70227.02586389211,65577.04704007525,75219.73561245465
2016-01-03 00:00:00,62557.4,65681.9021902322,60953.584794666196,70727.87765709247
2016-01-03 01:00:00,61183.9,62818.084365641094,58071.15481515203,67877.6316578705
2016-01-03 02:00:00,60490.100000000006,61402.48950891313,56620.71978869157,66632.90769968578
2016-01-03 03:00:00,59821.2,60858.4125122587,56110.704029195454,66182.38812253815
2016-01-03 04:00:00,60192.799999999996,60472.27386809109,56137.83704609929,65534.73634147544
2016-01-03 05:00:00,60769.3,60148.498113134934,55958.03545363807,64887.099455857446
2016-01-03 06:00:00,62156.0,60593.42729867959,56951.01892588008,65094.72067619866
2016-01-03 07:00:00,61940.4,62253.96578370807,58154.852249062045,66626.15030564765
2016-01-03 08:00:00,63178.100000000006,65186.644337460995,59774.849199008226,69431.3812119787
2016-01-03 09:00:00,67590.3,68831.92860097524,63402.34009969262,72992.35208341027
2016-01-03 10:00:00,70943.1,71327.11959990425,65976.4444659409,76001.32881041405
2016-01-03 11:00:00,72322.1,72251.81707785148,67371.51388878324,76863.32588466584
2016-01-03 12:00:00,73428.79999999999,72425.15667585758,67217.29293803804,77118.65702965848
2016-01-03 13:00:00,74605.8,72691.4278811183,68196.55890326756,77352.90794557093
2016-01-03 14:00:00,74137.2,71625.08736031792,67121.58875477953,76617.85705272733
2016-01-03 15:00:00,74120.1,70505.04152373162,65652.06551875809,76120.67992361044
2016-01-03 16:00:00,79676.4,71256.35780727695,66085.06207958698,80506.74538158627
2016-01-03 17:00:00,82000.3,72871.3662109753,66412.01744388058,82759.7788406244
2016-01-03 18:00:00,82673.1,74692.38493997755,67709.27747357883,83020.48118361238
2016-01-03 19:00:00,83063.2,76760.40399430762,70073.63744799784,84092.42275301497
2016-01-03 20:00:00,81146.7,77125.3464509138,71780.95459625701,82501.008179755
2016-01-03 21:00:00,77032.2,75548.33743802768,71440.39505690949,79687.26842052772
2016-01-03 22:00:00,73157.1,72571.8125967027,67781.3682882791,77682.73080805287
2016-01-03 23:00:00,69100.3,68047.34654235253,63704.447252871905,72859.83459826789
2016-01-04 00:00:00,67021.0,64378.62820004131,59850.641923933406,69275.24176023924
2016-01-04 01:00:00,65970.1,62948.0529442803,58257.33059157667,67507.90266561195
2016-01-04 02:00:00,65670.9,62458.333470296275,57796.19833101984,66576.03234976661
2016-01-04 03:00:00,65781.4,62641.98789223551,57979.54825939086,66604.19398847042
2016-01-04 04:00:00,66414.4,63164.44598677664,58583.0925572229,67400.07143674883
2016-01-04 05:00:00,68930.0,65072.40080603376,60734.20856949066,70026.28621580848
2016-01-04 06:00:00,76049.20000000001,72627.58237482705,65516.71348568087,77726.12824939787
2016-01-04 07:00:00,84352.8,81383.93188423107,72876.84516699686,86749.29055345165
2016-01-04 08:00:00,88585.9,86430.1736518725,77212.64966188933,90969.76453727084
2016-01-04 09:00:00,92302.3,88866.73025840663,81235.78069597164,93830.78921901427
2016-01-04 10:00:00,93517.6,89025.89897431643,82470.21022399078,94049.78455051075
2016-01-04 11:00:00,94444.1,90057.60188398176,83549.68549743276,95080.40716590929
2016-01-04 12:00:00,94484.0,90221.71640677158,83549.6684273762,95515.54419179655
2016-01-04 13:00:00,95646.90000000001,90697.51078091458,84521.80326123426,96143.74997159356
2016-01-04 14:00:00,94379.9,89086.0202421594,83312.31081030807,94680.8982996576
2016-01-04 15:00:00,94140.8,88324.73287985397,83587.36476434587,93962.97913977111
2016-01-04 16:00:00,98629.5,88668.5154433971,82490.27814850575,97963.22144074253
2016-01-04 17:00:00,99772.9,89325.11756060092,81906.11932064664,99460.34096255219
2016-01-04 18:00:00,98256.1,89578.66553421675,81435.67497688984,98434.74783771847
2016-01-04 19:00:00,97144.1,90841.45886798977,82817.05007282506,98212.69844961184
2016-01-04 20:00:00,94780.6,90709.2782071056,83887.21686853752,95835.3482376335
2016-01-04 21:00:00,89266.8,87687.26896101928,82393.43388988981,91357.84538629845
2016-01-04 22:00:00,83012.6,81723.72790395131,76200.84738187639,86976.60805888995
2016-01-04 23:00:00,77036.7,76182.77290193492,70175.40415612614,81141.39961313033
2016-01-05 00:00:00,72907.1,71522.99126232942,61358.34664179997,76878.21373422878
2016-01-05 01:00:00,73586.4,69424.15128298299,59859.374773840165,75107.84985434971
2016-01-05 02:00:00,72524.0,68508.18870447995,59667.654609265126,73674.83110977443
2016-01-05 03:00:00,72609.8,68700.42479820744,60062.68646962352,73629.48953067063
2016-01-05 04:00:00,73470.0,68916.4737450894,60875.62154282695,73259.47148604562
2016-01-05 05:00:00,75873.0,70005.19935930285,62757.445226086544,74613.50369658972
2016-01-05 06:00:00,80071.4,75965.18525942713,68654.0500490065,80820.64642232671
2016-01-05 07:00:00,88373.5,83812.21653103553,76939.93291027375,89115.81290479004
2016-01-05 08:00:00,91777.8,88005.0322939325,81740.4069376361,92271.19286339075
2016-01-05 09:00:00,94414.8,89931.29807379174,85073.67509881675,94442.18640707151
2016-01-05 10:00:00,94638.2,89869.26863834207,84968.84354900502,94495.44457068462
2016-01-05 11:00:00,95724.6,90894.37014895659,85909.84292135449,95946.98501457485
2016-01-05 12:00:00,96056.0,91041.95199439369,85944.54773261303,96099.01691539848
2016-01-05 13:00:00,96830.40000000001,91471.25573945206,86655.23037639006,96730.51245117176
2016-01-05 14:00:00,95676.0,89887.16206873616,85114.99389883362,94996.43853943482
2016-01-05 15:00:00,95032.79999999999,89095.25508983465,84082.8852452009,94559.71393730583
2016-01-05 16:00:00,99161.90000000001,89404.86023063085,83332.1910915844,98771.34181419731
2016-01-05 17:00:00,99943.4,89987.79411705345,82646.47326070593,99701.53347466102
2016-01-05 18:00:00,98232.9,90184.20198138937,82159.42595079514,98289.56729161684
2016-01-05 19:00:00,97029.20000000001,91477.93859137918,84007.12755841923,98914.64632896782
2016-01-05 20:00:00,94331.3,91419.47460718529,85543.3629898541,96468.64128623818
2016-01-05 21:00:00,89134.79999999999,88310.83154471713,83555.45447425205,91722.4469696387
2016-01-05 22:00:00,82991.1,82417.05854824737,77285.3720880964,87524.06315765421
2016-01-05 23:00:00,77701.0,76808.06882072956,71358.49403245865,81848.95732064944
2016-01-06 00:00:00,72673.5,64899.32698823249,58976.44593748552,70288.54020493303
2016-01-06 01:00:00,68485.0,61891.66090674546,57350.92491072413,67381.54273712361
2016-01-06 02:00:00,67925.4,60211.13545149112,56272.30422689339,65341.526253522
2016-01-06 03:00:00,69318.6,59637.71062240729,55302.983885811525,64563.60075412299
2016-01-06 04:00:00,69214.0,59573.366419431506,54978.873887296635,64205.69300945233
2016-01-06 05:00:00,68771.6,59273.70284250095,55367.88423116656,63060.40187441927
2016-01-06 06:00:00,68165.9,59107.399891552486,56316.894917238926,61627.25016108272
2016-01-06 07:00:00,67795.1,59792.817566522666,56360.51594533121,62388.138598432764
2016-01-06 08:00:00,67838.0,60680.695867347706,56907.75731526065,63426.928019952305
2016-01-06 09:00:00,70899.4,63700.31479396347,59672.689026844266,67186.83842563318
2016-01-06 10:00:00,73918.29999999999,66423.09434630557,62290.72107989894,69519.35981546684
2016-01-06 11:00:00,75684.6,68171.23452430921,64053.5134742413,70755.85218944421
2016-01-06 12:00:00,76247.1,69167.11532790931,64665.3362096878,71514.32554755572
2016-01-06 13:00:00,77600.2,70756.49675704053,66255.7292860547,73257.40988979136
2016-01-06 14:00:00,76714.9,70069.09881163703,65603.122703158,72395.12045943632
2016-01-06 15:00:00,75876.9,69728.18149163286,65372.456460813606,72305.96016902993
2016-01-06 16:00:00,80502.0,74831.28479696157,71235.54055883712,77708.77882113503
2016-01-06 17:00:00,82472.0,77276.72872755653,74587.49499704404,79686.02549991617
2016-01-06 18:00:00,82733.9,77662.37328335065,75139.90175202517,80143.73721615328
2016-01-06 19:00:00,82907.5,77922.13846427662,75525.72747910529,80520.57905079078
2016-01-06 20:00:00,81903.29999999999,76694.64427026677,74451.42357629916,79605.81100372839
2016-01-06 21:00:00,78313.0,73418.6507012531,70733.93004343117,76072.92307486579
2016-01-06 22:00:00,74761.0,69947.47775716727,66906.2622843561,72908.03526410265
2016-01-06 23:00:00,69494.4,65276.80543794065,62404.11875977658,67947.37757133855
2016-01-07 00:00:00,66213.90000000001,72432.40038712417,66308.32398625065,77909.00803034217
2016-01-07 01:00:00,65430.2,70228.73224848171,63768.61557001579,75556.95362024326
2016-01-07 02:00:00,65047.7,69245.40206596813,62884.50049822796,74415.7737951757
2016-01-07 03:00:00,64797.899999999994,69358.59501554181,62824.49847977665,74295.4273225059
2016-01-07 04:00:00,65501.5,69529.05858472025,63459.05625025544,74176.15398662693
2016-01-07 05:00:00,68224.5,70520.7143816252,64565.36373294945,74970.21025121934
2016-01-07 06:00:00,77633.3,76318.34230583695,71900.46339169166,81022.01676040796
2016-01-07 07:00:00,87944.0,84094.14487000245,79610.35281132795,88799.95294086773
2016-01-07 08:00:00,92155.7,88281.76880787544,84361.60081839749,92512.42567993586
2016-01-07 09:00:00,94771.3,90226.94376778381,86369.92267947872,94459.54900426538
2016-01-07 10:00:00,94933.0,90220.86572971503,86008.94623791835,94743.12465631006
2016-01-07 11:00:00,95826.59999999999,91278.88218119551,86596.59880450956,96093.21445626623
2016-01-07 12:00:00,95872.30000000002,91404.8539263359,86782.26088101308,96520.6125252758
2016-01-07 13:00:00,96769.0,91842.12317628323,86877.0384875844,97002.5113793645
2016-01-07 14:00:00,95452.7,90247.35626278892,85287.59329214903,94982.22645573292
2016-01-07 15:00:00,95434.8,89452.49966835938,84290.72280083263,94752.21126406862
2016-01-07 16:00:00,99175.4,89684.08731268824,83480.28034161819,98942.16806146275
