Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-01-02 23:00:00,66983.02991347146,75059.07739273318,70276.5777633648,79930.52748103064
2016-01-03 00:00:00,62661.945055683165,70337.28829982439,65732.20732560386,75453.08354480559
2016-01-03 01:00:00,61126.483448934174,65802.027103776,61026.65718797438,70805.18293957737
2016-01-03 02:00:00,60461.94941743347,62921.461430526644,58108.18117928239,68062.68254070674
2016-01-03 03:00:00,59841.98644213823,61514.82498493104,56699.598534085555,66806.63133074279
2016-01-03 04:00:00,60189.61418409446,60956.897295567025,56275.60196408761,66309.34155886494
2016-01-03 05:00:00,60768.78217183704,60585.16520734358,56358.5862915036,65716.46352893299
2016-01-03 06:00:00,62103.30577901187,60226.343649478265,56153.021856377556,65107.78331441602
2016-01-03 07:00:00,61941.44272860279,60723.83145459034,57137.038519222086,65355.978336862456
2016-01-03 08:00:00,63309.737638791754,62374.756558464884,58372.78629233911,66887.1422348436
2016-01-03 09:00:00,67550.55619167013,65310.62325121193,59893.56288753994,69714.06758766464
2016-01-03 10:00:00,70860.40635396451,68931.3221522192,63488.861208012146,73157.53946320002
2016-01-03 11:00:00,72360.62811868956,71411.34413407848,66003.70497451248,76061.28983041387
2016-01-03 12:00:00,73474.61839135928,72337.22698878798,67322.27439184066,77092.39391955402
2016-01-03 13:00:00,74593.1654504083,72569.78417014747,67284.86954215809,77310.27406204378
2016-01-03 14:00:00,74062.34101268239,72742.37422307461,68299.84184251919,77434.60011876523
2016-01-03 15:00:00,74232.56738382851,71740.03543822873,67315.6650124727,76846.62950507965
2016-01-03 16:00:00,79524.19415517196,70647.62538377657,65797.0969607519,76355.94310356578
2016-01-03 17:00:00,82033.57728255162,71369.39684074752,66154.39610937069,80472.37853511817
2016-01-03 18:00:00,82789.54222783702,72960.64366246002,66533.15506760468,82949.9092343928
2016-01-03 19:00:00,83022.7226374957,74824.29901563199,67776.72043059251,83140.02329939183
2016-01-03 20:00:00,81069.78331690746,76853.13776545135,70166.41994475697,84106.61024220547
2016-01-03 21:00:00,77077.08485533601,77213.11472800624,71850.36834441623,82598.77125767608
2016-01-03 22:00:00,73081.30385780643,75636.81688478787,71605.49239450057,79631.34233788705
2016-01-03 23:00:00,69200.23920163471,72668.9926076824,67864.10042174968,77698.74864184951
2016-01-04 00:00:00,67033.81542330483,68162.92775460426,63756.16490617397,72975.43379902217
2016-01-04 01:00:00,65990.6937591945,64503.680661240476,59974.738793802164,69440.25411698851
2016-01-04 02:00:00,65619.34571329804,63037.80747705623,58277.810994536805,67513.86077716047
2016-01-04 03:00:00,65783.43497816229,62569.36266994255,57881.69069061508,66706.29247828522
2016-01-04 04:00:00,66401.21723480296,62740.24591215496,58123.29157953929,66827.77106508616
2016-01-04 05:00:00,68916.76280556191,63261.65889880674,58649.00166391101,67345.71773760548
2016-01-04 06:00:00,76130.55306171581,65197.39458830495,60838.85965545065,70165.20603884288
2016-01-04 07:00:00,84317.81558320523,72750.84903685834,65636.41703301128,77871.57611042996
2016-01-04 08:00:00,88595.62222633431,81467.11055092436,72836.93734534975,86902.41441926305
2016-01-04 09:00:00,92207.44917669843,86534.41612342239,77368.7860829423,91093.75189200648
2016-01-04 10:00:00,93618.1439430711,88903.07139762155,81122.13282194985,93800.55435969908
2016-01-04 11:00:00,94384.24339182259,89196.01257120828,82573.21967861432,94102.02868558036
2016-01-04 12:00:00,94556.11867621492,90136.75611293325,83604.4310047557,95179.40392588027
2016-01-04 13:00:00,95470.7047562594,90352.37078011678,83675.37459150971,95698.29439235896
2016-01-04 14:00:00,94502.04926356595,90659.26649588472,84412.52641834854,96133.64198700992
2016-01-04 15:00:00,94228.86346663095,89269.725151888,83421.89702896049,94899.49950212215
2016-01-04 16:00:00,98550.40807831063,88470.82478400035,83792.5434051011,94167.23921402854
2016-01-04 17:00:00,99785.00206352728,88801.01620128354,82585.59374197238,97962.28465709114
2016-01-04 18:00:00,98210.83117378972,89377.75248580567,81845.25872225047,99657.16328449773
2016-01-04 19:00:00,97183.13018735804,89720.18665682194,81497.70039327274,98672.92902567062
2016-01-04 20:00:00,94718.24492441797,90942.49158037279,82907.58242963231,98268.32151499506
2016-01-04 21:00:00,89266.80598012908,90794.6296066192,83885.06080880915,96038.82073104012
2016-01-04 22:00:00,83080.04098804145,87684.63956829211,82606.53396895464,91259.89973279317
2016-01-04 23:00:00,76981.11503918875,81918.39030957082,76293.29113713033,87152.00233202122
2016-01-05 00:00:00,73010.3984029739,76294.51056756238,70284.0002549433,81338.26690215731
2016-01-05 01:00:00,73490.9451940544,71638.00651425039,61548.2316957639,77039.63685911626
2016-01-05 02:00:00,72563.52188110039,69499.39844316483,59939.28064589748,75126.96137148276
2016-01-05 03:00:00,72602.13312396743,68638.93803048298,59952.0455620994,73824.20159573399
2016-01-05 04:00:00,73460.41035811114,68784.0068741687,60147.024728573306,73672.86119571717
2016-01-05 05:00:00,75749.63685474847,69026.6285133503,61118.692936773354,73283.7020212061
2016-01-05 06:00:00,80310.9865813846,70083.34777360213,62824.167969842165,74667.4904025351
2016-01-05 07:00:00,88304.44125414474,76114.01102898181,69013.53970384832,81201.95663423503
2016-01-05 08:00:00,91734.53549802073,83891.5243202679,76895.26167303267,89130.27781955434
2016-01-05 09:00:00,94371.45202825268,88114.18924085001,81846.80301380964,92321.26808327375
2016-01-05 10:00:00,94783.8471790096,89965.90073164998,85067.09820649939,94519.90976669821
2016-01-05 11:00:00,95638.49797587567,90035.24307669062,85109.73012942699,94687.66373132322
2016-01-05 12:00:00,96054.0897492343,90971.9520698364,86025.64685125981,95973.6769726394
2016-01-05 13:00:00,96749.36518328301,91174.28799224451,86112.97425558261,96339.75308784805
2016-01-05 14:00:00,95675.17850096046,91426.88770499374,86622.2522388642,96680.6243052369
2016-01-05 15:00:00,95132.2326718142,90067.44296020934,85238.1347038505,95251.89386212947
2016-01-05 16:00:00,99099.81809454819,89245.544580772,84217.79968725733,94741.49072402445
2016-01-05 17:00:00,100020.49632876171,89530.74771622634,83383.36057078859,98757.0573036879
2016-01-05 18:00:00,98204.92005513946,90030.58227127681,82535.00821483044,99685.32945344044
2016-01-05 19:00:00,96984.63537476664,90332.9513471393,82204.15916551153,98538.47138603941
2016-01-05 20:00:00,94372.52957744752,91575.6977042002,84098.58220514523,99041.54397295388
2016-01-05 21:00:00,89022.62326472663,91490.88016535726,85590.4651221832,96512.89877161421
2016-01-05 22:00:00,83130.830575178,88313.48496537209,83494.86529711157,91749.793072092
2016-01-05 23:00:00,77656.64468588891,82601.99634463507,77359.8908705689,87584.35110096847
2016-01-06 00:00:00,72556.02585148548,76916.66469659649,71446.23979823178,81920.38353626257
2016-01-06 01:00:00,68559.00284249785,65011.37658134817,59188.96497058967,70284.49976375212
2016-01-06 02:00:00,68038.61155425041,61929.83838161854,57483.23666405563,67294.65315001449
2016-01-06 03:00:00,69234.54154515153,60340.032081155136,56463.887074976315,65332.09629433673
2016-01-06 04:00:00,69256.63269286371,59728.064761403904,55455.45066050385,64522.05118292897
2016-01-06 05:00:00,68739.46327756115,59666.627596684164,55235.373834466576,64192.08887532076
2016-01-06 06:00:00,68240.36972618426,59286.70514795939,55460.17990177886,62953.93129206037
2016-01-06 07:00:00,67762.51254410132,59280.410417201914,56492.33345961882,61719.33533062709
2016-01-06 08:00:00,67896.97765843297,59803.613337102914,56498.37724537697,62278.725435843044
2016-01-06 09:00:00,70794.68315024542,60842.00548259399,57100.36032441698,63511.983870391334
2016-01-06 10:00:00,73920.17438824663,63785.02788785798,59868.66234998278,67126.71208770637
2016-01-06 11:00:00,75621.66839342586,66455.1828132725,62464.91213446839,69450.7861170397
2016-01-06 12:00:00,76355.79421673737,68244.00954982331,64168.32545796855,70685.87096088196
2016-01-06 13:00:00,77524.5765086012,69327.74523958618,64930.17680796485,71615.7906559411
2016-01-06 14:00:00,76671.52608018892,70777.18697897675,66324.01989473827,73138.00147089186
2016-01-06 15:00:00,75986.75788623355,70139.09582675094,65740.4293575214,72350.11594433388
2016-01-06 16:00:00,80415.18551479302,69899.56272761396,65649.80814988789,72378.77447919414
2016-01-06 17:00:00,82529.52863438988,74873.2276424447,71392.3423807728,77609.89474607309
2016-01-06 18:00:00,82752.89918227869,77386.61878345103,74734.09168202497,79748.78464685974
2016-01-06 19:00:00,82920.49493758293,77757.1617781115,75339.5314791192,80102.59156981896
2016-01-06 20:00:00,81868.74250619332,77988.54869877809,75611.70355205346,80524.06605431007
2016-01-06 21:00:00,78369.4447468622,76736.17757161931,74559.59421852192,79508.25415163707
2016-01-06 22:00:00,74679.39076692733,73523.8927139846,70913.2308612926,76165.06830579105
2016-01-06 23:00:00,69473.6760491778,70021.89641307121,67072.9130454124,72833.21240250909
2016-01-07 00:00:00,66238.8448761211,65426.088881225915,62619.03682777908,68013.04798176982
2016-01-07 01:00:00,65454.14893292504,72551.00026325557,66412.23910461938,77928.19557756935
2016-01-07 02:00:00,65015.39651352339,70304.30096665345,63770.37788550892,75625.87072216245
2016-01-07 03:00:00,64953.673015404696,69376.04109763203,62930.89160359428,74594.09940974096
2016-01-07 04:00:00,65355.68595326481,69438.3630015577,62941.124233757386,74492.4220017915
2016-01-07 05:00:00,68226.95164525327,69635.10625310961,63470.93012372575,74130.41814565989
2016-01-07 06:00:00,77715.88033450776,70597.55739780435,64667.824469776155,75101.4890132347
2016-01-07 07:00:00,87878.97732188557,76466.31257634827,72053.98478687958,81103.56376504226
2016-01-07 08:00:00,92159.37478795787,84171.32263318077,79522.79920635348,88701.46305419768
2016-01-07 09:00:00,94756.23674530955,88385.9310624233,84451.41157404575,92682.27587254845
2016-01-07 10:00:00,94937.3777578696,90257.1129674608,86402.08263777843,94584.77420524127
2016-01-07 11:00:00,95842.5718556603,90389.07849754146,86224.94248687227,94837.26009572623
2016-01-07 12:00:00,95901.68851322589,91354.65307630885,86684.5127676011,96247.59489755068
2016-01-07 13:00:00,96647.2856541881,91531.6241589711,86823.26098084373,96664.18762758285
2016-01-07 14:00:00,95488.81175463139,91797.28128065856,86910.05230135545,96928.44764287007
2016-01-07 15:00:00,95494.56193915065,90420.37377299633,85479.82620629043,95228.60618521502
2016-01-07 16:00:00,99209.87294527942,89595.30571848035,84468.7391499577,94858.25418494626
2016-01-07 17:00:00,99817.1290630308,89810.04753238855,83636.32622655312,98975.95690906694
2016-01-07 18:00:00,98199.79644647396,90237.57704591428,82770.47043118313,99872.61706149869
2016-01-07 19:00:00,97330.55371585066,90522.50189836974,82005.12969976655,98547.07291026128
2016-01-07 20:00:00,95011.15261997888,91712.85908821825,83714.09977016995,98908.90715052788
2016-01-07 21:00:00,89414.61185593429,91632.66168939695,85561.19086823773,96853.00977389772
2016-01-07 22:00:00,83059.61877261999,88542.91531588146,83669.6864070261,92339.02257617642
2016-01-07 23:00:00,77560.96587808737,82679.69891979171,77030.76231725582,88177.70832468393
2016-01-08 00:00:00,73448.15060877903,77118.16635470772,71636.85547135441,82454.81358353453
2016-01-08 01:00:00,72765.31759300495,72321.5490647883,62557.54210127039,77493.56468542627
2016-01-08 02:00:00,72878.32756390056,70047.33353298444,60614.13528187342,75478.42362798937
2016-01-08 03:00:00,72697.1624205268,69093.87549642682,59940.71114813608,74430.40122016417
2016-01-08 04:00:00,73354.856421182,69143.2882290223,59812.647841574486,74292.4417708318
2016-01-08 05:00:00,74657.83386463548,69325.06324150685,60048.74172958394,74329.28835392208
2016-01-08 06:00:00,80786.74299333262,70237.86272566742,60076.18092455412,74738.37280755489
2016-01-08 07:00:00,89128.0737250708,75937.46474423878,64700.889154018325,81314.11058854952
2016-01-08 08:00:00,92351.29522354846,83364.04352296493,71019.7198515065,88615.07686448321
2016-01-08 09:00:00,93977.94802485238,87546.00237961907,75483.15415567525,92280.06328417777
2016-01-08 10:00:00,94340.50554979578,89480.02516641247,78447.04941998192,94331.18202921882
2016-01-08 11:00:00,94536.60868827568,89700.07964539631,79673.9161633439,94901.14457591398
2016-01-08 12:00:00,94365.39690661401,90633.51579728127,80856.93805692728,96023.89938620453
2016-01-08 13:00:00,94983.54333468269,90831.07482287363,80633.54419101574,96456.67863094808
2016-01-08 14:00:00,93460.8093685828,91054.86836876064,81690.99579857335,96792.63609706904
2016-01-08 15:00:00,92481.56098465371,89658.54383688809,81030.58576458257,95098.07022419275
2016-01-08 16:00:00,96326.29887952511,88754.5005331602,80995.79328340007,94539.73580718257
2016-01-08 17:00:00,98051.70439022825,88903.57089687629,81243.02560241042,98672.55473530674
2016-01-08 18:00:00,96306.03626681746,89308.47496113529,80023.33729669108,99449.84466508536
2016-01-08 19:00:00,95293.55233223079,89566.24303324093,79155.73936058783,97927.3374968149
2016-01-08 20:00:00,92747.60604112208,90474.97053027306,79164.54519130537,97523.7060240485
2016-01-08 21:00:00,87168.21563054642,90062.96861127854,79926.11162016113,95112.35420011776
2016-01-08 22:00:00,81140.83791070495,86983.65846860502,80035.62442667484,90578.12086149021
2016-01-08 23:00:00,75485.22151510091,81727.22707414594,75383.95421074746,87115.04885897278
2016-01-09 00:00:00,71043.10701331112,76561.16465200328,70264.64089149669,81760.43029609381
2016-01-09 01:00:00,70053.7279271108,71602.74723941355,62249.313629310236,76839.70673212533
2016-01-09 02:00:00,69551.41632615961,68642.6466551687,60193.142570833814,74218.60731216901
2016-01-09 03:00:00,68693.55434880007,67133.98045048316,58978.465643254305,72856.10701926195
2016-01-09 04:00:00,67310.01351266121,66710.06605485202,58315.252043169094,72503.11942618263
2016-01-09 05:00:00,66945.68071086417,66320.4080816751,58172.52680049448,71035.61651332423
2016-01-09 06:00:00,69586.71257084027,65834.73222981952,57582.05634184468,70631.81701583262
2016-01-09 07:00:00,73445.69997744275,67606.0901562197,59583.6502936645,72361.9279104027
2016-01-09 08:00:00,76867.99085637549,71621.44735503975,63355.18482675639,76117.6896003253
2016-01-09 09:00:00,81099.44367748135,76208.43034986928,67639.74694732543,80678.64895904067
2016-01-09 10:00:00,83538.59921558722,79950.79458641223,71569.87432619352,84705.24616735741
2016-01-09 11:00:00,84588.53013874764,81674.03247344651,73319.42677174546,86424.5698230797
2016-01-09 12:00:00,84664.19877170908,82436.59877630834,73647.31659968958,87310.90934818359
2016-01-09 13:00:00,84650.67893901226,82082.89949480907,73719.49237037699,86869.54900289794
2016-01-09 14:00:00,82683.18974123581,81745.39416833017,74210.88687761666,86592.83265254681
2016-01-09 15:00:00,82060.27819764207,79910.0489826391,73600.48682654726,84848.87551456463
2016-01-09 16:00:00,86867.59437760708,78646.38819724733,72896.15506924115,84665.40906603973
2016-01-09 17:00:00,88275.61637806924,79051.11190952978,72813.05655102168,89004.40542993553
2016-01-09 18:00:00,87017.0205296365,79753.63990596848,72550.39377024167,90287.82305769528
2016-01-09 19:00:00,86097.08311066095,80648.54824179847,72407.81231387923,89172.60721026942
2016-01-09 20:00:00,83432.54832589292,81498.96141885164,73534.55387160342,89098.26692018432
2016-01-09 21:00:00,79170.3748598347,81193.91945562886,75762.75117574708,86742.19133460286
2016-01-09 22:00:00,74678.9696184959,78801.37519554805,74385.90129704968,82845.33087321687
2016-01-09 23:00:00,69966.01895943904,75020.55896836234,70238.05933899396,79892.00905665981
2016-01-10 00:00:00,65090.151077327755,70298.33344166612,65693.25246744559,75414.12868664732
2016-01-10 01:00:00,62096.09755171284,65762.63582991545,60987.265914113836,70765.79166571682
2016-01-10 02:00:00,60292.28165115389,62881.63375927591,58068.35350803165,68022.854869456
2016-01-10 03:00:00,59320.37828713604,61474.56093482913,56659.33448398365,66766.36728064089
2016-01-10 04:00:00,60667.69971471553,60916.19688537985,56234.90155390044,66268.64114867777
2016-01-10 05:00:00,61940.83116490935,60544.028456063985,56317.449540224,65675.32677765339
2016-01-10 06:00:00,64424.45463543338,60184.77057632596,56111.44878322525,65066.21024126371
2016-01-10 07:00:00,65538.14003719162,60681.82207901201,57095.029143643755,65313.968961284125
2016-01-10 08:00:00,66143.63691752122,62332.310900134034,58330.34063400826,66844.69657651274
2016-01-10 09:00:00,68956.41620760474,65267.741330029006,59850.68096635702,69671.18566648172
2016-01-10 10:00:00,72102.87108673296,68888.00398831154,63445.54304410448,73114.22129929235
2016-01-10 11:00:00,73387.64903384657,71367.58974780026,65959.95058823426,76017.53544413565
2016-01-10 12:00:00,74217.31780600136,72293.03640072029,67278.08380377297,77048.20333148632
2016-01-10 13:00:00,74839.86255547471,72525.15740109824,67240.24277310887,77265.64729299456
2016-01-10 14:00:00,74107.67520580301,72697.3112940787,68254.77891352327,77389.53718976931
2016-01-10 15:00:00,73637.46248284185,71694.53637054776,67270.16594479173,76801.13043739868
2016-01-10 16:00:00,78094.79267053446,70601.69019889912,65751.16177587444,76310.00791868832
2016-01-10 17:00:00,79983.72302897507,71323.02556038894,66108.02482901211,80426.00725475959
2016-01-10 18:00:00,80492.80700420972,72913.83630856256,66486.34771370722,82903.10188049535
2016-01-10 19:00:00,80848.4776882626,74777.05561036468,67729.4770253252,83092.77989412453
2016-01-10 20:00:00,78920.41806938057,76805.4583312101,70118.74051051572,84058.9308079642
2016-01-10 21:00:00,75262.55278445223,77164.9992874138,71802.25290382378,82550.65581708364
2016-01-10 22:00:00,71404.66785468833,75588.26546069371,71556.94097040642,79582.7909137929
