Date,Load,forecast,q1_forecast,q2_forecast
2016-09-03 00:00:00,64279.299999999996,65134.209301410374,55828.494303801315,70320.95637825002
2016-09-03 01:00:00,61286.3,62204.1154964631,53930.23242491575,67793.76610286918
2016-09-03 02:00:00,59484.8,60643.602760067966,52829.97626602828,66311.2983348298
2016-09-03 03:00:00,59148.200000000004,60277.39489995558,52415.23590080047,65647.62794948787
2016-09-03 04:00:00,58900.1,59846.17218644078,51990.81669861746,64710.68216699785
2016-09-03 05:00:00,58587.5,59385.07747487159,51120.321025934405,64300.61802332282
2016-09-03 06:00:00,59870.4,61152.93661379243,53264.90189665516,66002.43852499271
2016-09-03 07:00:00,65709.7,65235.22919324368,57427.767831814665,69884.05298292235
2016-09-03 08:00:00,69900.0,69897.8291343305,61742.86975054056,74713.43751167868
2016-09-03 09:00:00,74063.70000000001,73705.0879091777,65314.698071036255,78474.91602764578
2016-09-03 10:00:00,75755.4,75318.488735941,67035.56174177791,80205.6422192011
2016-09-03 11:00:00,76723.2,76168.1141525032,67623.74013176258,81042.30477145764
2016-09-03 12:00:00,76378.6,75707.22061964886,67263.50112422902,80545.16984592186
2016-09-03 13:00:00,76033.29999999999,75500.6661854632,68493.99121170423,80545.82276876806
2016-09-03 14:00:00,73022.0,73455.12522456126,67237.12044253183,78515.11722238777
2016-09-03 15:00:00,71888.40000000001,72195.69342675008,66511.03380653479,77951.16789254048
2016-09-03 16:00:00,70236.6,72579.45990587209,66240.71673715669,82668.1556827568
2016-09-03 17:00:00,68978.2,73276.14166692545,66041.5263702479,83630.90024668194
2016-09-03 18:00:00,69017.4,74120.60288044036,66332.54471378287,82644.59994405175
2016-09-03 19:00:00,71150.2,74929.66599359017,67577.57372077662,82295.42496100534
2016-09-03 20:00:00,74987.3,74699.38746715295,69558.04057879986,79869.76954512305
2016-09-03 21:00:00,71354.6,72370.00199319837,67958.61854092043,76424.27261203475
2016-09-03 22:00:00,66271.90000000001,68564.09347014458,63768.68119160508,73462.84025437181
2016-09-03 23:00:00,61282.3,63832.57776919802,59171.909905577406,68824.95396902779
2016-09-04 00:00:00,57195.799999999996,59326.0407031335,54587.14967737072,64306.95392821496
2016-09-04 01:00:00,54489.1,56478.38755094222,51882.667248281614,61547.995363029666
2016-09-04 02:00:00,53028.8,55064.4073881835,50495.964565261944,60270.67192983863
2016-09-04 03:00:00,52482.0,54520.159375362215,50092.261137894595,59797.6332976081
2016-09-04 04:00:00,52653.0,54125.77392196149,49923.74231816811,59186.510887459044
2016-09-04 05:00:00,52162.1,53779.37169485826,49733.181689369834,58416.94342119094
2016-09-04 06:00:00,51972.700000000004,54273.46525155638,50832.03874873823,58745.933900619435
2016-09-04 07:00:00,54806.9,56006.5849220707,51940.2276525638,60353.453007587654
2016-09-04 08:00:00,57798.9,58985.96482788435,53674.608205352924,63194.599548820275
2016-09-04 09:00:00,62528.8,62641.31136536125,57217.22915339767,66729.60365302401
2016-09-04 10:00:00,65059.2,65152.50391664649,59874.824865169154,69755.65881319853
2016-09-04 11:00:00,66355.4,66080.43110559044,61180.90502827002,70622.26853407735
2016-09-04 12:00:00,66316.7,66258.61212476315,61296.89754257858,70879.52649668991
2016-09-04 13:00:00,65979.4,66526.19555062002,62036.082534625,71098.09771031073
2016-09-04 14:00:00,64944.2,65441.85484113225,60932.439599151214,70179.74766720309
2016-09-04 15:00:00,63968.2,64311.91843057354,59613.959181598315,69802.25104588649
2016-09-04 16:00:00,63376.899999999994,65007.51854468597,59971.4354916263,74152.79831744195
2016-09-04 17:00:00,63759.3,66608.99878361837,60203.08276448665,76093.49069711275
2016-09-04 18:00:00,64687.6,68412.93070960416,61535.549389099506,76471.63082038937
2016-09-04 19:00:00,68440.2,70420.22616923608,63828.553277875515,77739.08414641782
2016-09-04 20:00:00,72289.5,70799.68113232878,65541.51989216183,76185.43538988335
2016-09-04 21:00:00,67839.8,69269.58706632646,65197.08413091149,73204.49731421044
2016-09-04 22:00:00,63711.9,66307.30368511804,61548.040767609695,71365.93557183965
2016-09-04 23:00:00,59213.7,61794.31439927399,57480.15294532992,66609.37146446045
2016-09-05 00:00:00,55744.7,58139.54956811339,53639.007532590585,62735.85574295342
2016-09-05 01:00:00,53889.6,56702.401961485964,52083.02642384418,61127.249149499534
2016-09-05 02:00:00,54283.6,56212.910115014325,51572.70620295269,60302.23385236527
2016-09-05 03:00:00,54431.799999999996,56414.09099938235,51759.81652812191,60364.413477750335
2016-09-05 04:00:00,55312.8,56943.21112655752,52369.60167425461,61090.69625847742
2016-09-05 05:00:00,57648.8,58852.2255406168,54436.68818558589,63781.56476695818
2016-09-05 06:00:00,66661.1,66471.14524893893,59304.390582982756,71717.68817944746
2016-09-05 07:00:00,76683.0,75285.2133689937,66532.72380775111,80594.38579612953
2016-09-05 08:00:00,81452.6,80362.06407329593,70915.73616486322,84806.30505563536
2016-09-05 09:00:00,83570.20000000001,82815.67557105697,74850.62012302116,87654.31129094848
2016-09-05 10:00:00,83288.40000000001,82971.84120910201,76288.5943898337,87895.70133564799
2016-09-05 11:00:00,84740.7,84024.29882966843,77329.93888294531,89264.84349450661
2016-09-05 12:00:00,85134.1,84196.74361444224,77361.49210282492,89640.82515460535
2016-09-05 13:00:00,85289.0,84682.53588272336,78299.14071996276,90240.10041948565
2016-09-05 14:00:00,83530.79999999999,83058.77219234314,77034.10686985686,88534.05748670606
2016-09-05 15:00:00,83177.20000000001,82294.70391764583,77177.87623442228,87823.38026654547
2016-09-05 16:00:00,81372.09999999999,82567.84298343363,76310.05498605745,91825.40993491065
2016-09-05 17:00:00,80783.4,83192.61507597592,75737.22768175454,93478.84617502127
2016-09-05 18:00:00,80471.3,83407.63166135778,75264.47479643805,92294.87466290063
2016-09-05 19:00:00,83991.1,84633.35443502132,76661.4277492362,92104.85983250072
2016-09-05 20:00:00,86901.79999999999,84538.4251382794,77595.67283967795,89742.93105156401
2016-09-05 21:00:00,81078.70000000001,81555.48207207721,76160.10116664607,85178.57987653966
2016-09-05 22:00:00,73436.2,75584.72913368934,70055.33653734748,80756.16291303282
2016-09-05 23:00:00,67767.9,70036.66678002282,64011.119449736376,74985.81053956902
2016-09-06 00:00:00,63473.899999999994,65367.88075547849,55115.00748893278,70447.14093615688
2016-09-06 01:00:00,61261.600000000006,63291.46671727268,53569.70601324033,68793.72161612201
2016-09-06 02:00:00,59971.4,62369.304132064826,53518.74190231832,67558.37430447726
2016-09-06 03:00:00,61235.6,62568.66365263723,53843.51688314507,67472.00321832599
2016-09-06 04:00:00,61132.5,62783.46762477371,54640.7827357537,67331.56890949505
