Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-09-02 23:00:00,68648.9,68587.94471123643,70189.77085174063,64126.47747327683,75405.4586688774
2016-09-03 00:00:00,64279.3,64314.00903715784,65257.53655429955,55968.803922307285,70483.70675117185
2016-09-03 01:00:00,61286.3,61252.12086124637,62302.34758263984,53948.20393819277,67880.1355382887
2016-09-03 02:00:00,59484.8,59524.16064839428,60791.96294459908,52941.04448362178,66400.14477007849
2016-09-03 03:00:00,59148.2,59150.030237786326,60374.6559444081,52431.75935658516,65850.28179114497
2016-09-03 04:00:00,58900.1,58915.09468498845,59974.95443733574,51841.05925766312,64724.82030125873
2016-09-03 05:00:00,58587.5,58430.08156458714,59462.9908148336,51269.27901177472,64318.39285618799
2016-09-03 06:00:00,59870.4,60072.18474767981,61298.95310377612,53314.74846777,66159.28596309065
2016-09-03 07:00:00,65709.7,65570.5072937906,65392.57215390816,57540.60814339719,70141.02561917307
2016-09-03 08:00:00,69900.0,70055.0105771134,70018.43441425258,61925.840339044094,74844.2986408349
2016-09-03 09:00:00,74063.70000000001,73956.19709374367,73763.4326700255,65445.48299807735,78577.85013898593
2016-09-03 10:00:00,75755.4,75846.88078487213,75480.55304079987,67223.52542897494,80351.24011067662
2016-09-03 11:00:00,76723.2,76689.85296574145,76239.69392823364,67653.78646166583,81219.34538835844
2016-09-03 12:00:00,76378.6,76398.65170054599,75875.36063511776,67539.76787551056,80595.4605918704
2016-09-03 13:00:00,76033.29999999999,75836.86696760592,75512.07167089244,68443.65424140573,80360.37584757186
2016-09-03 14:00:00,73022.0,73268.33531783153,73637.14911326136,67343.92666007661,78733.36059050243
2016-09-03 15:00:00,71888.40000000001,71850.39144147423,72354.96838829691,66604.51280996429,78127.54748956337
2016-09-03 16:00:00,70236.6,70294.14634253475,72696.24857479728,66485.020593233,82616.18268310765
2016-09-03 17:00:00,68978.2,68984.04488495656,73382.88185569666,66252.34110182087,83895.10442016485
2016-09-03 18:00:00,69017.4,68829.00978906582,74245.6453342007,66505.71560857627,82855.34919712054
2016-09-03 19:00:00,71150.2,71330.00917627162,75056.8636925594,67727.61352499237,82372.89700709863
2016-09-03 20:00:00,74987.3,74919.31019925128,74795.7212127665,69507.06552749407,79892.89711107592
2016-09-03 21:00:00,71354.6,71298.27447383614,72467.91849754877,68014.27959540236,76545.68244770846
2016-09-03 22:00:00,66271.90000000001,66262.05806110312,68689.1175474713,63829.29774175401,73618.27033703137
2016-09-03 23:00:00,61282.3,61359.63892427288,63954.68623341581,59331.20152620407,68983.19943450743
2016-09-04 00:00:00,57195.8,57139.45138313058,59457.137880725975,54663.473651830434,64353.8772337769
2016-09-04 01:00:00,54489.1,54524.20972908627,56594.56452808225,51971.31289832158,61672.64923308245
2016-09-04 02:00:00,53028.8,53036.3823409171,55186.834482423816,50582.20402979352,60424.09296151903
2016-09-04 03:00:00,52482.0,52419.15276477903,54631.29679180187,50197.57496533216,59851.3187061864
2016-09-04 04:00:00,52653.0,52621.72244061011,54248.53841351527,50124.077576839714,59372.86854864449
2016-09-04 05:00:00,52162.1,52134.10797740366,53871.32053241904,49892.85085017212,58683.23960178293
2016-09-04 06:00:00,51972.7,52172.31181787714,54414.87025667049,50950.01545785049,58975.98214168871
2016-09-04 07:00:00,54806.9,54716.80667546222,56140.68535903546,52160.76700968777,60658.79842534054
2016-09-04 08:00:00,57798.9,57863.67315837809,59119.72479092461,53717.33468563142,63452.75893604541
2016-09-04 09:00:00,62528.8,62475.31526534252,62754.50978147688,57361.358665323365,66905.562905105
2016-09-04 10:00:00,65059.2,65107.93526144796,65248.9749664607,59863.45647952838,69807.44741776184
2016-09-04 11:00:00,66355.4,66266.63361664751,66179.5644435962,61176.30812620229,70861.23331475531
2016-09-04 12:00:00,66316.7,66321.80293975088,66414.95460647617,61395.64480670144,71068.9930943365
2016-09-04 13:00:00,65979.4,65960.27690286326,66588.38213540144,62122.69796874592,71205.5544035817
2016-09-04 14:00:00,64944.2,64973.81016174488,65571.55795360234,61114.78933609327,70471.64986421488
2016-09-04 15:00:00,63968.2,63935.18615630004,64465.74772213468,59703.80370657353,70032.04082439964
2016-09-04 16:00:00,63376.9,63429.469822212384,65134.67078684223,60056.6472514581,74120.92218001871
2016-09-04 17:00:00,63759.3,63790.95556216057,66711.88118984814,60358.74486484815,76188.0492971623
2016-09-04 18:00:00,64687.6,64613.20000907875,68556.83276070561,61631.68049782473,76588.03144627297
