Date,Load,forecast,q1_forecast,q2_forecast
2016-01-01 01:00:00,137711.09980120603,141988.39661868563,139598.27601355274,144985.98270495364
2016-01-01 02:00:00,135020.80725592317,141988.61152811986,139598.49092298697,144986.19761438787
2016-01-01 03:00:00,133309.71210851305,141988.8212332997,139598.70062816681,144986.40731956772
2016-01-01 04:00:00,132779.71435890853,141989.02573409062,139598.90512895773,144986.61182035864
2016-01-01 05:00:00,134014.7140070437,141989.22503036092,139599.10442522803,144986.81111662893
2016-01-01 06:00:00,134904.01105285398,141989.41912198154,139599.29851684865,144987.00520824955
2016-01-01 07:00:00,134706.70549627626,141989.6080088261,139599.4874036932,144987.1940950941
2016-01-01 08:00:00,134265.19733724868,141989.79169077094,139599.67108563805,144987.37777703896
2016-01-01 09:00:00,135767.68657571077,141989.97016769508,139599.8495625622,144987.5562539631
2016-01-01 10:00:00,135798.97321160338,141990.14343948034,139600.02283434744,144987.72952574835
2016-01-01 11:00:00,137854.75724486876,141990.3115060111,139600.1909008782,144987.8975922791
2016-01-01 12:00:00,139476.23867545044,141990.47436717447,139600.35376204157,144988.06045344248
2016-01-01 13:00:00,141077.8175032934,141990.63202286034,139600.51141772745,144988.21810912836
2016-01-01 14:00:00,141686.79372834382,141990.7844729612,139600.66386782832,144988.37055922922
2016-01-01 15:00:00,141983.5673505494,141990.93171737232,139600.81111223943,144988.51780364034
2016-01-01 16:00:00,147490.43836985904,141991.07375599165,139600.95315085875,144988.65984225966
2016-01-01 17:00:00,149635.6067862231,141991.21058871975,139601.08998358686,144988.79667498777
2016-01-01 18:00:00,150002.97259959322,141991.34221546003,139601.22161032713,144988.92830172804
2016-01-01 19:00:00,149990.43580992243,141991.46863611843,139601.34803098554,144989.05472238644
2016-01-01 20:00:00,149061.39641716512,141991.5898506038,139601.46924547091,144989.17593687182
2016-01-01 21:00:00,146399.45442127698,141991.7058588275,139601.58525369462,144989.29194509552
2016-01-01 22:00:00,143723.60982221508,141991.8166607037,139601.69605557082,144989.40274697173
2016-01-01 23:00:00,139130.3626199378,141991.9222561492,139601.8016510163,144989.50834241722
2016-01-02 00:00:00,135376.612814405,141992.02264508358,139601.90203995068,144989.6087313516
2016-01-02 01:00:00,133512.56040557774,141992.11782742903,139601.99722229614,144989.70391369704
2016-01-02 02:00:00,133737.60539341846,141992.2078031105,139602.0871979776,144989.79388937852
2016-01-02 03:00:00,134324.44777789104,141992.29257205565,139602.17196692276,144989.87865832367
2016-01-02 04:00:00,134793.0875589606,141992.37213419477,139602.25152906188,144989.95822046278
2016-01-02 05:00:00,136217.92473659368,141992.44648946094,139602.32588432805,144990.03257572895
