Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-08-03 23:00:00,67313.1,67300.22832345402,68405.95722307127,62591.75682516165,73425.39265664021
2016-08-04 00:00:00,62945.0,62958.34851809784,63856.24878504598,57706.72866925134,69223.28085209525
2016-08-04 01:00:00,60332.9,60395.36851463493,61626.507551975206,55261.9480816744,66893.61801994762
2016-08-04 02:00:00,59220.5,59281.12186673149,60692.42351328298,54476.03263903716,65779.88835840097
2016-08-04 03:00:00,58922.9,58816.51375215717,60755.73605480256,54360.737528144935,65753.12782211755
2016-08-04 04:00:00,58680.3,58684.20236890169,60940.34752502933,54892.48502276011,65280.81800807634
2016-08-04 05:00:00,58861.8,58921.380877837655,61907.243030741454,56483.76504892248,66326.23567125924
2016-08-04 06:00:00,65524.600000000006,65520.95877229411,67850.4157124111,63443.08118393845,72492.44111361257
2016-08-04 07:00:00,73788.5,73721.34973956733,75607.95915906952,71031.68502518069,80279.40002932317
2016-08-04 08:00:00,79003.20000000001,79082.16107464001,79848.32235055433,75885.40399527308,84170.92310663585
2016-08-04 09:00:00,82465.29999999999,82354.43941682273,81718.67972652584,77815.57598911454,86102.63896536766
2016-08-04 10:00:00,83407.2,83456.13330800958,81838.08295157831,77635.11179889251,86399.97415145392
2016-08-04 11:00:00,85154.3,85141.43203102086,82820.65672721383,78161.13904228402,87757.18334377649
2016-08-04 12:00:00,86015.4,86058.02054459817,83007.14250607445,78256.57047056766,88050.4031015716
2016-08-04 13:00:00,86453.7,86253.47983509726,83278.29837079074,78273.04445250751,88302.01569942768
2016-08-04 14:00:00,84734.3,84867.50235715877,81890.33677992804,76830.5432547665,86769.4459503094
2016-08-04 15:00:00,83827.9,83928.1056085903,81061.6873685903,75892.98139262828,86369.83009285077
2016-08-04 16:00:00,82531.0,82530.20000567385,81217.584054476,75024.15055821917,90334.52438916134
2016-08-04 17:00:00,81140.4,81008.17987630476,81634.11360579511,74222.2215591419,91276.64912839528
2016-08-04 18:00:00,79669.79999999999,79760.407435853,81900.96015076297,73596.4206061498,89863.11660416063
2016-08-04 19:00:00,79923.6,79925.05640927042,83062.18189170527,75184.38358947201,90158.37918413308
2016-08-04 20:00:00,81410.9,81521.4749693079,82982.7246514394,77091.24463870231,88156.06860419073
