Date,Load,forecast,q1_forecast,q2_forecast
2016-08-04 00:00:00,62945.0,63777.80529398736,57666.00818641299,69103.27507689764
2016-08-04 01:00:00,60332.9,61593.513930567184,55299.891654671614,66878.41004654526
2016-08-04 02:00:00,59220.5,60602.664892396024,54420.85712675575,65717.31172962258
2016-08-04 03:00:00,58922.9,60716.2040801246,54429.82285118353,65606.53089081381
2016-08-04 04:00:00,58680.3,60874.65397519856,54990.41763179544,65201.19351121777
2016-08-04 05:00:00,58861.8,61870.966567259034,56472.21273383548,66292.38984893492
2016-08-04 06:00:00,65524.600000000006,67741.0746421987,63343.612775192414,72453.44108127437
2016-08-04 07:00:00,73788.5,75570.64119668178,71114.55355136201,80198.72694068385
2016-08-04 08:00:00,79003.20000000001,79784.75896976,75979.87209107216,84141.96559119194
2016-08-04 09:00:00,82465.29999999999,81727.328428821,77850.59493583592,86171.12122228349
2016-08-04 10:00:00,83407.2,81708.15050963515,77535.94292590195,86426.69955720543
2016-08-04 11:00:00,85154.3,82784.3788411799,78176.7786947727,87652.79333323598
2016-08-04 12:00:00,86015.4,82919.10241542924,78269.34513047423,88024.29019736125
2016-08-04 13:00:00,86453.7,83362.39781217767,78364.82426935804,88433.07607185649
2016-08-04 14:00:00,84734.3,81754.69172831454,76708.65336157399,86652.74113651465
2016-08-04 15:00:00,83827.9,80958.35442044678,75838.0486398596,86337.35852164948
2016-08-04 16:00:00,82531.0,81127.28940044939,74893.42456556646,90361.46927205523
2016-08-04 17:00:00,81140.4,81627.56879846303,74206.42587006916,91325.87224804994
2016-08-04 18:00:00,79669.79999999999,81792.46380785889,73543.15776933015,89890.3162817948
2016-08-04 19:00:00,79923.6,83013.44093816614,75162.36002296097,90051.4023129197
2016-08-04 20:00:00,81410.9,82927.2453874372,77082.11270539477,88171.40634071581
2016-08-04 21:00:00,82895.6,79960.13523428538,75505.93904150516,83734.60714218715
2016-08-04 22:00:00,76107.0,73899.91797184237,68354.82352598812,79392.30496615723
2016-08-04 23:00:00,70121.70000000001,68420.77743984299,63274.92638916035,73814.34663314362
2016-08-05 00:00:00,64914.00000000001,63609.11429679888,53926.22673334504,68889.12122799314
2016-08-05 01:00:00,61836.600000000006,61393.010094838726,52020.04583812613,66915.44238293404
2016-08-05 02:00:00,59785.5,60380.300257116134,51312.624302351935,65821.11728108508
2016-08-05 03:00:00,59965.1,60479.85045078843,51184.99215686649,65927.36989511747
2016-08-05 04:00:00,60924.09999999999,60638.36850891035,51490.761208006195,65584.81092090019
2016-08-05 05:00:00,60047.3,61572.191527208226,51647.8633419081,66077.60131516338
2016-08-05 06:00:00,66424.0,67293.08448159136,56101.54162507067,72465.78961163691
2016-08-05 07:00:00,74106.3,74834.75958299096,62643.31070884587,80685.95828430104
2016-08-05 08:00:00,80737.3,79030.1322681433,67121.45908733993,83890.10288282369
2016-08-05 09:00:00,84015.70000000001,81038.83387240097,70514.67369752044,85877.20192929974
2016-08-05 10:00:00,85211.79999999999,81115.4166988572,71892.93327230768,86297.93866160247
2016-08-05 11:00:00,87505.7,82148.83097687125,72644.9503550465,87837.41076867281
2016-08-05 12:00:00,87632.29999999999,82306.44467773661,72416.75812067186,88125.07624952392
2016-08-05 13:00:00,87851.3,82688.95088795289,73481.12475613097,88372.10451125067
2016-08-05 14:00:00,85372.8,81059.40006729028,72629.91762764133,86485.17890061192
2016-08-05 15:00:00,84055.3,80184.54244510297,72459.93269291618,85931.03153684796
2016-08-05 16:00:00,82117.6,80302.35313553661,72730.7819004223,89981.62276861446
2016-08-05 17:00:00,80698.3,80760.40598545437,71909.7986792828,90960.96826833987
2016-08-05 18:00:00,78575.1,80913.72714586565,71014.40146396651,89288.16667072751
2016-08-05 19:00:00,78757.9,81833.2084359814,71211.88643573273,88974.59616102236
2016-08-05 20:00:00,79886.69999999998,81424.50780404352,71703.3208364455,86606.25341529609
2016-08-05 21:00:00,79806.9,78481.60358999777,71723.93706736313,81992.28686262772
2016-08-05 22:00:00,73495.8,73033.42897249831,66845.15998337344,78404.22875265808
2016-08-05 23:00:00,67666.3,67932.11874310122,61713.93606166015,73068.37897045251
2016-08-06 00:00:00,63393.700000000004,62995.89283036787,53688.27147965498,68199.61743051177
2016-08-06 01:00:00,60674.8,60063.858959393474,51751.755290837886,65654.55677460984
2016-08-06 02:00:00,58825.6,58506.54307427046,50642.29514088837,64171.933596213705
