Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-07-04 23:00:00,68988.59999999999,69031.47145560192,66490.40899295697,60436.36837113644,71570.72300920683
2016-07-05 00:00:00,63724.4,63733.00502913315,61849.08884510027,51548.07023080463,67022.36206727762
2016-07-05 01:00:00,60792.9,60708.9542875432,59738.45222653919,49986.2075098673,65196.42922405049
2016-07-05 02:00:00,58812.5,58870.14392762971,58878.800559464704,50158.571368575576,64057.225679615374
2016-07-05 03:00:00,59044.0,58931.97731137964,59030.673439849495,50326.36644412397,63868.70387210611
2016-07-05 04:00:00,58039.5,58045.38872211184,59275.94241288529,51299.64970096963,63666.24157265323
2016-07-05 05:00:00,58264.1,58331.52122848458,60333.27413475034,52872.39516184112,64952.10752960848
2016-07-05 06:00:00,65818.3,65859.59905700348,66419.86320746118,59158.44523430641,71544.31558306167
2016-07-05 07:00:00,74673.4,74610.43398129665,74233.88465963361,67422.78363938765,79419.74230193126
2016-07-05 08:00:00,79603.3,79591.7691151779,78465.06976708173,72415.81551317312,82618.14551466997
2016-07-05 09:00:00,81495.1,81519.22498217571,80307.84253722963,75351.2416214033,84797.74253291081
2016-07-05 10:00:00,82223.5,82268.11375758538,80368.14995953566,75371.51336112758,85032.61550024644
2016-07-05 11:00:00,84160.9,84123.23746099342,81311.11491644628,76484.46321671853,86230.00297115854
2016-07-05 12:00:00,84355.7,84450.10354136187,81526.42330367543,76429.35415861566,86601.56985669551
2016-07-05 13:00:00,85112.6,84888.64294661774,81789.64660397304,76949.36368006491,87009.00474322108
2016-07-05 14:00:00,83244.7,83320.85013740038,80426.2013719235,75721.0822726356,85594.77697627475
2016-07-05 15:00:00,82446.5,82496.0475780417,79602.04247320798,74566.78802158739,85028.97381744513
2016-07-05 16:00:00,80990.0,80929.99909391064,79845.3869239303,73665.39451967434,89052.78527962939
2016-07-05 17:00:00,79600.29999999999,79593.22873169807,80349.12860676277,72832.58864937273,90091.74039421776
2016-07-05 18:00:00,78382.7,78464.1675405667,80639.07063888854,72598.78971330647,88830.07850244998
2016-07-05 19:00:00,78520.8,78517.21970090226,81854.69682100456,74360.94307180872,89031.42140681561
2016-07-05 20:00:00,78579.4,78641.74740349303,81767.34151812195,75867.45918623838,86710.15714951848
2016-07-05 21:00:00,78380.2,78272.64538310643,78568.96963832164,73898.18917839373,81961.79738456027
2016-07-05 22:00:00,74288.8,74329.90711754328,72834.99987908472,67509.9292147331,77815.92923942747
2016-07-05 23:00:00,68829.2,68836.97014118722,67146.9048732539,61777.72778602993,72154.64975743498
2016-07-06 00:00:00,63540.8,63569.458930115965,62458.24976252559,55597.41288745018,67600.01125411637
2016-07-06 01:00:00,61734.8,61760.555081742496,60208.824024359565,53306.80047895292,65503.42020929621
2016-07-06 02:00:00,62380.100000000006,62430.17097381473,59347.791815167,52416.94143091413,64222.518162487446
2016-07-06 03:00:00,63363.9,63261.68812113107,59484.82735766051,53047.26932000851,64032.43512334509
2016-07-06 04:00:00,61533.2,61592.54329323958,59692.64072798474,53552.4167795507,64278.16865060938
2016-07-06 05:00:00,61634.9,61570.28739342836,60720.92328477245,54029.345299780245,65299.88445195465
2016-07-06 06:00:00,65972.79999999999,65992.07313475203,66827.84855848044,61055.51847657973,71915.07137742719
2016-07-06 07:00:00,73177.4,73085.14185179537,74657.57393737895,69574.28430768868,79875.62304019519
2016-07-06 08:00:00,77428.0,77523.40227750315,78876.75380508664,73929.68766477665,83251.93656423393
2016-07-06 09:00:00,79693.1,79652.7437070439,80727.92986134044,75889.32770478234,85216.10286867364
2016-07-06 10:00:00,80149.0,80218.44305333061,80805.55976788056,76224.75625109382,85451.39551385063
2016-07-06 11:00:00,81777.4,81728.47877845634,81766.11936584709,77188.84125765575,86651.78547268256
2016-07-06 12:00:00,82161.5,82191.78077830296,81926.11938288235,77230.20849048835,86874.38746532121
2016-07-06 13:00:00,81914.90000000001,81749.97331039711,82170.38818932312,77236.3324005883,87363.5375962081
2016-07-06 14:00:00,79914.59999999999,80005.51954574801,80781.39133780451,75708.46848520506,85876.66155336001
2016-07-06 15:00:00,79010.4,79073.66785153406,79932.21576960348,74482.7822692963,85376.80386756567
2016-07-06 16:00:00,77360.6,77426.27580146541,80115.51518430474,73959.3893572179,89434.2156342619
2016-07-06 17:00:00,76632.2,76460.97784261368,80523.7824240494,73390.93460035115,90784.41494064278
2016-07-06 18:00:00,75268.7,75400.50152037505,80775.32068438346,72983.47975146757,89517.82084904064
2016-07-06 19:00:00,75921.1,75930.73075823991,82019.33875372342,74119.8289327081,89368.53932331147
2016-07-06 20:00:00,76404.5,76349.11276691336,81949.88356313146,75989.56340074669,87077.72977892323
2016-07-06 21:00:00,75813.6,75745.83286517898,78817.19310313668,74444.56570365974,82372.4010103996
2016-07-06 22:00:00,72287.0,72379.77502066229,72943.91416937813,67563.19786710538,78143.53861504937
2016-07-06 23:00:00,67072.6,67019.99808847082,67360.61607374139,61507.02165225119,72407.49567284463
2016-07-07 00:00:00,61962.5,61987.0660953907,62812.272488721945,56646.31009999686,68189.38902198302
2016-07-07 01:00:00,59598.0,59626.94094510515,60587.38904300173,54202.458445285614,65861.26272640114
2016-07-07 02:00:00,59771.7,59804.724229944775,59655.034494391926,53405.63887467992,64758.94699687845
2016-07-07 03:00:00,60160.1,60091.18174362656,59717.86090912532,53312.68467173884,64720.348042614125
2016-07-07 04:00:00,59246.2,59353.84473779008,59908.93801651533,53849.322181331016,64262.92159529415
2016-07-07 05:00:00,59744.100000000006,59586.97649175403,60883.54815392908,55366.09262054125,65295.42612624398
2016-07-07 06:00:00,64766.5,64877.2002917083,66816.80811043,62394.62490631807,71470.22777587772
2016-07-07 07:00:00,72521.6,72473.14698446193,74568.94281071864,69968.36969900323,79243.68088101981
2016-07-07 08:00:00,77384.9,77390.64240940243,78798.75614545547,74831.20620265721,83132.64961689891
2016-07-07 09:00:00,79567.9,79497.41976814742,80660.88668241249,76760.76075636239,85055.22683517422
2016-07-07 10:00:00,79768.70000000001,79881.11667776512,80773.6088944296,76571.49527864718,85383.3230957939
2016-07-07 11:00:00,81855.6,81838.37227062731,81747.58294842692,77087.69128080568,86720.87650361488
2016-07-07 12:00:00,82146.79999999999,82115.94906473566,81929.1151463486,77191.20537963367,87004.23385329286
2016-07-07 13:00:00,81821.7,81758.98483634274,82200.47105111212,77213.7359207057,87246.3935098626
2016-07-07 14:00:00,80689.0,80717.80037279126,80812.25245645968,75769.3718904189,85718.25651691301
2016-07-07 15:00:00,79945.0,80025.2029634461,79981.44064949166,74820.11600483047,85332.39666000011
2016-07-07 16:00:00,78562.7,78570.87338615718,80152.17337700681,73957.13363100255,89273.11441287622
2016-07-07 17:00:00,77173.6,77114.25101754811,80586.1584512787,73145.8058305584,90228.94625174072
2016-07-07 18:00:00,76341.5,76324.82226598286,80864.92907465856,72494.78677773601,88796.68708991504
2016-07-07 19:00:00,76532.2,76698.73635641625,82032.65405535961,74097.59060347153,89100.61942328289
2016-07-07 20:00:00,77797.29999999999,77669.53018038068,81946.40902874318,75995.0473073329,87091.10143705201
2016-07-07 21:00:00,77403.1,77424.63528771646,78837.97140486765,74359.55002991101,82553.90901593224
2016-07-07 22:00:00,75065.1,75066.43065854383,72959.18152878416,67457.90064711346,78564.01091712693
2016-07-07 23:00:00,69364.6,69432.14684619954,67400.54487041467,62102.017182702046,72667.26020144645
2016-07-08 00:00:00,64305.7,64187.34479428358,62603.615755758045,52888.40009684895,67816.33690840322
2016-07-08 01:00:00,60851.9,60874.23486170621,60339.28030086835,50898.06779905346,65829.11358856336
2016-07-08 02:00:00,59129.2,59239.65390238054,59390.965542552985,50334.306696632586,64741.89869556073
2016-07-08 03:00:00,58644.09999999999,58598.32604181298,59447.23531834165,50125.75898509152,64747.898073059405
2016-07-08 04:00:00,57044.7,56986.00985461737,59631.67937900914,50427.13885181069,64617.93329195499
2016-07-08 05:00:00,57263.5,57205.9492250818,60549.68939452329,50588.56768008434,64981.66677773096
2016-07-08 06:00:00,65013.2,65008.58562560316,66321.56899480971,55027.88044096919,71669.66986914823
2016-07-08 07:00:00,73560.0,73665.21542329362,73800.0515413205,61520.78972468645,79540.4544723166
2016-07-08 08:00:00,79001.7,78973.83613987526,77996.73858896628,65995.74271745366,82823.35072330556
2016-07-08 09:00:00,81260.9,81197.45574444663,79927.05592775998,69255.1561009738,84778.60178118067
2016-07-08 10:00:00,81762.5,81841.08182578832,80129.79174408861,70717.46008379318,85453.50300486268
2016-07-08 11:00:00,83669.6,83630.10507890892,81066.88598546217,71477.10628761498,86948.77180215914
2016-07-08 12:00:00,83850.0,83852.54818029962,81268.60543128723,71287.25783670887,87170.52181235833
2016-07-08 13:00:00,84171.09999999999,83985.84644063756,81491.47765028138,72258.34199063187,87264.66224142876
2016-07-08 14:00:00,82284.7,82423.59734942042,80075.17293322737,71502.18392980631,85539.17954954853
2016-07-08 15:00:00,81450.5,81507.45066771643,79164.93963946406,71416.2888184711,85018.29566980361
2016-07-08 16:00:00,80482.3,80567.3279896877,79269.81088806388,71694.63969246337,88923.17539344725
2016-07-08 17:00:00,79356.8,79231.09340295622,79682.57623516412,70701.67579353956,89778.18250909317
2016-07-08 18:00:00,77973.9,77991.35349069894,79927.14883882407,69909.08841521293,88325.98268518677
2016-07-08 19:00:00,78339.4,78339.59566332461,80807.33308861444,69943.32882155776,87887.61778753682
2016-07-08 20:00:00,78504.4,78582.7433056394,80400.59469748572,70638.98683980954,85493.58922030045
2016-07-08 21:00:00,78124.0,77997.00871931828,77317.87249938301,70616.00108143709,80896.37511462293
2016-07-08 22:00:00,73978.0,74092.65357636889,72043.16077724528,65921.5194930009,77459.89479489751
2016-07-08 23:00:00,68730.0,68676.15745438226,66869.75701978493,60758.2649474671,72105.98295517934
2016-07-09 00:00:00,63776.8,63823.792568358775,61929.86078974907,52631.95785201965,67173.31648755081
2016-07-09 01:00:00,60709.9,60631.628543964485,58972.858679486,50600.86375317817,64571.957254466375
2016-07-09 02:00:00,58829.8,58859.30207312225,57467.84699630069,49542.75454760828,63100.33509042992
2016-07-09 03:00:00,58573.0,58525.130554242736,57048.44890748486,48995.13118706713,62594.67596243958
2016-07-09 04:00:00,55944.9,56074.68995954162,56652.36714864049,48507.719509601,61413.31250477648
2016-07-09 05:00:00,55158.100000000006,55103.92349526156,56158.28307268289,47929.42648285492,61068.12660133449
2016-07-09 06:00:00,58281.8,58237.34170036866,57977.44203830925,49962.45955155647,62848.75888714266
2016-07-09 07:00:00,62475.5,62582.94496944894,62046.0222119045,54079.30880002677,66815.95925654001
2016-07-09 08:00:00,67438.9,67376.58082157013,66657.17153948,58438.74587234599,71512.84217179647
2016-07-09 09:00:00,70919.1,70814.3898713116,70395.67361846044,62052.86747242794,75259.22438137938
2016-07-09 10:00:00,71879.2,71975.08790282057,72109.2629765221,63822.10302752066,77039.11654995846
2016-07-09 11:00:00,73010.6,73012.94482496404,72861.73660111803,64226.17571829183,77886.98225968004
2016-07-09 12:00:00,72667.0,72731.42613681522,72496.96047670172,64153.86892077174,77287.65769649736
2016-07-09 13:00:00,71926.0,71785.8080164046,72140.21593059672,64958.60208297768,77057.63361143357
2016-07-09 14:00:00,69284.20000000001,69364.60324772476,70269.05233519115,63971.91644899008,75403.90257634297
2016-07-09 15:00:00,68221.20000000001,68142.43381193375,68985.92198893295,63238.66562159645,74819.63425818364
2016-07-09 16:00:00,66732.0,66781.9131908829,69350.10969005925,63029.40284481003,79270.97108390249
2016-07-09 17:00:00,65931.2,65972.61559627255,70062.59500819667,62806.84877554261,80548.86380321058
2016-07-09 18:00:00,65747.0,65737.04442237447,70947.48332338047,63041.95002078336,79489.26862293843
2016-07-09 19:00:00,66233.5,66248.83484278868,71765.97254986744,64239.37604886816,79100.76060543903
2016-07-09 20:00:00,66864.8,66797.30319639794,71466.55712799336,66122.33538474931,76647.83957427795
2016-07-09 21:00:00,67348.1,67325.14171127335,69086.94351197928,64616.45932988563,73169.21905301648
2016-07-09 22:00:00,65437.7,65447.18623260958,65301.70327569696,60437.57975328231,70233.63546884379
2016-07-09 23:00:00,60717.8,60686.86599638176,60569.25964708689,55914.24201567388,65632.36056920933
2016-07-10 00:00:00,55680.4,55811.00219758444,56068.60296982216,51197.096747534335,60974.60562846465
2016-07-10 01:00:00,53290.100000000006,53174.33881187812,53204.011415661465,48524.684338923165,58306.49692207188
2016-07-10 02:00:00,50744.5,50834.38118802954,51799.178856507904,47135.1992698185,57038.66905785737
2016-07-10 03:00:00,50276.0,50225.95149927924,51241.27275550808,46728.44465411647,56475.45808720342
2016-07-10 04:00:00,48912.100000000006,48956.35479341948,50864.658680787645,46704.20547513183,55989.753874204536
2016-07-10 05:00:00,47907.3,47865.94390933967,50510.18937937441,46481.62123129216,55285.52657376293
2016-07-10 06:00:00,49526.2,49537.37689149424,51040.36390830194,47535.72597354889,55573.40517822631
2016-07-10 07:00:00,52928.3,52973.78822731437,52731.15597951593,48736.62968869783,57289.08484479163
2016-07-10 08:00:00,56841.3,56766.86035748983,55683.65002813084,50285.40089750415,60043.04031626927
2016-07-10 09:00:00,60817.9,60832.1158434143,59305.78919032999,53940.60146741467,63498.13362371257
2016-07-10 10:00:00,63556.9,63585.06693576621,61790.983980626224,56401.64430927185,66391.10697203426
2016-07-10 11:00:00,64462.0,64526.68799164271,62718.52791196865,57711.694414245525,67460.52681585828
2016-07-10 12:00:00,64851.4,64824.69190744002,62950.269068866815,57829.62226654544,67651.11582365798
2016-07-10 13:00:00,64997.09999999999,64937.02259183698,63122.07986138517,58677.018923247706,67792.85943209998
2016-07-10 14:00:00,63870.5,63895.70875146792,62108.04127006342,57678.95810115897,67082.29993830349
2016-07-10 15:00:00,62592.7,62615.29424124176,60999.68480093579,56234.3532011542,66613.10509753098
2016-07-10 16:00:00,61995.0,62023.4732669737,61693.16891914081,56589.64520665499,70700.25200607965
2016-07-10 17:00:00,62062.7,62058.43648719715,63302.900240362746,56900.37112900458,72839.08330211155
2016-07-10 18:00:00,62664.4,62669.23083469308,65171.16797902911,58164.47326485754,73142.68290612705
2016-07-10 19:00:00,63680.3,63613.127504071854,67159.73740594347,60509.11854146775,74339.02396073693
2016-07-10 20:00:00,64220.600000000006,64256.18311542283,67499.79061244024,62195.13551829123,72825.18519953481
2016-07-10 21:00:00,65955.5,65992.10791385028,65917.8552193023,61909.74267238237,69871.98423344575
2016-07-10 22:00:00,65928.5,65939.64150679504,62955.48977288561,58159.69842917848,67918.47020308847
2016-07-10 23:00:00,61738.9,61627.59964818452,58458.02607605077,54109.23182471376,63268.90118286743
2016-07-11 00:00:00,56669.3,56690.926530016935,54807.66773945284,50356.784104208506,59481.44629000083
2016-07-11 01:00:00,53991.8,54006.22877774968,53343.73360768806,48684.561823576834,57734.38150268009
2016-07-11 02:00:00,52633.3,52632.14417804794,52880.83739474815,48199.26011635576,56963.96086542559
2016-07-11 03:00:00,52919.0,52970.83672150933,53064.69579800469,48409.437201797584,57052.16246888463
2016-07-11 04:00:00,53097.4,53091.985034172416,53589.89903976173,48939.65029904914,57581.135180083846
2016-07-11 05:00:00,54294.8,54260.093505696284,55539.61549233759,51002.98173870107,60463.38154226509
2016-07-11 06:00:00,61844.0,61904.4598893394,63154.85687587373,55958.83344221576,68334.79903083132
2016-07-11 07:00:00,72302.9,72238.22118992505,71912.04951635597,62892.518111841,77281.0218626417
2016-07-11 08:00:00,79336.3,79276.95884216396,76988.50834880538,67456.59663368549,81482.4646887568
2016-07-11 09:00:00,82847.8,82878.59380051533,79355.3112518326,71008.90257333909,84165.58797097509
2016-07-11 10:00:00,84169.8,84236.25042977935,79633.9467975609,72898.93817437322,84525.26776745344
2016-07-11 11:00:00,86528.20000000001,86479.80439660072,80579.70450793605,73883.09979062153,85641.41594794927
2016-07-11 12:00:00,86835.2,86867.0354470903,80793.90730265963,74001.11199365862,86048.51559738767
2016-07-11 13:00:00,87579.3,87378.91014034038,81107.96199851933,74660.15239885052,86518.2476438456
2016-07-11 14:00:00,85157.0,85248.69767645038,79710.78613353547,73627.15420934856,85253.71824736267
2016-07-11 15:00:00,83866.3,83963.04567153481,78907.3839667896,73600.1496576816,84534.26287535916
2016-07-11 16:00:00,82538.29999999999,82497.85645394426,79192.49689550468,72910.38126789399,88325.55934314191
2016-07-11 17:00:00,80760.9,80697.90021798096,79767.81656047082,72142.56713076802,90111.2716023014
2016-07-11 18:00:00,79210.6,79373.2293750894,80092.32024220994,71824.47287060671,89040.48708424524
2016-07-11 19:00:00,79996.5,79942.16448840614,81281.52820566217,73251.6472823189,88707.87310479284
2016-07-11 20:00:00,80159.29999999999,80186.75961402306,81140.96600168612,73931.15470582647,86437.72258145164
2016-07-11 21:00:00,80496.5,80329.83976565883,78022.12522253308,72659.71154067121,81605.6051496266
2016-07-11 22:00:00,76842.6,76920.87019418564,72242.0079380991,66641.45159316625,77458.48125952874
2016-07-11 23:00:00,70321.70000000001,70397.3704102503,66609.48660565875,60555.44598383821,71689.80062190861
2016-07-12 00:00:00,65301.7,65321.16546758071,61968.64334686191,51667.62473256627,67141.91656903925
2016-07-12 01:00:00,62510.4,62475.70509084639,59858.48359481618,50106.23887814429,65316.46059232748
2016-07-12 02:00:00,62209.5,62106.40456272908,58999.308771472126,50279.079580583,64177.7338916228
2016-07-12 03:00:00,62110.2,62214.56026871786,59151.65847256198,50447.351476836455,63989.6889048186
2016-07-12 04:00:00,60777.0,60730.50210843978,59397.40424303707,51421.11153112141,63787.70340280501
2016-07-12 05:00:00,60733.7,60713.39288693654,60455.212738835246,52994.33376592603,65074.04613369338
2016-07-12 06:00:00,67749.5,67802.87987071087,66542.27856173263,59280.86058857786,71666.73093733312
2016-07-12 07:00:00,76647.3,76589.17011820152,74356.77674010457,67545.67571985861,79542.63438240222
2016-07-12 08:00:00,82368.2,82448.68495602963,78588.43854952486,72539.18429561624,82741.5142971131
2016-07-12 09:00:00,84843.8,84753.1209535119,80431.68799717714,75475.08708135081,84921.58799285832
2016-07-12 10:00:00,85254.0,85342.06136294322,80492.47207227937,75495.8354738713,85156.93761299015
2016-07-12 11:00:00,86953.9,86911.73359852277,81435.91365703764,76609.2619573099,86354.8017117499
2016-07-12 12:00:00,87409.8,87429.4688891314,81651.69864692552,76554.62950186575,86726.8451999456
2016-07-12 13:00:00,87854.5,87685.67124400743,81915.39852445257,77075.11560054444,87134.75666370061
2016-07-12 14:00:00,85885.20000000001,86018.2906989223,80552.42984396276,75847.31074467486,85721.00544831401
2016-07-12 15:00:00,85042.2,85055.60618245095,79728.74747089698,74693.49301927639,85155.67881513413
2016-07-12 16:00:00,83661.6,83678.71730022438,79972.56842111865,73792.57601686269,89179.96677681773
2016-07-12 17:00:00,81949.59999999999,81915.54891186199,80476.78657705971,72960.24661966968,90219.3983645147
2016-07-12 18:00:00,80508.3,80542.7003578686,80767.20505566301,72726.92413008094,88958.21291922445
2016-07-12 19:00:00,80720.1,80745.50561376629,81983.30765738513,74489.5539081893,89160.03224319618
2016-07-12 20:00:00,80880.3,80944.27696546544,81896.42874699688,75996.54641511332,86839.24437839341
2016-07-12 21:00:00,81635.7,81417.9670497507,78698.53323233884,74027.75277241094,82091.36097857748
2016-07-12 22:00:00,77011.0,77123.169133488,72965.0398106518,67639.96914630018,77945.96917099455
2016-07-12 23:00:00,71199.5,71195.71527488981,67277.42111453817,61908.244027314206,72285.16599871925
2016-07-13 00:00:00,66301.3,66336.8048305992,62589.242285454005,55728.40541037859,67731.00377704478
2016-07-13 01:00:00,64269.2,64171.73645512119,60340.29280061883,53438.26925521219,65634.88898555547
2016-07-13 02:00:00,62611.6,62728.98425903793,59479.7368162035,52548.88643195063,64354.46316352394
2016-07-13 03:00:00,62363.1,62278.83637125082,59617.248554680365,53179.690517028364,64164.85632036494
2016-07-13 04:00:00,61109.09999999999,61198.581937978524,59825.53809195375,53685.31414351971,64411.06601457839
2016-07-13 05:00:00,61413.3,61390.38629522228,60854.29678641618,54162.71880142397,65433.257953598375
2016-07-13 06:00:00,67782.7,67789.35537611044,66961.69816828419,61189.368086383474,72048.92098723093
2016-07-13 07:00:00,75504.2,75556.03737318373,74791.89962558773,69708.60999589745,80009.94872840396
2016-07-13 08:00:00,81176.1,81185.7483609243,79011.55554170525,74064.48940139526,83386.73830085254
2016-07-13 09:00:00,83929.1,83826.34661946657,80863.20761613341,76024.60545957531,85351.38062346661
2016-07-13 10:00:00,84441.2,84482.18144863103,80941.31351037223,76360.50999358547,85587.1492563423
2016-07-13 11:00:00,86037.1,86009.13838193766,81902.34906532153,77325.07095713018,86788.015172157
2016-07-13 12:00:00,86527.7,86579.99611237668,82062.8250083834,77366.91411598942,87011.09309082228
2016-07-13 13:00:00,87168.2,86957.07442102603,82307.56970965449,77373.51392091968,87500.71911653946
2016-07-13 14:00:00,84993.9,85128.30223591358,80919.04872152962,75846.12586893016,86014.31893708512
2016-07-13 15:00:00,84348.6,84362.18384307653,80070.34898504561,74620.91548473842,85514.9370830078
2016-07-13 16:00:00,82585.0,82715.7759725173,80254.12419954695,74097.9983724601,89572.82464950411
2016-07-13 17:00:00,81247.1,81071.21771042574,80662.8672069346,73530.01938323636,90923.499723528
2016-07-13 18:00:00,79780.79999999999,79821.96435648768,80914.8812025144,73123.04026959851,89657.38136717159
2016-07-13 19:00:00,79817.7,79867.2586111849,82159.37497446267,74259.86515344735,89508.57554405072
