Date,Load,forecast,q1_forecast,q2_forecast
2016-07-05 00:00:00,63724.4,61859.10322995086,51500.541644561046,67003.29588863533
2016-07-05 01:00:00,60792.899999999994,59790.29705593633,50023.60756441578,65318.72683544901
2016-07-05 02:00:00,58812.5,58871.96488521067,49982.408868742525,64037.79303551488
2016-07-05 03:00:00,59044.0,59073.03690209569,50382.633734344694,63959.67671559299
2016-07-05 04:00:00,58039.5,59290.69766879192,51166.37564492904,63813.44127645178
2016-07-05 05:00:00,58264.1,60379.44004242946,52955.736768479284,65062.61989214916
2016-07-05 06:00:00,65818.3,66394.10296308616,58923.90858694657,71294.12546118708
2016-07-05 07:00:00,74673.4,74277.69288235933,67466.17368722812,79500.30667656753
2016-07-05 08:00:00,79603.3,78481.21556060055,72456.16917140236,82693.85033635309
2016-07-05 09:00:00,81495.1,80397.06155078679,75529.96100678985,84877.35986461796
2016-07-05 10:00:00,82223.5,80325.81656718388,75361.28328087025,84908.57376211221
2016-07-05 11:00:00,84160.9,81356.41724571522,76494.56121528504,86339.35090946793
2016-07-05 12:00:00,84355.7,81516.86727299409,76445.94465271544,86493.2723294793
2016-07-05 13:00:00,85112.6,81957.46826189963,77222.61970959922,87210.37663935001
2016-07-05 14:00:00,83244.7,80369.07412945699,75636.88226861066,85553.16328943198
2016-07-05 15:00:00,82446.5,79574.4586083582,74491.93040118073,84967.61310464192
2016-07-05 16:00:00,80990.0,79840.09980917397,73708.29019114215,89218.822532725
2016-07-05 17:00:00,79600.29999999999,80428.83851528473,73041.82375499085,90124.80881514415
2016-07-05 18:00:00,78382.7,80613.9556022354,72664.18302471092,88698.30833635431
2016-07-05 19:00:00,78520.8,81876.75383497034,74413.8978113644,89110.96666482926
2016-07-05 20:00:00,78579.4,81818.3527987091,75984.19753017841,86778.6953528365
2016-07-05 21:00:00,78380.2,78688.44627221809,73999.686529483,82026.96956315576
2016-07-05 22:00:00,74288.8,72771.5863291933,67551.87997544513,77819.89954319011
2016-07-05 23:00:00,68829.2,67158.26743964266,61835.1155339849,72217.82330403727
2016-07-06 00:00:00,63540.799999999996,62461.839844669164,55560.922272572745,67534.96886697288
2016-07-06 01:00:00,61734.8,60253.20311760383,53424.81360723282,65440.602327788874
2016-07-06 02:00:00,62380.100000000006,59339.832960897416,52655.13215685991,64418.55912377362
2016-07-06 03:00:00,63363.9,59514.066989176616,53070.09446418243,64027.86502013885
2016-07-06 04:00:00,61533.2,59711.565982204236,53403.19676170334,64201.09652837177
2016-07-06 05:00:00,61634.899999999994,60757.215949099605,54025.66593149633,65351.09428517316
2016-07-06 06:00:00,65972.79999999999,66804.0691833842,61095.78097744493,71763.5709727574
2016-07-06 07:00:00,73177.4,74697.02614371572,69819.96234881284,79867.5922926039
2016-07-06 08:00:00,77428.0,78884.99462820006,74019.82438668168,83240.08092654214
2016-07-06 09:00:00,79693.1,80815.46018723518,76004.0415826387,85219.277477634
2016-07-06 10:00:00,80149.0,80753.87924277736,76175.59998045086,85333.78090254856
2016-07-06 11:00:00,81777.4,81812.74697824926,77220.5086380783,86557.52832714975
2016-07-06 12:00:00,82161.5,81913.24435688871,77339.97407747482,86806.64995811804
2016-07-06 13:00:00,81914.90000000001,82330.53353459267,77460.70270960519,87552.68058410034
2016-07-06 14:00:00,79914.59999999999,80718.0739149631,75624.72033568924,85818.81540828683
2016-07-06 15:00:00,79010.4,79908.54554380236,74439.13741609661,85357.17163703855
2016-07-06 16:00:00,77360.6,80105.65576048942,74032.93609593235,89395.06145957972
2016-07-06 17:00:00,76632.2,80596.77337229173,73522.39799899347,90823.8182487353
2016-07-06 18:00:00,75268.7,80744.93782867714,73060.82501874065,89349.66153125104
2016-07-06 19:00:00,75921.1,82045.02504700203,74132.3220034965,89443.845348757
2016-07-06 20:00:00,76404.5,81978.0297519608,76028.7002473731,87210.26452647822
2016-07-06 21:00:00,75813.6,78945.91432879688,74580.28282139436,82449.23332347171
2016-07-06 22:00:00,72287.0,72867.6854288074,67575.39793943481,78003.82274028292
2016-07-06 23:00:00,67072.6,67378.52424457239,61469.9822058487,72559.93405209473
2016-07-07 00:00:00,61962.5,62808.868057538384,56690.048944201895,68166.51276943265
2016-07-07 01:00:00,59598.0,60629.73232881342,54315.39125883534,65918.96801161222
2016-07-07 02:00:00,59771.7,59639.826877984706,53432.60902324774,64760.517624274966
2016-07-07 03:00:00,60160.1,59753.890475678854,53435.99582865361,64643.93466150813
2016-07-07 04:00:00,59246.2,59918.001136019746,54012.56127718612,64284.54732453983
2016-07-07 05:00:00,59744.100000000006,60922.53569109683,55423.948431706165,65328.19630360084
2016-07-07 06:00:00,64766.5,66782.37499191058,62367.287199713486,71506.31647001216
2016-07-07 07:00:00,72521.6,74606.86702893996,70134.29424610968,79236.97583475843
2016-07-07 08:00:00,77384.9,78810.35435531028,74979.83777793233,83176.70740623219
2016-07-07 09:00:00,79567.9,80744.16699459456,76870.10245706677,85202.13426771412
2016-07-07 10:00:00,79768.70000000001,80718.88650700738,76534.26339606041,85469.83049565462
2016-07-07 11:00:00,81855.6,81786.39067025599,77169.0622236277,86688.99632753905
2016-07-07 12:00:00,82146.79999999999,81916.0000516444,77278.9154841212,87044.5894882467
2016-07-07 13:00:00,81821.7,82359.52316173745,77368.51354211247,87451.25207640816
2016-07-07 14:00:00,80689.0,80751.90160802534,75719.81582875708,85671.5378837857
2016-07-07 15:00:00,79945.0,79952.80371194483,74826.24533474092,85384.01001863912
2016-07-07 16:00:00,78562.7,80136.9689533236,73902.6845890963,89382.33209338944
2016-07-07 17:00:00,77173.6,80654.20158740171,73206.99398257051,90334.70888948494
2016-07-07 18:00:00,76341.5,80831.51248880307,72527.29393446485,88908.33012137591
2016-07-07 19:00:00,76532.2,82059.3144234031,74152.4467075421,89057.68491644342
2016-07-07 20:00:00,77797.29999999999,81965.82370317505,76062.44419220508,87177.74398440082
2016-07-07 21:00:00,77403.1,78965.68902779772,74462.1118593677,82758.47199072648
2016-07-07 22:00:00,75065.1,72885.47446337854,67332.08565056422,78425.6880714979
2016-07-07 23:00:00,69364.6,67407.88922968796,62239.19588537746,72813.56211143166
2016-07-08 00:00:00,64305.7,62596.87921793985,52904.41625641007,67890.84396883466
2016-07-08 01:00:00,60851.9,60385.74052804789,51012.86401546103,65924.09097809081
2016-07-08 02:00:00,59129.200000000004,59374.65183963222,50301.904980204316,64815.70064739386
2016-07-08 03:00:00,58644.09999999999,59474.439431643346,50174.69298071781,64952.37834442095
2016-07-08 04:00:00,57044.7,59638.93423419332,50475.62543618618,64579.672554255994
2016-07-08 05:00:00,57263.5,60581.19182855542,50592.02510132118,65065.556961179136
2016-07-08 06:00:00,65013.2,66292.13105181562,55072.57326888137,71465.13688402131
2016-07-08 07:00:00,73560.0,73825.17818291885,61590.08744411586,79694.19415148952
2016-07-08 08:00:00,79001.7,78007.09694266916,66060.01738868558,82895.47536403457
2016-07-08 09:00:00,81260.9,80008.02407512494,69395.14296581584,84858.55935694752
2016-07-08 10:00:00,81762.5,80075.98167318045,70759.22586630983,85279.99044378015
2016-07-08 11:00:00,83669.6,81101.47950414711,71568.25697545346,86850.10671086622
2016-07-08 12:00:00,83850.0,81254.79338184658,71330.87491039993,87129.62385643991
2016-07-08 13:00:00,84171.09999999999,81638.33888754096,72424.21235336407,87359.13516187957
2016-07-08 14:00:00,82284.7,80010.39834667702,71577.29548252368,85464.5568005321
2016-07-08 15:00:00,81450.5,79131.71501493259,71403.06195440538,84906.99158390744
