Date,Load,forecast,q1_forecast,q2_forecast
2016-11-02 00:00:00,54582.90000000001,71780.57272454421,64971.995280788724,76858.23554913196
2016-11-02 01:00:00,56235.2,69569.66751293186,62937.175120387365,74780.00909290988
2016-11-02 02:00:00,55491.4,68650.05624517881,62349.72315892512,73730.77708804062
2016-11-02 03:00:00,56535.8,68832.40668974016,62801.04757930784,73350.70363927612
2016-11-02 04:00:00,57984.7,69034.75328173829,63090.34265479319,73545.69326180784
2016-11-02 05:00:00,61209.1,70082.49005894524,63460.900315182895,74714.91013104489
2016-11-02 06:00:00,70209.0,76160.15697524844,70529.56332225264,81068.16331445906
2016-11-02 07:00:00,79347.8,84068.42268210772,79421.04538596587,89086.26204487756
2016-11-02 08:00:00,84757.2,88281.74413120428,83524.58547179314,92572.12136887663
2016-11-02 09:00:00,87390.9,90226.21491881166,85535.52886485745,94606.99432948252
2016-11-02 10:00:00,87659.09999999999,90171.92643369846,85596.12732594901,94702.51968028594
2016-11-02 11:00:00,89540.70000000001,91248.84556132264,86625.61743350791,96021.60568460324
2016-11-02 12:00:00,89784.59999999999,91362.33874564173,86815.58677642069,96222.14427765526
2016-11-02 13:00:00,90078.0,91776.58059838436,86992.46504334077,97005.7566969816
2016-11-02 14:00:00,88031.4,90158.31879971238,85132.08777189894,95183.31551637512
2016-11-02 15:00:00,87599.9,89354.94231014168,83862.38676694862,94747.30612579582
2016-11-02 16:00:00,90174.90000000001,89496.89638157927,83579.06766013333,98751.3007829656
2016-11-02 17:00:00,94034.6,89947.99867211406,82957.55576701931,100178.1109496227
2016-11-02 18:00:00,92587.1,90095.9789811158,82536.2938777709,98659.25505827296
2016-11-02 19:00:00,91679.6,91427.32671060399,83600.44647725964,98845.61819054278
2016-11-02 20:00:00,89369.9,91393.87320520356,85467.27899365981,96613.66234838843
2016-11-02 21:00:00,84205.0,88362.56393757556,84143.5129426832,91879.17968207716
2016-11-02 22:00:00,76842.80000000002,82258.09449075682,77131.93194143083,87419.8696311479
2016-11-02 23:00:00,71560.8,76764.60526014691,71342.28968198213,81989.74973641011
2016-11-03 00:00:00,68099.20000000001,72200.02325667247,66199.59282068566,77509.46967324546
2016-11-03 01:00:00,67768.9,70015.90954686225,63856.91998330679,75353.998702245
2016-11-03 02:00:00,67933.4,69022.9125957149,62985.74756822527,74179.97667707082
2016-11-03 03:00:00,68190.5,69139.84899221854,63008.52396224423,74083.73192389573
2016-11-03 04:00:00,68416.6,69312.75373445277,63512.89037680236,73524.73321044771
2016-11-03 05:00:00,68542.0,70324.67136595231,65219.1847369398,74766.13189245477
2016-11-03 06:00:00,76195.0,76219.87506661622,71791.3133939127,80867.37964374
2016-11-03 07:00:00,84336.5,84061.91687998058,79631.84755205107,88655.86929356048
2016-11-03 08:00:00,88880.1,88281.74066776386,84557.09968028292,92606.17076381744
2016-11-03 09:00:00,90293.4,90228.1268825944,86359.97350841855,94643.10684121678
2016-11-03 10:00:00,90059.29999999999,90202.35029528287,86109.83849379428,94854.96110315292
2016-11-03 11:00:00,91405.1,91292.13794936787,86765.95053753421,96099.22691329126
2016-11-03 12:00:00,91740.6,91437.12279747966,86797.988146665,96518.06416752696
2016-11-03 13:00:00,92529.8,91878.7880195218,86908.2312928866,96929.40121704404
2016-11-03 14:00:00,90515.70000000001,90265.11815903477,85223.42014014504,95142.69650479985
2016-11-03 15:00:00,90896.3,89475.93889592355,84423.0989599126,94732.43073485045
2016-11-03 16:00:00,93271.7,89596.45181918454,83405.66099564629,98835.99660927086
2016-11-03 17:00:00,96513.8,90067.65988145117,82742.55008782927,99835.12374677573
2016-11-03 18:00:00,95017.5,90255.40194444843,82128.32204364392,98365.3781141578
2016-11-03 19:00:00,94256.8,91525.52846081108,83723.81848953299,98560.22404292828
2016-11-03 20:00:00,91816.5,91465.76942862898,85670.90610010219,96675.67972558038
2016-11-03 21:00:00,86273.5,88465.78598235654,84168.87580267021,92177.54480365259
