Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-11-01 23:00:00,56959.0,57090.23060272286,60812.49077881526,60650.41554504637,60974.56601258415
2016-11-02 00:00:00,54582.90000000001,54579.323190445415,71892.01440413615,65136.85662353152,77012.71005873843
2016-11-02 01:00:00,56235.2,56172.58189956421,69640.36562326015,62923.411573505495,74906.33796338989
2016-11-02 02:00:00,55491.4,55524.24191483759,68773.4780288452,62300.75693791468,73699.14426765965
2016-11-02 03:00:00,56535.8,56496.41593069821,68917.65081114716,62923.24325083206,73479.66344233189
2016-11-02 04:00:00,57984.7,57925.37313903152,69130.8670025098,63258.74059779952,73733.75713545698
2016-11-02 05:00:00,61209.1,61257.14555571341,70161.23795558974,63607.32577676122,74764.35417872659
2016-11-02 06:00:00,70209.0,70248.4609894451,76297.35508886102,70648.23638754005,81325.75121349559
2016-11-02 07:00:00,79347.8,79287.986125191,84143.50703991388,79286.39667386765,89214.38249561365
2016-11-02 08:00:00,84757.2,84800.79195586758,88387.38949538107,83584.34564773452,92705.57426716144
2016-11-02 09:00:00,87390.9,87320.27236603136,90251.54938813082,85575.74377984423,94711.66841700466
2016-11-02 10:00:00,87659.09999999999,87817.63276990363,90337.88032831048,85740.13258325121,94925.65436640003
2016-11-02 11:00:00,89540.70000000001,89372.4410417118,91315.65574804052,86732.10204807593,96186.83567436186
2016-11-02 12:00:00,89784.59999999999,89881.38097257132,91488.50867514004,86851.86360984472,96410.7392904442
2016-11-02 13:00:00,90078.0,89978.55264234723,91728.31793074812,86867.12750016434,96932.51398567072
2016-11-02 14:00:00,88031.4,88038.22388055333,90335.51905537522,85335.0023337516,95370.5911206323
2016-11-02 15:00:00,87599.9,87702.17875606052,89489.99951145449,84037.66855429839,94860.29612471878
2016-11-02 16:00:00,90174.9,90318.09737910503,89620.76109806677,83619.83701956224,98827.9772951272
2016-11-02 17:00:00,94034.6,93868.1175863123,89985.28440237975,82973.3077925242,100252.06699383548
2016-11-02 18:00:00,92587.1,92543.40485455704,90238.6918836873,82601.00875107516,98910.744167068
2016-11-02 19:00:00,91679.6,91659.6487871177,91514.89429350228,83715.73099530532,98859.41252653892
2016-11-02 20:00:00,89369.9,89486.0613633995,91478.31118718525,85550.29639680954,96611.05563392828
2016-11-02 21:00:00,84205.0,84017.01164206749,88342.97047056789,84156.4924013321,91906.12985609566
2016-11-02 22:00:00,76842.80000000002,76950.412086551,82445.2455958382,77284.23507009627,87686.83000558581
2016-11-02 23:00:00,71560.8,71530.97909153259,76858.5622714723,71439.251513543,81938.87328191087
2016-11-03 00:00:00,68099.20000000001,68186.16818300403,72314.20944581696,66309.17659555328,77739.51687618495
2016-11-03 01:00:00,67768.9,67774.83098850389,70084.45088603362,63856.90662878249,75400.38995281828
2016-11-03 02:00:00,67933.4,67926.17438390892,69148.21780554607,63101.95653055864,74245.09194070964
2016-11-03 03:00:00,68190.5,68126.62818400355,69213.53978695205,62909.577675404464,74252.33046944339
2016-11-03 04:00:00,68416.6,68383.29706735697,69414.16592716645,63420.95410815581,73727.17120036963
2016-11-03 05:00:00,68542.0,68614.19445679434,70395.6144134933,65249.90906112621,74810.07531252362
