Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-11-02 23:00:00,71530.97909153259,76858.5622714723,71439.251513543,81938.87328191087
2016-11-03 00:00:00,68186.16818300403,72314.20944581696,66309.17659555328,77739.51687618495
2016-11-03 01:00:00,67774.83098850389,70084.45088603362,63856.90662878249,75400.38995281828
2016-11-03 02:00:00,67926.17438390892,69148.21780554607,63101.95653055864,74245.09194070964
2016-11-03 03:00:00,68126.62818400355,69213.53978695205,62909.577675404464,74252.33046944339
2016-11-03 04:00:00,68383.29706735697,69414.16592716645,63420.95410815581,73727.17120036963
2016-11-03 05:00:00,68614.19445679434,70395.6144134933,65249.90906112621,74810.07531252362
2016-11-03 06:00:00,76292.21246042235,76362.69979150452,71946.16255642434,80943.85913500312
2016-11-03 07:00:00,84301.17497553029,84133.99556717409,79612.1978495438,88770.2252755954
2016-11-03 08:00:00,88759.3997754875,88380.08322204696,84431.79546501645,92665.56059202265
2016-11-03 09:00:00,90333.95136701412,90252.33096496774,86359.48205985324,94622.48495279055
2016-11-03 10:00:00,90092.04472660605,90366.56566888509,86203.12726781075,94815.35186047002
2016-11-03 11:00:00,91387.24143667043,91361.77585791308,86756.60855448936,96231.94486170245
2016-11-03 12:00:00,91769.88605966006,91558.87668279662,86821.27111041688,96552.71725279125
2016-11-03 13:00:00,92386.70978263195,91827.12800796259,86813.5583819047,96830.54901655547
2016-11-03 14:00:00,90610.10055375725,90435.06373610225,85372.60579866277,95279.06721861429
2016-11-03 15:00:00,90809.51114254557,89610.0708126387,84468.54122564489,94830.23607228915
2016-11-03 16:00:00,93422.58104748648,89720.7417644886,83576.19191362211,98868.34315403688
2016-11-03 17:00:00,96476.05873199775,90106.91673156798,82800.29534681738,99761.40614730172
2016-11-03 18:00:00,95065.71557716455,90395.24732928112,82251.93685684771,98404.21883381193
2016-11-03 19:00:00,94229.41311456167,91606.6922129881,83787.14805383433,98666.785666757
2016-11-03 20:00:00,91843.31937766085,91554.3221002226,85720.05149214655,96683.37742388522
2016-11-03 21:00:00,86102.94545981978,88442.49254629682,84289.97754140056,92126.11011543292
2016-11-03 22:00:00,79036.15993006038,82541.5482018104,77173.34773405507,88083.9902398362
