Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-06-04 23:00:00,61719.0,61665.95045299004,60851.32555251387,56204.10920415761,65963.55316096311
2016-06-05 00:00:00,57196.600000000006,57150.2425686892,56348.01505388708,51455.70670137394,61287.65639416916
2016-06-05 01:00:00,54047.600000000006,54097.2396665101,53484.43386675045,48795.26441448464,58627.37465287576
2016-06-05 02:00:00,51987.7,52036.25597233868,52082.60974522536,47405.17039603143,57347.12821926616
2016-06-05 03:00:00,50855.9,50705.184892665246,51524.485638248734,46984.21225681726,56789.51924754966
2016-06-05 04:00:00,48038.8,48175.27068321042,51166.68493878407,46990.38317494049,56298.90496605565
2016-06-05 05:00:00,47202.2,47228.06613364576,50818.74869426531,46772.82296933771,55585.17618109597
2016-06-05 06:00:00,49444.2,49414.307113207695,51329.805560272085,47824.63655263146,55861.08585191912
2016-06-05 07:00:00,53357.9,53370.25965896317,52994.50017860015,49019.00539738465,57422.04691198426
2016-06-05 08:00:00,57869.4,57802.82310993637,55933.356664523,50562.52261252697,60253.622071125006
2016-06-05 09:00:00,61722.00000000001,61773.066785711766,59550.589600010186,54224.326120537495,63734.84455998766
2016-06-05 10:00:00,64451.8,64468.97157852293,62030.73884977708,56659.32594496176,66629.59152548933
2016-06-05 11:00:00,65461.2,65382.92117057831,62956.79171748149,57967.24019788384,67646.54646457444
2016-06-05 12:00:00,65482.3,65553.72843051306,63187.05965712324,58021.40141545275,67885.77228552561
2016-06-05 13:00:00,65490.0,65397.07178859667,63361.23479198696,58943.62541074872,68002.40049147332
2016-06-05 14:00:00,63920.8,63915.593875271305,62350.72063063054,57951.33089639127,67383.72355167512
2016-06-05 15:00:00,62442.600000000006,62464.0740095362,61242.90824278734,56485.32415031629,66895.64778328725
2016-06-05 16:00:00,61205.5,61297.12448435804,61955.20637235509,56841.75541369771,70981.31963241241
2016-06-05 17:00:00,61509.6,61411.12601430296,63582.64202135017,57157.48177131417,73164.57378241664
2016-06-05 18:00:00,61579.7,61653.87695980039,65467.1547581504,58415.66948596333,73407.54081024615
2016-06-05 19:00:00,62818.3,62761.54695347304,67467.87789542375,60770.34531617364,74613.00537339669
2016-06-05 20:00:00,63051.2,63057.37022214552,67804.6385714579,62453.98701487586,73103.90715985166
2016-06-05 21:00:00,64791.5,64867.68870169993,66182.18032060566,62162.84646870894,70133.8721827487
2016-06-05 22:00:00,64132.8,64067.38322123741,63184.84195189213,58403.924902848055,68177.80151768897
2016-06-05 23:00:00,59645.3,59564.96466979891,58687.567843735655,54353.94510076374,63521.60218079194
2016-06-06 00:00:00,55352.100000000006,55469.57378422823,55042.81166255151,50596.42571666719,59786.6365827276
2016-06-06 01:00:00,53261.5,53208.75326247248,53584.69741302408,48917.32298747312,58002.95614802261
2016-06-06 02:00:00,52690.8,52727.20206808078,53122.61183595694,48440.77392220862,57223.2630772048
2016-06-06 03:00:00,52947.9,52840.85895981054,53305.8296678126,48634.01211530656,57315.73618396459
2016-06-06 04:00:00,51498.5,51592.11064087116,53841.87214540917,49163.5785489144,57840.46132355214
2016-06-06 05:00:00,53510.3,53546.22712357996,55791.16822709281,51171.96708271565,60708.51238642131
2016-06-06 06:00:00,63321.9,63309.69096818845,63385.305806467935,56190.79047405365,68598.30748365032
2016-06-06 07:00:00,73355.3,73250.85698837032,72129.23867591175,63023.59523792527,77526.84624354943
2016-06-06 08:00:00,78283.2,78361.03368144165,77197.53460160151,67598.7048124371,81733.823840454
2016-06-06 09:00:00,80629.0,80529.00630302944,79560.68880578259,71059.45447530199,84404.58854379957
2016-06-06 10:00:00,80796.40000000001,80788.94787213953,79835.40202054904,73120.9475297041,84785.58606711938
2016-06-06 11:00:00,81880.6,82011.12347226919,80774.20490020535,74083.03737813384,85915.69353595527
2016-06-06 12:00:00,82139.8,82153.77877141419,80984.33565730651,74216.64911863423,86272.44140127352
2016-06-06 13:00:00,82368.4,82204.97300971061,81296.65726994915,74844.42029891638,86754.17341741294
2016-06-06 14:00:00,80742.2,80807.34771734782,79898.6045997176,73804.79550606516,85472.0166209353
2016-06-06 15:00:00,79950.2,80005.06051105502,79093.01039751097,73591.3752362662,84756.21873914139
2016-06-06 16:00:00,78717.0,78800.60949081597,79394.75192489068,73119.55371696879,88545.14343676684
2016-06-06 17:00:00,77478.5,77413.48041897287,79990.00822153295,72336.11372128327,90325.23520822
2016-06-06 18:00:00,76493.3,76544.85038307424,80327.7513837119,72029.81146671934,89254.31106220742
2016-06-06 19:00:00,77057.1,77040.4582010748,81519.85767861013,73455.74809617209,88948.37976701478
2016-06-06 20:00:00,77320.6,77296.27631525896,81372.77837925791,74012.22285327603,86659.33755491037
2016-06-06 21:00:00,77593.8,77414.86821412695,78218.76085522429,72736.83381593667,81807.67384721898
2016-06-06 22:00:00,73620.70000000001,73676.98168705835,72409.98565641392,66838.53564046934,77665.97978804879
2016-06-06 23:00:00,66935.0,67107.56252788253,66786.35715011488,60735.86584050506,71886.4639413836
2016-06-07 00:00:00,62551.4,62499.39941429928,60785.19586233961,58020.89016077202,63549.50156390721
2016-06-07 01:00:00,59600.2,59597.542063613255,57252.186229211096,54845.71430518314,59658.65815323905
2016-06-07 02:00:00,58138.3,58130.236567251246,55504.0106660487,53024.46725254664,57983.55407955076
2016-06-07 03:00:00,57898.9,57797.21071361102,54426.312142970826,51777.0967479348,57075.52753800684
2016-06-07 04:00:00,56640.3,56760.724772242,51962.47907011937,49632.69544761717,54292.26269262157
2016-06-07 05:00:00,57883.1,57807.83407066772,50055.74397058601,48650.86063823977,51460.62730293225
2016-06-07 06:00:00,66822.2,66898.54591052764,50030.500509472055,48962.07183483282,51098.929184111286
2016-06-07 07:00:00,75778.79999999999,75810.68764275673,52856.00056383224,51865.127114767165,53846.87401289732
2016-06-07 08:00:00,79879.4,79824.24064346492,56930.97982590376,56240.013480571615,57621.94617123592
2016-06-07 09:00:00,81334.29999999999,81245.0109653938,60270.51983543051,60016.62745424582,60524.4122166152
2016-06-07 10:00:00,80880.8,81006.64450266064,61714.892131680994,61424.39711572948,62005.38714763251
2016-06-07 11:00:00,82611.59999999999,82548.7135751618,61962.53127215785,61525.10168778057,62399.960856535145
2016-06-07 12:00:00,82907.3,82980.08993629809,62264.94065556278,61884.39877267487,62645.48253845069
2016-06-07 13:00:00,83462.29999999999,83314.66264893638,62760.15933109895,62697.23841061024,62823.08025158766
2016-06-07 14:00:00,82092.1,82126.99472797793,61692.7505345368,61576.7333737611,61808.7676953125
2016-06-07 15:00:00,81597.0,81627.8793691026,60190.25384617695,60054.831624653314,60325.6760677006
2016-06-07 16:00:00,80290.1,80397.3113306536,59117.51678579788,58833.8675533678,59401.16601822795
2016-06-07 17:00:00,79182.5,79040.58339833538,58828.2943385148,58477.59759788569,59178.99107914389
2016-06-07 18:00:00,78002.6,78106.47528647326,59268.7416305571,58968.08112958215,59569.40213153206
2016-06-07 19:00:00,78262.6,78291.50055659156,60355.79595764146,59734.59528315959,60976.99663212332
2016-06-07 20:00:00,78406.3,78378.21536637245,62020.35563172208,61378.8341360516,62661.87712739257
2016-06-07 21:00:00,79326.7,79109.58769266865,65282.56731052339,64660.55727191744,65904.57734912934
2016-06-07 22:00:00,75148.1,75248.00609280186,65398.10512069771,64731.85297900424,66064.35726239119
2016-06-07 23:00:00,68799.4,68850.25520751282,60442.92206324482,60023.509259163206,60862.33486732643
2016-06-08 00:00:00,63701.2,63722.06125701001,62706.020730189724,55836.37114204782,67879.99821531837
2016-06-08 01:00:00,60564.0,60585.1170494719,60462.69115521271,53566.76686463201,65781.72637981857
2016-06-08 02:00:00,58658.9,58698.85527393552,59605.62220370412,52606.56609383089,64489.28020236202
2016-06-08 03:00:00,58976.3,58822.89614959956,59739.10198362111,53129.02514874351,64316.44997009048
2016-06-08 04:00:00,57873.600000000006,57960.59775225022,59958.83958928412,53649.01197168887,64552.00035405333
2016-06-08 05:00:00,59098.7,59171.71427969623,60986.56640229268,54287.1665345555,65571.51188611843
2016-06-08 06:00:00,67378.3,67402.29289332122,67074.7429937176,61293.03499308046,72201.31660602808
2016-06-08 07:00:00,76189.6,76144.67756549426,74891.52929728101,69704.67745136289,80135.64136023444
2016-06-08 08:00:00,80954.9,80888.63425845589,79101.76762790704,74134.61527710078,83526.3674378669
2016-06-08 09:00:00,82724.2,82616.43162876615,80950.51944191106,76138.76591828538,85475.7576041473
2016-06-08 10:00:00,82451.9,82599.87064268926,81024.48667282116,76473.75683031532,85614.8416959464
2016-06-08 11:00:00,83985.5,83958.18525844702,81978.6191026802,77428.99244057562,86682.41395676619
2016-06-08 12:00:00,84488.5,84570.31172615469,82133.27893826,77444.08343349164,87083.68977110441
2016-06-08 13:00:00,85047.6,84824.00235079185,82377.42897792191,77438.88628108698,87343.14227518781
2016-06-08 14:00:00,83334.5,83410.89532920721,80985.72474399664,75921.76013262922,86016.87744643525
2016-06-08 15:00:00,82483.8,82512.78475942241,80132.07375444156,74717.39574769544,85480.1383564418
2016-06-08 16:00:00,81183.29999999999,81269.15627415647,80327.58184864765,74157.87998842663,89679.4322256895
2016-06-08 17:00:00,79951.6,79861.12776639634,80753.11146558225,73606.54201000444,91024.97222452528
2016-06-08 18:00:00,78369.5,78428.1931916305,81017.21802126749,73197.06174583416,89762.0627282674
2016-06-08 19:00:00,78913.7,78931.61859899184,82265.2263460153,74338.95802179934,89610.80293628795
2016-06-08 20:00:00,78933.4,78872.40170512185,82193.3458441816,76221.11026921318,87311.38346957738
2016-06-08 21:00:00,79542.2,79393.79487554773,79031.5633554197,74632.28702263831,82609.24716525186
2016-06-08 22:00:00,75292.5,75433.23029338759,73133.10095211893,67758.09019908527,78315.4412856594
2016-06-08 23:00:00,69210.0,69235.23046869271,67553.537865496,61682.53757766302,72607.80687581025
2016-06-09 00:00:00,64973.4,64910.60087139219,63004.69985159638,56846.1055788394,68415.71123996779
2016-06-09 01:00:00,62942.8,62928.7058215455,60783.71140437007,54403.14517214684,66089.08379610466
2016-06-09 02:00:00,61707.9,61828.73183919172,59854.65699905758,53595.3831541032,64998.14367913645
2016-06-09 03:00:00,61484.4,61405.02551084277,59920.57903087326,53524.730905020966,64947.667352798926
2016-06-09 04:00:00,59700.3,59752.05310260592,60127.28967936463,54066.21884087496,64505.084683484994
2016-06-09 05:00:00,60275.8,60244.94153770559,61099.48064296562,55508.43946979537,65524.63585886406
2016-06-09 06:00:00,67800.8,67853.13119042627,67013.4106827571,62606.14704837333,71707.9928578185
2016-06-09 07:00:00,76699.0,76681.40073803348,74748.92366345171,70164.9912999208,79361.61568892341
2016-06-09 08:00:00,80941.0,80980.77282980247,78969.32973457169,75036.90320993589,83231.04112943175
2016-06-09 09:00:00,83111.7,82951.83151639595,80826.80211293804,76965.79756168614,85240.90735807843
