Date,Load,forecast,q1_forecast,q2_forecast
2016-06-05 00:00:00,57196.600000000006,56428.78316428736,51583.92881008773,61457.434348320305
2016-06-05 01:00:00,54047.600000000006,53581.15852939054,48941.67233172426,58680.4627580663
2016-06-05 02:00:00,51987.7,52171.7193170879,47486.4574846881,57427.324070361836
2016-06-05 03:00:00,50855.9,51624.82502770821,47040.81490451941,56908.19220809237
2016-06-05 04:00:00,48038.799999999996,51255.36701870739,46992.12410167798,56296.9982512945
2016-06-05 05:00:00,47202.200000000004,50940.184602608555,46793.51215515061,55517.2973721197
2016-06-05 06:00:00,49444.200000000004,51399.01983421795,47869.17509708771,55805.35635046959
2016-06-05 07:00:00,53357.899999999994,53072.51941381731,49018.21685497536,57403.86813110761
2016-06-05 08:00:00,57869.4,56010.28554290973,50704.823989800425,60155.21586349344
2016-06-05 09:00:00,61722.00000000001,59649.71479952516,54280.128727377785,63776.2887704671
2016-06-05 10:00:00,64451.8,62147.05510643563,56844.80970124414,66711.43689918662
2016-06-05 11:00:00,65461.2,63068.271990323985,58237.733407209875,67607.00013733441
2016-06-05 12:00:00,65482.3,63242.07914413097,58169.31772961562,67881.01763741855
2016-06-05 13:00:00,65490.0,63510.07876935361,59042.5844185973,68115.78734311316
2016-06-05 14:00:00,63920.8,62433.84274963937,57959.17954271775,67309.75829790744
2016-06-05 15:00:00,62442.600000000006,61299.00947230185,56573.283033739324,66886.81809068697
2016-06-05 16:00:00,61205.5,62040.87429286877,56971.49906905032,71250.29667502482
2016-06-05 17:00:00,61509.6,63691.03867933593,57225.03714744479,73212.94835739127
2016-06-05 18:00:00,61579.7,65534.38111681289,58535.57833477711,73526.2524287431
2016-06-05 19:00:00,62818.3,67571.08106840315,60876.006335805374,74808.54631878776
2016-06-05 20:00:00,63051.2,67915.9194642016,62575.15314452479,73225.08432752718
2016-06-05 21:00:00,64791.5,66290.71244212592,62188.64661301447,70310.9366062953
2016-06-05 22:00:00,64132.8,63284.24851173073,58540.81706166176,68409.0210484522
2016-06-05 23:00:00,59645.3,58767.60958110239,54475.88244951954,63620.87018043158
2016-06-06 00:00:00,55352.100000000006,55116.07903248183,50632.410973148755,59848.44159294541
2016-06-06 01:00:00,53261.5,53692.01050472564,49058.87085113443,58178.1297034734
2016-06-06 02:00:00,52690.8,53207.44302805886,48542.471584910025,57310.276089147694
2016-06-06 03:00:00,52947.899999999994,53402.81693362524,48717.13546684158,57356.106032680764
2016-06-06 04:00:00,51498.5,53941.35722237869,49322.995031140905,58103.71890436525
2016-06-06 05:00:00,53510.3,55862.647857536096,51173.93108145414,60767.102351024136
2016-06-06 06:00:00,63321.899999999994,63455.826575898005,56231.04232541582,68720.11742541408
2016-06-06 07:00:00,73355.3,72242.45021803738,63210.02737083454,77614.52680807366
2016-06-06 08:00:00,78283.2,77287.75864339393,67715.62066531787,81804.62782435611
2016-06-06 09:00:00,80629.0,79720.6303906514,71345.8557062782,84604.52548626244
2016-06-06 10:00:00,80796.40000000001,79859.45508339802,73221.82376372868,84875.82377935018
2016-06-06 11:00:00,81880.6,80890.62659050389,74157.24407953651,85990.87464772338
2016-06-06 12:00:00,82139.8,81047.12462989445,74254.74546156956,86288.47197005183
2016-06-06 13:00:00,82368.4,81529.72042892793,75100.21915179682,87014.0533906176
2016-06-06 14:00:00,80742.2,79909.44346967833,73784.45684062052,85450.69887753097
2016-06-06 15:00:00,79950.2,79140.49375308641,73501.60431647595,84780.03824810183
2016-06-06 16:00:00,78717.0,79455.88448763885,73187.67629871653,88771.73663113883
2016-06-06 17:00:00,77478.5,80131.71378748154,72611.66049420767,90389.06904356342
2016-06-06 18:00:00,76493.3,80380.78731392896,72116.50736741304,89202.58785389735
2016-06-06 19:00:00,77057.1,81610.73903018123,73529.09431823573,89060.06937391197
2016-06-06 20:00:00,77320.6,81481.16115415414,74158.57296161186,86739.9662771389
2016-06-06 21:00:00,77593.8,78414.91595093222,72824.53140196815,82077.05586445767
2016-06-06 22:00:00,73620.70000000001,72407.93596861756,66912.08627550525,77665.68060696078
2016-06-06 23:00:00,66935.0,66867.62474587714,60881.79848475699,71867.81398421644
2016-06-07 00:00:00,62551.4,60861.77962973296,58160.37032118242,63563.1889382835
2016-06-07 01:00:00,59600.2,57366.69854647432,54985.335709303465,59748.06138364518
2016-06-07 02:00:00,58138.3,55614.81717969959,53107.096047079016,58122.53831232015
2016-06-07 03:00:00,57898.9,54635.885529396255,52010.403834720244,57261.367224072266
2016-06-07 04:00:00,56640.3,51900.3535955519,49674.76657243829,54125.9406186655
2016-06-07 05:00:00,57883.1,50281.871378154494,48860.45176044459,51703.2909958644
2016-06-07 06:00:00,66822.2,50070.73887719217,49084.079398950555,51057.39835543379
2016-06-07 07:00:00,75778.79999999999,52995.30609265332,51955.201988167784,54035.41019713886
2016-06-07 08:00:00,79879.4,57043.67302452653,56440.22952830793,57647.11652074513
2016-06-07 09:00:00,81334.29999999999,60411.239672800715,60190.97201958279,60631.50732601863
2016-06-07 10:00:00,80880.8,61844.9560374649,61536.650112725576,62153.26196220424
2016-06-07 11:00:00,82611.59999999999,62008.47211850844,61505.51738063263,62511.426856384256
2016-06-07 12:00:00,82907.3,62437.48791592092,62098.31912950683,62776.65670233502
2016-06-07 13:00:00,83462.29999999999,62885.75342969212,62770.077859115576,63001.429000268676
2016-06-07 14:00:00,82092.1,61817.76865981208,61715.03375039756,61920.503569226596
2016-06-07 15:00:00,81597.0,60245.28360627109,60075.27875960804,60415.288452934146
2016-06-07 16:00:00,80290.1,59251.448269059605,58883.23093002834,59619.66560809087
2016-06-07 17:00:00,79182.5,58951.56264816843,58618.50008025642,59284.625216080436
2016-06-07 18:00:00,78002.6,59340.7767435885,59009.90371006142,59671.64977711558
2016-06-07 19:00:00,78262.6,60538.440555311056,59882.81431921295,61194.06679140916
2016-06-07 20:00:00,78406.3,62113.90408332755,61446.359407480966,62781.448759174134
2016-06-07 21:00:00,79326.7,65365.36732762968,64673.93397463581,66056.80068062356
2016-06-07 22:00:00,75148.1,65518.18028820929,64799.29552044803,66237.06505597055
2016-06-07 23:00:00,68799.4,60586.09296505862,60134.826544688796,61037.35938542844
2016-06-08 00:00:00,63701.2,62777.62981062984,55893.23871808242,67873.48873956698
2016-06-08 01:00:00,60564.0,60575.32051371384,53718.08400424072,65793.4821923418
2016-06-08 02:00:00,58658.899999999994,59666.03894682163,52892.10913431196,64752.909882784894
2016-06-08 03:00:00,58976.3,59835.68580524904,53232.30334997248,64375.913949939044
2016-06-08 04:00:00,57873.600000000006,60047.024052809335,53588.57612350946,64542.16423303632
2016-06-08 05:00:00,59098.7,61090.92544961076,54342.60230242123,65688.5928238199
2016-06-08 06:00:00,67378.3,67119.30203353816,61398.938219025156,72124.7306306749
2016-06-08 07:00:00,76189.6,74999.20542580847,70000.95274311256,80231.10636880055
2016-06-08 08:00:00,80954.9,79178.2576180079,74293.2327367792,83579.372827294
2016-06-08 09:00:00,82724.2,81106.30976838792,76324.09384526694,85540.44151890646
2016-06-08 10:00:00,82451.9,81041.15308149523,76489.56374538883,85618.18207301744
2016-06-08 11:00:00,83985.5,82093.88385446783,77532.05911924124,86769.69793204773
2016-06-08 12:00:00,84488.5,82189.07824555364,77628.69762536506,87097.28622761896
2016-06-08 13:00:00,85047.6,82605.8006074438,77731.07676470636,87543.69161754222
2016-06-08 14:00:00,83334.5,80990.91320949497,75928.2222227593,85974.81124864965
2016-06-08 15:00:00,82483.8,80176.71929328468,74739.21638361721,85560.0288113085
2016-06-08 16:00:00,81183.29999999999,80386.87094298191,74305.92491844419,89705.78339588089
2016-06-08 17:00:00,79951.6,80893.81908534704,73816.12594877665,91130.32984454125
2016-06-08 18:00:00,78369.5,81055.91881380585,73342.17577342341,89678.63560085933
2016-06-08 19:00:00,78913.7,82359.72684215326,74424.9652186559,89756.98151822992
2016-06-08 20:00:00,78933.4,82290.13368047935,76325.88988289934,87510.92110406682
2016-06-08 21:00:00,79542.2,79229.02682961358,74834.66803603609,82749.48780478821
2016-06-08 22:00:00,75292.5,73125.5451792732,67826.82737348655,78245.69587212875
2016-06-08 23:00:00,69210.0,67640.25748028532,61722.82577010809,72861.18114395071
2016-06-09 00:00:00,64973.4,63070.062168974706,56967.29591000011,68482.95666997698
2016-06-09 01:00:00,62942.8,60894.59315844804,54584.09757516522,66212.73268884531
2016-06-09 02:00:00,61707.9,59908.45607086916,53697.56750680217,65056.93010598978
2016-06-09 03:00:00,61484.4,60024.98575195644,53695.37463879198,64934.54426487074
2016-06-09 04:00:00,59700.3,60206.40941019563,54287.90937153129,64621.1055868164
