Date,Load,forecast,q1_forecast,q2_forecast
2016-08-04 01:00:00,131004.32459075039,134510.02345069995,128344.29464977907,139823.13009819252
2016-08-04 02:00:00,129894.35938976929,132328.27370615164,125970.01230171935,137579.35607715254
2016-08-04 03:00:00,129599.1966580718,131339.9687102746,125093.58855663943,136394.0877660435
2016-08-04 04:00:00,129359.036394645,131456.05436262538,125073.4450301857,136412.83987439124
2016-08-04 05:00:00,129542.97859847467,131617.0531435542,125637.50513969715,135994.3579217731
2016-08-04 06:00:00,136208.2232685454,132615.9170416055,127116.88224124273,137011.80626580078
2016-08-04 07:00:00,144474.57040384045,138488.57884157405,134040.64642519702,143130.80680164607
2016-08-04 08:00:00,149691.72000334185,146320.70153902503,141737.77006398555,150955.52416932443
2016-08-04 09:00:00,153156.2720660303,150537.37787190973,146636.3962343418,154911.71720346782
2016-08-04 10:00:00,154100.62659088534,152482.50830651418,148571.96589720482,156852.2583879476
2016-08-04 11:00:00,155850.1835768851,152465.89377750581,148271.52673874132,157052.8648849541
2016-08-04 12:00:00,156713.74302300654,153544.68791275827,148853.10089515446,158463.94477922155
2016-08-04 13:00:00,157154.5049282253,153681.97970313995,148948.15200715096,158780.91007074574
2016-08-04 14:00:00,155437.56929151586,154127.845727339,149083.8512884041,159160.77875081814
2016-08-04 15:00:00,154533.63611185126,152522.71268113697,147503.41659595346,157448.64124739153
2016-08-04 16:00:00,153239.20538820344,151728.95082003178,146557.93953479078,157039.82038472928
2016-08-04 17:00:00,151851.07711954293,151900.46365478818,145670.01438664677,161135.60743994743
2016-08-04 18:00:00,150382.9513048391,152403.32331443537,145014.6586299815,162009.05653900123
2016-08-04 19:00:00,150639.22794306005,152570.8009912319,144249.82307394678,160592.15591199513
2016-08-04 20:00:00,152129.0070331725,153794.363193593,145945.31625373723,160906.18298880718
2016-08-04 21:00:00,153616.18857414206,153710.75511845597,147805.03083356912,158966.91923976742
2016-08-04 22:00:00,146830.072564933,150746.2348433177,146328.17756928253,154473.9331949751
2016-08-04 23:00:00,140847.25900450835,144688.60986019234,139168.6740726742,150250.7771444275
2016-08-05 00:00:00,135642.0478918298,139212.06400769588,133977.2074301103,144499.87387854865
2016-08-05 01:00:00,132567.13922585786,134403.77890240113,124671.80044654146,139618.39191177805
2016-08-05 02:00:00,130518.53300555178,132190.27323886298,122701.83054400247,137714.6894646497
2016-08-05 03:00:00,130700.62922986955,131180.16433578543,122066.77673105118,136532.6529109603
2016-08-05 04:00:00,131662.12789776782,131282.3178592028,121974.75252901367,136621.8338177674
2016-08-05 05:00:00,130787.82900820211,131443.44164104568,122184.22637355646,136359.29097397378
2016-08-05 06:00:00,137167.0325601265,132379.8727759148,122463.81701333636,136871.40085376723
2016-08-05 07:00:00,144851.838552494,138103.376238593,126818.9525186701,143392.0188802747
2016-08-05 08:00:00,151485.3469842563,145647.66423888344,133411.01999062544,151414.98445273496
2016-08-05 09:00:00,154766.25785436376,149845.65221239338,137856.1295688056,154645.41117347855
2016-08-05 10:00:00,155964.87116176554,151856.971493345,141251.99886759347,156724.27586556913
2016-08-05 11:00:00,158261.28690540954,151936.1743837,142609.70217385973,157226.8645507573
2016-08-05 12:00:00,158390.40508424237,152972.21111168485,143410.2572650629,158740.59193443917
2016-08-05 13:00:00,158611.9256972095,153132.4496474591,143138.9154864862,158941.90624974156
2016-08-05 14:00:00,156135.948743255,153517.58307638715,144238.71195807395,159259.56974697774
2016-08-05 15:00:00,154820.97422132173,151890.66185710268,143390.06084747333,157350.34560711082
2016-08-05 16:00:00,152885.80213035134,151018.43621782234,143304.09200626705,156754.48230727177
2016-08-05 17:00:00,151469.0324692842,151138.88127155282,143532.1655392611,160926.5919688592
2016-08-05 18:00:00,149348.36523705936,151599.57086401724,142710.21720079472,161695.16947816394
2016-08-05 19:00:00,149533.7004326147,151755.53114508375,141812.91179927444,160187.8429876471
2016-08-05 20:00:00,150665.03805488689,152677.65393282077,141936.36701462744,159821.86347396392
2016-08-05 21:00:00,150587.77810281125,152271.5971743265,142544.77170019684,157384.25228222407
2016-08-05 22:00:00,144279.22057532187,149331.33920840177,142636.29006122684,152834.7325226416
2016-08-05 23:00:00,138452.26547135162,143885.81321255452,137791.2961681154,149376.75724288824
2016-08-06 00:00:00,134182.212789832,138787.15397719346,132678.4733936406,143960.48037098165
2016-08-06 01:00:00,131465.8625296935,133853.31015166474,124628.45146026317,139096.6788027177
2016-08-06 02:00:00,129619.21468986516,130923.93226553823,122568.86797606805,136561.86841938167
2016-08-06 03:00:00,128826.26926927481,129369.27473440551,121559.78429240503,135046.2485606228
2016-08-06 04:00:00,128021.82626684908,129005.17165214963,120951.60484847236,134438.8326027499
2016-08-06 05:00:00,126353.38568151329,128573.47747878372,120572.57738548287,133336.78159965258
2016-08-06 06:00:00,128931.4475121916,128125.34324182445,119842.2066625142,132995.9186726468
2016-08-06 07:00:00,133996.01175780682,129889.70761180637,121914.28800210232,134856.39497723687
2016-08-06 08:00:00,138771.1784172806,133962.13260022277,126072.19284878876,138709.24290948483
2016-08-06 09:00:00,142705.44748953328,138621.47998973148,130387.0672506942,143449.8888793936
2016-08-06 10:00:00,144296.218973484,142426.2580160771,134143.1291396642,147315.9662910258
2016-08-06 11:00:00,145229.9928680506,144039.70923994452,135772.34999111298,148929.65914480298
2016-08-06 12:00:00,144406.46917214972,144888.24212590634,136332.26963714516,149905.45255490963
2016-08-06 13:00:00,144014.0478846968,144430.56834219414,136099.0583257433,149200.26055362055
2016-08-06 14:00:00,141706.12900460593,144229.58994605287,137070.37408009815,149172.29187230117
2016-08-06 15:00:00,140285.91253079002,142189.96666062903,135893.62703092597,147302.31992439093
2016-08-06 16:00:00,139073.49846216076,140932.03212211002,135200.98645788425,146687.40429896122
2016-08-06 17:00:00,138459.5867976285,141330.5588682827,135056.41159009273,151371.33945727593
2016-08-06 18:00:00,137824.17753610242,142041.56337285822,134869.07303450903,152468.45256908605
2016-08-06 19:00:00,138036.2706764905,142901.791857829,135113.14648973505,151514.48783064104
2016-08-06 20:00:00,139061.46621769943,143715.58139186696,136381.52389402906,151186.1560417734
2016-08-06 21:00:00,140376.76415863464,143457.1273960443,138173.4129200943,148668.35071100402
2016-08-06 22:00:00,135959.16449820035,141112.69714497754,136599.16450443913,145243.82853882422
2016-08-06 23:00:00,130927.9672352995,137317.9819407409,132466.7399315105,142249.29560020502
2016-08-07 00:00:00,126516.27236883386,132591.14127762572,127880.442611009,137591.9159073236
2016-08-07 01:00:00,123693.27989770395,128082.32094764372,123265.48100239626,133032.5711632695
2016-08-07 02:00:00,121994.689820809,125235.92271322942,120590.98800498972,130348.92920200467
2016-08-07 03:00:00,120779.90213704701,123823.99879853308,119247.66712204124,129083.49849843947
2016-08-07 04:00:00,120345.31684531481,123280.8697896949,118768.87317434986,128636.40037758021
2016-08-07 05:00:00,118614.83394450787,122887.36198610884,118739.8242395109,128022.74915812223
2016-08-07 06:00:00,119997.65343352064,122557.43647482026,118550.14658444744,127255.04162821927
2016-08-07 07:00:00,123002.6753112461,123052.57100481019,119530.36632543888,127584.94786385816
2016-08-07 08:00:00,126975.59957657609,124772.66700926758,120750.54145279036,129182.16599928895
2016-08-07 09:00:00,130908.62622840129,127739.45534721644,122304.68232255481,132028.2013053982
2016-08-07 10:00:00,133307.455265611,131394.11041834814,125962.51371851483,135540.96602396402
2016-08-07 11:00:00,134512.08668709343,133905.5300673275,128526.22850151158,138527.95275284394
2016-08-07 12:00:00,134331.5204917355,134834.64802398457,129852.0534183829,139452.55408153828
2016-08-07 13:00:00,134473.75667842277,135014.2284009218,129897.52574022186,139670.87354663387
2016-08-07 14:00:00,132872.79524603987,135284.64296624184,130829.60048207338,139924.1552294266
2016-08-07 15:00:00,131831.23619346987,134205.36827273358,129771.8079637067,139086.78610822468
2016-08-07 16:00:00,131346.47951959484,133075.1452272507,128320.77228286379,138569.4924468931
2016-08-07 17:00:00,131227.6252232955,133787.42023903652,128723.49529385661,142913.76930301808
2016-08-07 18:00:00,131843.97330345144,135408.39569819337,128924.05191148294,144910.77447761028
2016-08-07 19:00:00,132934.1237589409,137225.0849996057,130264.51780913238,145176.84783485963
2016-08-07 20:00:00,134860.07658864095,139242.97809317935,132567.65233691616,146464.9861948654
2016-08-07 21:00:00,137617.6317914275,139598.5728235547,134278.60754315238,144970.95376130592
2016-08-07 22:00:00,134303.18936617512,138051.9050736471,134026.56067666344,142085.35887110335
2016-08-07 23:00:00,129471.84931175716,135100.44110914445,130277.8678676244,140125.15500565257
2016-08-08 00:00:00,125424.71162704591,130587.65054501483,126180.15757483937,135454.73146947427
2016-08-08 01:00:00,123249.67631091221,126927.11238636404,122437.34729719943,131590.86337820702
2016-08-08 02:00:00,122928.94336222582,125494.69378887079,120905.8819733159,129917.25049988221
2016-08-08 03:00:00,123100.61277985522,125009.02815252573,120386.94339873649,129099.75943995721
2016-08-08 04:00:00,123579.18456266768,125210.51917017612,120471.39277447404,129225.20717769722
2016-08-08 05:00:00,124154.55870952923,125736.47030371983,121124.4448661269,129765.14128135866
2016-08-08 06:00:00,131329.03521930473,127652.10302890926,123117.99277328444,132532.27916963623
2016-08-08 07:00:00,140884.41409085775,135275.14898315704,128081.0186523486,140531.13736081653
2016-08-08 08:00:00,147452.19532305066,144085.17051980886,135173.3390752186,149504.28432434547
2016-08-08 09:00:00,151083.1789147447,149154.6089760416,139560.75844789558,153565.55972417624
2016-08-08 10:00:00,152099.46486479967,151604.85349503433,143448.02188833253,156394.14206714008
2016-08-08 11:00:00,153675.9531720744,151758.2003793172,145078.04924097774,156647.36378739125
2016-08-08 12:00:00,154171.34383542632,152807.33415312666,146092.69251881336,158152.54177659817
2016-08-08 13:00:00,154607.33685371172,152977.61347464623,146165.8063874068,158381.2214513669
2016-08-08 14:00:00,152638.8322257857,153466.48360713766,147034.33438353043,158989.42218749085
2016-08-08 15:00:00,152134.92995050212,151846.4249177865,145759.3552960288,157367.43636388576
2016-08-08 16:00:00,151172.73002671346,151084.06581072716,145899.6630597822,156672.65759825957
2016-08-08 17:00:00,149565.4324532713,151369.9845746185,145074.92121377253,160615.49403787506
2016-08-08 18:00:00,148749.73722902572,152010.98582606134,144410.14434603025,162327.95668922595
2016-08-08 19:00:00,148888.34435282578,152235.4954287673,143967.53586592086,161168.02414228066
2016-08-08 20:00:00,150687.15382351915,153462.44409633006,145430.52636956322,160996.1123957281
2016-08-08 21:00:00,151985.96563995245,153347.20480562045,146236.83259225913,158652.8166329106
2016-08-08 22:00:00,145270.27980097092,150358.16785452294,144997.02037659858,153995.11475780682
2016-08-08 23:00:00,138838.79630541883,144397.39675108137,138772.93433960827,149608.51203193798
2016-08-09 00:00:00,133901.81515213894,138853.81043058878,132775.33022921364,143932.0391126457
2016-08-09 01:00:00,131100.23633997302,134208.08530207045,123912.72081763187,139382.5739557991
2016-08-09 02:00:00,129474.05986776152,132135.74651059904,122451.58649275792,137626.72977216245
2016-08-09 03:00:00,129898.58573434374,131215.7736182636,122454.0347670574,136329.88789256435
2016-08-09 04:00:00,130553.81393855767,131417.87391196043,122859.95307089109,136222.68900433756
