Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-01 23:00:00,74983.40000000001,74904.39934454877,79106.16717903675,73996.07825579192,84397.78964070982
2016-12-02 00:00:00,71076.09999999999,71125.25721293854,74330.46702848906,64731.08159187976,79575.95997338975
2016-12-02 01:00:00,70069.8,70093.57412343794,72064.96526275271,62711.91428582053,77583.74706274961
2016-12-02 02:00:00,69713.0,69635.29689685817,71109.12631984995,62241.17268716138,76498.00947107896
2016-12-02 03:00:00,69699.0,69818.68569237992,71167.50176766387,62043.07833726036,76382.96301374555
2016-12-02 04:00:00,70565.1,70472.70859232068,71362.44171265805,62261.82464109419,76404.06498025874
2016-12-02 05:00:00,71925.9,71959.71758665574,72293.90690428753,62500.441596284814,76735.63704082013
2016-12-02 06:00:00,80075.0,80142.37324256092,78118.20090360053,66896.08467350366,83350.18956329742
2016-12-02 07:00:00,88231.4,88112.07020065554,85614.07083735758,73411.93870701382,91255.30694206042
2016-12-02 08:00:00,91769.5,91864.25483561012,89828.3523526086,78036.66715783978,94554.2890801673
2016-12-02 09:00:00,94025.8,93968.47197357671,91768.88569374592,81512.64922658664,96561.12440584545
2016-12-02 10:00:00,93638.0,93646.26702911498,91973.46082446286,82900.09641497118,97221.20611549538
2016-12-02 11:00:00,94814.5,94793.81525080728,92926.13601356458,83431.56371149501,98592.49103856484
2016-12-02 12:00:00,95361.5,95391.29017097034,93131.47761802142,83336.08202237164,98861.19256033734
2016-12-02 13:00:00,95921.69999999998,95805.98209144248,93350.53479989964,84276.44340652824,99042.56676187715
2016-12-02 14:00:00,94156.1,94266.11309321786,91928.00149031948,83556.68190430006,97335.11670731223
2016-12-02 15:00:00,94271.2,94416.94802453034,91030.33629263952,83283.73532343219,96770.16977011415
2016-12-02 16:00:00,98775.4,98579.41968169132,91111.95834831694,83577.42134823353,100682.49540664112
2016-12-02 17:00:00,98248.1,98312.9585419443,91486.30745205349,82741.30119326177,101567.76039645904
2016-12-02 18:00:00,96795.6,96807.01393320596,91718.55986094831,81984.18376256184,100057.30222073148
2016-12-02 19:00:00,95349.4,95282.15158006086,92622.15476815276,82024.69349641207,99640.80382684496
2016-12-02 20:00:00,92595.5,92650.42580400693,92229.0564427264,82658.50920743748,97249.20277176764
2016-12-02 21:00:00,87386.0,87317.94098823857,89114.76312556706,82589.24067240201,92696.7493663396
2016-12-02 22:00:00,81258.6,81323.59668636085,83802.89005271977,78011.88764833266,89270.75952726131
2016-12-02 23:00:00,76371.0,76355.06597388539,78624.8379015744,72720.48106955334,83903.0552567283
2016-12-03 00:00:00,71867.0,71848.06597534954,73686.34584757344,64484.59808401321,78980.30667212699
2016-12-03 01:00:00,68596.70000000001,68575.53117253313,70736.57532697816,62369.358594032514,76346.52099134856
2016-12-03 02:00:00,66698.2,66737.56859082302,69225.92403078679,61199.3110753449,74851.16162235488
2016-12-03 03:00:00,66113.4,66137.9288616234,68806.68488796105,60569.69303838175,74344.98323984326
2016-12-03 04:00:00,66798.3,66794.0985272372,68423.83762131451,60336.64126785206,73154.56033387013
2016-12-03 05:00:00,68093.2,68028.57064781303,67942.14887157266,60084.135514223686,72761.60898025295
2016-12-03 06:00:00,71525.4,71596.14110781123,69803.18343265982,61824.85890029058,74622.25538907351
2016-12-03 07:00:00,75206.70000000001,75283.09930994424,73888.00588690657,66064.46850976879,78601.33564152486
2016-12-03 08:00:00,79576.5,79620.1076397428,78515.29385915608,70436.50151100992,83324.62435324468
2016-12-03 09:00:00,83907.2,83756.99818205279,82259.25949276848,74013.05830328866,87042.39392017997
2016-12-03 10:00:00,85837.7,85787.87549880697,83970.17708652934,75791.89115009064,88805.7814044428
2016-12-03 11:00:00,86438.4,86406.50271151928,84726.37371137463,76360.67346769595,89662.21446778013
2016-12-03 12:00:00,85243.6,85398.7126918316,84356.42781495779,76304.35071555083,89084.2307105911
2016-12-03 13:00:00,84959.8,84825.87730910994,83986.11282455761,76946.06112095037,88832.20149565002
2016-12-03 14:00:00,82129.90000000001,82247.59867912746,82097.73564964312,75994.42615794281,87169.15162259885
2016-12-03 15:00:00,82570.0,82634.9513965403,80819.58173561216,75127.52056952605,86595.12164497553
2016-12-03 16:00:00,87639.3,87605.58335752755,81163.98418458608,75045.81017013536,91019.38674475392
2016-12-03 17:00:00,87922.5,87805.38689320954,81842.82817144983,74756.00541380173,92373.64076726136
2016-12-03 18:00:00,86203.7,86190.90413225621,82714.37608578273,75013.80140302682,91327.8574317923
2016-12-03 19:00:00,84621.2,84686.63424688697,83547.20233594836,76270.52810438556,90795.9253524201
2016-12-03 20:00:00,82488.59999999999,82459.44859759866,83255.9732881579,78009.4014953521,88366.15919318225
2016-12-03 21:00:00,78179.8,78191.7072491141,80860.55448549065,76252.06038893708,84995.54024476063
2016-12-03 22:00:00,73711.0,73742.19259807089,77054.50493928105,72073.12506479626,82063.51830076509
2016-12-03 23:00:00,69443.7,69442.65122302955,72324.08077268716,67443.19301596959,77450.8614830344
2016-12-04 00:00:00,65381.1,65415.45758700934,67829.8469237517,62939.03662983009,72810.34066182806
2016-12-04 01:00:00,63012.4,62922.62726696817,64968.67008340453,60225.75417362745,70101.18563633611
2016-12-04 02:00:00,61277.2,61241.01930258391,63560.81029855434,58863.47715619362,68877.33584466364
2016-12-04 03:00:00,60657.3,60667.655495584186,63006.54781243,58474.284530307865,68282.40971022051
2016-12-04 04:00:00,61318.8,61370.96364254684,62637.10832959008,58549.1598916154,67809.13417121851
2016-12-04 05:00:00,62912.1,62911.87792148822,62288.06644140583,58346.48438778916,67136.61265054761
2016-12-04 06:00:00,63983.9,63973.73950550095,62840.22850694538,59423.70867616897,67430.64251364353
2016-12-04 07:00:00,64324.3,64326.08903755532,64551.742550761846,60622.97366553933,69053.4375579034
2016-12-04 08:00:00,67034.4,67099.66285589029,67532.88976687676,62206.46174637172,71905.78634821512
2016-12-04 09:00:00,71574.5,71591.93874068516,71173.74764888885,65825.70219411618,75348.24856955887
2016-12-04 10:00:00,74524.8,74446.92603635293,73668.9590903779,68387.89110511524,78257.99049098912
2016-12-04 11:00:00,75338.9,75355.30917475888,74598.27184564125,69698.6703666284,79279.74633395938
2016-12-04 12:00:00,75682.1,75656.24069081116,74830.38815201963,70076.16984865314,79508.7820733873
2016-12-04 13:00:00,76623.90000000001,76570.37278802937,75002.60279477535,70601.03663698459,79630.29395154357
2016-12-04 14:00:00,75518.7,75581.46505925673,73979.29009416484,69570.49546995509,78851.82387091448
2016-12-04 15:00:00,75880.2,75977.41527701267,72874.80898995559,68207.50966872713,78453.66027140837
2016-12-04 16:00:00,80454.4,80366.4724960822,73555.92497202454,68549.74133810942,82538.72697651593
