Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-02 23:00:00,76355.06597388539,78624.8379015744,72720.48106955334,83903.0552567283
2016-12-03 00:00:00,71848.06597534954,73686.34584757344,64484.59808401321,78980.30667212699
2016-12-03 01:00:00,68575.53117253313,70736.57532697816,62369.358594032514,76346.52099134856
2016-12-03 02:00:00,66737.56859082302,69225.92403078679,61199.3110753449,74851.16162235488
2016-12-03 03:00:00,66137.9288616234,68806.68488796105,60569.693038381745,74344.98323984326
2016-12-03 04:00:00,66794.0985272372,68423.83762131451,60336.64126785206,73154.56033387013
2016-12-03 05:00:00,68028.57064781303,67942.14887157266,60084.135514223686,72761.60898025295
2016-12-03 06:00:00,71596.14110781123,69803.18343265982,61824.85890029058,74622.25538907351
2016-12-03 07:00:00,75283.09930994424,73888.00588690657,66064.46850976879,78601.33564152486
2016-12-03 08:00:00,79620.1076397428,78515.29385915608,70436.50151100992,83324.62435324468
2016-12-03 09:00:00,83756.99818205279,82259.25949276848,74013.05830328866,87042.39392017997
2016-12-03 10:00:00,85787.87549880697,83970.17708652934,75791.89115009064,88805.7814044428
2016-12-03 11:00:00,86406.50271151928,84726.37371137463,76360.67346769595,89662.21446778013
2016-12-03 12:00:00,85398.7126918316,84356.42781495779,76304.35071555083,89084.2307105911
2016-12-03 13:00:00,84825.87730910994,83986.11282455761,76946.06112095037,88832.20149565002
2016-12-03 14:00:00,82247.59867912746,82097.73564964312,75994.42615794281,87169.15162259885
2016-12-03 15:00:00,82634.9513965403,80819.58173561216,75127.52056952605,86595.12164497553
2016-12-03 16:00:00,87605.58335752755,81163.98418458608,75045.81017013536,91019.38674475391
2016-12-03 17:00:00,87805.38689320954,81842.82817144983,74756.00541380173,92373.64076726136
2016-12-03 18:00:00,86190.90413225621,82714.37608578273,75013.80140302682,91327.8574317923
2016-12-03 19:00:00,84686.63424688697,83547.20233594836,76270.52810438556,90795.9253524201
2016-12-03 20:00:00,82459.44859759866,83255.9732881579,78009.4014953521,88366.15919318225
2016-12-03 21:00:00,78191.7072491141,80860.55448549065,76252.06038893708,84995.54024476063
2016-12-03 22:00:00,73742.19259807089,77054.50493928105,72073.12506479626,82063.51830076509
2016-12-03 23:00:00,69442.65122302955,72324.08077268716,67443.19301596959,77450.8614830344
2016-12-04 00:00:00,65415.45758700934,67829.8469237517,62939.03662983009,72810.34066182806
2016-12-04 01:00:00,62922.62726696817,64968.67008340453,60225.75417362745,70101.18563633611
2016-12-04 02:00:00,61241.01930258391,63560.81029855434,58863.47715619362,68877.33584466364
2016-12-04 03:00:00,60667.655495584186,63006.54781243,58474.284530307865,68282.40971022051
2016-12-04 04:00:00,61370.96364254684,62637.10832959008,58549.1598916154,67809.13417121851
2016-12-04 05:00:00,62911.87792148822,62288.06644140583,58346.48438778916,67136.61265054761
2016-12-04 06:00:00,63973.73950550095,62840.22850694538,59423.70867616897,67430.64251364353
2016-12-04 07:00:00,64326.08903755532,64551.742550761846,60622.97366553933,69053.4375579034
2016-12-04 08:00:00,67099.66285589029,67532.88976687676,62206.46174637172,71905.78634821512
2016-12-04 09:00:00,71591.93874068516,71173.74764888885,65825.70219411618,75348.24856955887
2016-12-04 10:00:00,74446.92603635293,73668.9590903779,68387.89110511524,78257.99049098912
2016-12-04 11:00:00,75355.30917475888,74598.27184564125,69698.6703666284,79279.74633395938
2016-12-04 12:00:00,75656.24069081116,74830.38815201963,70076.16984865314,79508.7820733873
2016-12-04 13:00:00,76570.37278802937,75002.60279477535,70601.03663698459,79630.29395154357
2016-12-04 14:00:00,75581.46505925673,73979.29009416484,69570.49546995509,78851.82387091448
2016-12-04 15:00:00,75977.41527701267,72874.80898995559,68207.50966872713,78453.66027140837
2016-12-04 16:00:00,80366.4724960822,73555.92497202454,68549.74133810942,82538.72697651593
2016-12-04 17:00:00,81469.5881981969,75134.61430335461,68831.1831849669,84482.70003849274
2016-12-04 18:00:00,81542.85211774569,76992.53641987436,70111.83685210704,85032.66742472068
2016-12-04 19:00:00,81905.40570303398,78985.9728827975,72396.27471081694,86182.39391925088
2016-12-04 20:00:00,80449.22668839131,79324.01094930146,74083.012487574,84640.34225120145
2016-12-04 21:00:00,77114.75582098802,77723.58852241226,73789.3374142499,81749.5347461687
2016-12-04 22:00:00,73886.19169387786,74742.59049777091,69702.27498061661,79798.44242181351
2016-12-04 23:00:00,69467.97571684222,70254.91646803846,65424.29602614031,75168.39780130865
2016-12-05 00:00:00,65289.03490442068,66620.18061280786,62155.72715981705,71239.50481960643
2016-12-05 01:00:00,63028.873623141815,65158.798352509184,60529.73092673617,69570.37988282813
2016-12-05 02:00:00,62379.88697424634,64702.04108294769,60136.95605905216,68827.63706252564
2016-12-05 03:00:00,63040.342967731194,64893.02283252048,60372.80787056445,68868.5499363054
2016-12-05 04:00:00,64756.58759831477,65433.06428160804,60902.31096037256,69437.57471216925
2016-12-05 05:00:00,68836.2418036249,67400.01195869701,63098.136182857896,72349.87664782668
2016-12-05 06:00:00,79697.19974011803,75058.78589198706,67896.20169718072,80168.13492396839
2016-12-05 07:00:00,89266.88324008268,83824.64584235262,75053.98210548154,89121.75865377224
2016-12-05 08:00:00,93370.64342736175,88917.75436240202,79678.79411865027,93338.38793490804
2016-12-05 09:00:00,95333.83951320409,91290.82315963577,82723.53479666894,96049.29648676318
2016-12-05 10:00:00,94801.71366333729,91571.55537223916,84798.27905889196,96351.71075369722
2016-12-05 11:00:00,95270.19350737732,92531.43141366255,85704.75448092405,97760.43064022661
2016-12-05 12:00:00,94854.85520028915,92756.26726776385,85895.76143914011,98137.30992544057
2016-12-05 13:00:00,95345.8345343922,93072.1663855637,86440.3172728292,98505.04401183019
2016-12-05 14:00:00,93685.94582814738,91665.73924183167,85391.40071542168,97173.42284425105
2016-12-05 15:00:00,94341.114881413,90869.29129334619,84629.31704862067,96419.97760347031
2016-12-05 16:00:00,99279.47114208384,91135.36308336056,84821.91560463872,100231.37227488119
2016-12-05 17:00:00,99506.25402188589,91677.84114494687,84146.97254985665,102012.8323301939
2016-12-05 18:00:00,97749.97857302705,91992.73452441159,83818.14019597822,100932.10683397087
2016-12-05 19:00:00,97069.00029891175,93199.86987375423,85189.46714656608,100525.86812885021
2016-12-05 20:00:00,94697.49169577115,93053.34640679072,85372.54664700756,98304.54879747599
2016-12-05 21:00:00,89180.16853201322,89896.56578297292,84095.87790751865,93509.62619026414
2016-12-05 22:00:00,81961.74408263661,84087.45535641283,78025.53531819,89366.24308500753
2016-12-05 23:00:00,77456.89768120949,78459.51216049794,72396.14839999145,83622.51874637771
2016-12-06 00:00:00,74815.82158000066,73830.01219998978,63638.95010221636,78945.9955045308
2016-12-06 01:00:00,72180.27083488696,71713.61305110794,62139.56117432314,77201.57609339304
2016-12-06 02:00:00,71031.11414984631,70849.71494054636,62213.96125994649,76085.2331409249
2016-12-06 03:00:00,71485.30116022628,71009.66498790575,62375.30137559812,75875.32802549597
2016-12-06 04:00:00,72517.4721943711,71261.59997098055,63292.076702668055,75680.75185058093
2016-12-06 05:00:00,75633.70778273145,72327.95040176109,64657.90274313002,76995.70497219893
2016-12-06 06:00:00,83645.52465516505,78479.15514712363,71052.8305739612,83476.50958429583
2016-12-06 07:00:00,90780.24476520965,86306.8119731444,79654.0925537174,91414.79380782116
2016-12-06 08:00:00,93533.74614036149,90556.64178826421,84639.36338805842,94619.0386803154
2016-12-06 09:00:00,95634.89178258751,92406.0278322022,87478.79724331843,96806.48185389442
2016-12-06 10:00:00,95289.86388631882,92465.94958366234,87589.73557905793,97125.57928648715
2016-12-06 11:00:00,96405.08464481303,93422.74084269849,88629.60775828513,98376.31208803765
2016-12-06 12:00:00,96950.85168262162,93649.64038693726,88529.75112884789,98826.0035463102
2016-12-06 13:00:00,97652.82674933937,93917.8845067444,89121.7936103484,99190.89914702249
2016-12-06 14:00:00,96324.65545255314,92546.32968784314,87885.6145712757,97720.35279751048
2016-12-06 15:00:00,96788.78802965846,91731.20412410954,86746.63572804291,97067.72728734511
2016-12-06 16:00:00,100258.73467227741,91957.46308400712,85770.58954039567,101067.9470193556
2016-12-06 17:00:00,99852.33526994375,92415.27076095209,84998.4746311119,102096.81949149596
2016-12-06 18:00:00,98415.56550927593,92687.83333126604,84740.09071734788,100837.68026461152
2016-12-06 19:00:00,97919.81064346769,93924.27340799557,86460.38684621773,101005.8704187964
2016-12-06 20:00:00,95767.63853540609,93847.11127806632,88030.34819636017,98756.39437027527
2016-12-06 21:00:00,90501.54832503447,90622.17240523404,86087.66075353874,94002.25639839139
2016-12-06 22:00:00,83791.712574545,84853.39385798867,79607.13597911067,89892.52568144185
2016-12-06 23:00:00,78166.53375378155,79168.06473381649,74022.92192411087,84235.4662911937
2016-12-07 00:00:00,74317.03007451919,74452.34991519839,67556.20986690861,79609.36723033989
2016-12-07 01:00:00,71767.39746432418,72209.22028925794,65370.06598175474,77495.83163809095
2016-12-07 02:00:00,70761.39516707194,71339.27924178648,64173.5968641853,76311.12521279413
2016-12-07 03:00:00,70891.60583802403,71486.10018971507,64328.43842666394,76086.1698463572
2016-12-07 04:00:00,71912.17742261765,71707.64776665978,64910.282187906705,76336.23259616617
2016-12-07 05:00:00,74996.74407794878,72755.87139706832,66122.64280045687,77367.1721509823
2016-12-07 06:00:00,83711.42009542175,78919.12444412796,73067.3553744276,83911.56089430043
2016-12-07 07:00:00,91438.90677137968,86763.59402609199,81861.48361046193,91754.35690988398
2016-12-07 08:00:00,94604.86189124292,91006.93365082423,86225.04345815655,95298.71324283583
2016-12-07 09:00:00,96164.67439626384,92868.23607030499,88250.64950082907,97312.37419037803
2016-12-07 10:00:00,95543.39967170179,92950.2313494477,88341.33725949671,97511.46678054011
2016-12-07 11:00:00,96409.87304383484,93927.32740225391,89338.11032039634,98780.63040406887
2016-12-07 12:00:00,96529.03951710265,94099.55465860205,89474.64546081067,99003.18725016425
2016-12-07 13:00:00,97334.69681580586,94339.90693087397,89485.61679134471,99516.80366359113
2016-12-07 14:00:00,95815.0109894133,92943.6939875558,87955.10487887818,97952.21105436684
2016-12-07 15:00:00,96389.0939968593,92106.94484038591,86636.81994406495,97436.507448749
2016-12-07 16:00:00,100751.70797931383,92273.77615315851,86241.95589813456,101363.31344403059
2016-12-07 17:00:00,100627.30058452877,92645.99778594902,85569.60888492182,102813.56233781902
2016-12-07 18:00:00,98968.91624918576,92873.181831746,85208.70213798834,101440.82054335409
2016-12-07 19:00:00,98089.75978153404,94126.01669163744,86315.10190755963,101427.07064524604
2016-12-07 20:00:00,95432.17426935777,94062.3050140291,88139.28145519576,99189.71835342982
2016-12-07 21:00:00,89903.93652215724,90898.2857381219,86609.29404274256,94484.42425487845
2016-12-07 22:00:00,83117.8991268618,84986.00361038277,79616.21706093175,90263.84974331319
