Date,Load,forecast,q1_forecast,q2_forecast
2016-10-03 00:00:00,57253.3,60958.37357077837,56479.31290930651,65545.03170266763
2016-10-03 01:00:00,55733.7,59527.57883327124,54936.527817255475,63955.73850068295
2016-10-03 02:00:00,55735.299999999996,59045.28939571358,54426.9779141903,63143.74661199451
2016-10-03 03:00:00,55310.0,59246.25502872639,54616.980033661035,63210.1191112192
2016-10-03 04:00:00,56785.399999999994,59779.7586847487,55226.815698056096,63928.033852611734
2016-10-03 05:00:00,59659.1,61695.75558894688,57364.69336572938,66626.80505103577
2016-10-03 06:00:00,69857.5,69318.12710285066,62167.99949588177,74556.03792450194
2016-10-03 07:00:00,78996.0,78138.21776980779,69478.18780824178,83425.57064699997
2016-10-03 08:00:00,84107.5,83216.55326952964,73819.07789416076,87643.50069551084
2016-10-03 09:00:00,86513.6,85669.32496354554,77854.24854669515,90506.28017727016
2016-10-03 10:00:00,86017.70000000001,85824.11057702116,79144.96095324417,90736.43687578938
2016-10-03 11:00:00,87484.4,86878.17374421297,80220.348590637,92104.62489445061
2016-10-03 12:00:00,87811.1,87053.23946301357,80228.65319080248,92481.82481660723
2016-10-03 13:00:00,88197.1,87539.83454949735,81195.75990099796,93087.9588335428
2016-10-03 14:00:00,86382.1,85915.86786519311,79946.36767234727,91389.13562023352
2016-10-03 15:00:00,85378.1,85152.70827162956,80231.0754851866,90665.60288414222
2016-10-03 16:00:00,83786.7,85411.76485760791,79177.3533301909,94669.80648452108
2016-10-03 17:00:00,83643.9,86023.54921192945,78604.31804832349,96334.00652289389
2016-10-03 18:00:00,86234.90000000001,86235.90428703158,78137.76011859176,95149.59977838043
2016-10-03 19:00:00,89770.4,87500.5162171698,79528.22896712887,94942.48005958948
2016-10-03 20:00:00,86892.00000000001,87416.30045478135,80562.78912225847,92565.33563293086
2016-10-03 21:00:00,81212.6,84405.08790684877,79092.09934827959,88032.56280730786
2016-10-03 22:00:00,73924.9,78417.28357126357,72921.95250999932,83605.1895670946
2016-10-03 23:00:00,68743.8,72870.7199459173,66871.81563777731,77842.73192440103
2016-10-04 00:00:00,65096.3,68206.85572246987,57985.01042709223,73300.47913269718
2016-10-04 01:00:00,64440.4,66131.69577506934,56474.22399878279,71654.93993089836
2016-10-04 02:00:00,62956.200000000004,65210.266032424144,56403.59158358956,70419.22828106633
2016-10-04 03:00:00,64036.8,65411.872308946644,56714.27785679586,70328.33627432857
2016-10-04 04:00:00,63848.8,65631.27679488805,57510.76785197711,70179.87451013243
2016-10-04 05:00:00,64733.8,66711.89783262482,58818.02750372121,71440.67587958224
2016-10-04 06:00:00,71837.29999999999,72753.19380927594,65366.253502550404,77587.66228206147
2016-10-04 07:00:00,79582.79999999999,80658.0468256069,73981.48507973063,85889.89448647085
2016-10-04 08:00:00,83701.29999999999,84892.45934032489,78970.5481628583,89053.87021659498
2016-10-04 09:00:00,85253.0,86823.91748104087,81977.79105757552,91256.73841124185
2016-10-04 10:00:00,84462.4,86762.10782279306,81856.80750706543,91404.05947465103
2016-10-04 11:00:00,84917.70000000001,87812.21671690581,82998.7054112432,92769.77469059807
2016-10-04 12:00:00,85190.79999999999,87986.23633125829,82907.8714801587,93145.59652665132
2016-10-04 13:00:00,85200.1,88431.3304220965,83708.91026253719,93717.17356825677
2016-10-04 14:00:00,82998.20000000001,86837.98422217631,82123.60980861221,92055.16849393332
2016-10-04 15:00:00,82462.5,86048.88453024914,80976.93581689657,91373.73341804158
2016-10-04 16:00:00,81392.5,86271.74320099478,80158.21735801076,95595.71913452532
2016-10-04 17:00:00,81027.5,86810.11750296305,79494.03895543767,96561.66822647498
2016-10-04 18:00:00,84029.3,86969.72287025194,79151.21348784627,95114.43446374401
2016-10-04 19:00:00,90274.3,88263.24341704874,80880.53383296065,95500.72860082264
2016-10-04 20:00:00,87955.3,88258.00531570626,82493.73840035501,93203.31940256977
2016-10-04 21:00:00,82302.0,85152.25196452794,80504.15896228343,88451.07164851043
2016-10-04 22:00:00,75010.8,79218.71110186212,74042.0233869395,84251.02883925255
2016-10-04 23:00:00,69666.5,73608.2189671754,68385.93740354772,78668.38934331624
2016-10-05 00:00:00,65391.700000000004,68919.45941957389,62070.22831757123,73983.1525999816
2016-10-05 01:00:00,64108.799999999996,66707.93703528219,60018.79220361545,71894.44048067204
2016-10-05 02:00:00,64076.0,65789.67875001035,59394.9302147074,70862.86941410595
2016-10-05 03:00:00,64315.899999999994,65971.18277986853,59866.164695347725,70474.42556897449
2016-10-05 04:00:00,64491.5,66168.56114943011,60161.285054848195,70665.9485722231
2016-10-05 05:00:00,65688.4,67204.70338883625,60561.87488772326,71831.12331297278
2016-10-05 06:00:00,73382.0,73262.30704604549,67637.64014915291,78195.13580225417
2016-10-05 07:00:00,81493.3,81170.17946857077,76525.1349531967,86241.77117294447
2016-10-05 08:00:00,86057.9,85387.81196829036,80623.15150632223,89700.80947155874
2016-10-05 09:00:00,87980.7,87333.68672567919,82606.6276813337,91725.55338164707
2016-10-05 10:00:00,87698.29999999999,87282.32244682482,82707.62598579381,91826.34368419787
2016-10-05 11:00:00,88488.9,88358.83672422878,83744.13731414193,93152.14708650585
2016-10-05 12:00:00,89161.7,88472.37877622785,83920.99259225854,93344.08934091215
2016-10-05 13:00:00,89626.3,88887.52744253958,84087.67579495815,94134.0927200995
2016-10-05 14:00:00,87843.6,87270.61612858302,82222.5025955032,92317.88562460367
2016-10-05 15:00:00,87170.0,86469.89717073478,80983.14271525049,91870.56228428568
2016-10-05 16:00:00,86142.2,86621.38415258759,80671.0258206893,95890.83422638105
2016-10-05 17:00:00,86514.70000000001,87069.44700517283,80078.7391222877,97320.92280809443
2016-10-05 18:00:00,88568.4,87189.82536998944,79650.07244196362,95808.48235191614
2016-10-05 19:00:00,91507.1,88521.28294198852,80712.84289447677,95971.59308745504
2016-10-05 20:00:00,88866.0,88509.62595509658,82588.50440273347,93745.17017306162
2016-10-05 21:00:00,83463.7,85500.04549847399,81241.89766757525,89002.88013341585
2016-10-05 22:00:00,76080.6,79406.60281718301,74234.65472060017,84548.60822360755
2016-10-05 23:00:00,71038.3,73911.78009169792,68340.03969481982,79114.82887668857
2016-10-06 00:00:00,68385.09999999999,69343.77179677224,63308.9700683163,74658.04385562222
2016-10-06 01:00:00,67296.70000000001,67161.58294198428,60960.06817690474,72482.20525674617
2016-10-06 02:00:00,66895.29999999999,66167.61628413563,60087.4612153465,71313.14432235245
2016-10-06 03:00:00,67228.6,66281.92916054944,60106.97291202114,71213.41166689688
2016-10-06 04:00:00,67460.3,66450.90069753936,60629.62527553945,70702.6782771162
2016-10-06 05:00:00,68376.1,67451.35841591452,62267.82802743742,71898.84593974761
2016-10-06 06:00:00,74544.4,73325.67157960325,68873.78872131591,78019.48002150442
2016-10-06 07:00:00,82315.6,81168.02367271727,76753.13168822198,85795.66162905829
2016-10-06 08:00:00,86944.2,85393.53028946,81660.92831583697,89744.77552755155
2016-10-06 09:00:00,88683.70000000001,87343.36528091558,83485.66453936444,91780.30339636248
