Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-10-03 23:00:00,68813.75796373734,73011.08757025546,67011.08601530694,78096.71026495291
2016-10-04 00:00:00,65162.98311387947,68350.32422547127,58068.96968684555,73456.4765784282
2016-10-04 01:00:00,64226.6793059909,66232.76906158066,56564.49784792357,71682.46579858047
2016-10-04 02:00:00,63044.63919009715,65369.61653637928,56690.6014396096,70582.33618041089
2016-10-04 03:00:00,63975.116241666416,65523.09310248753,56852.88820056258,70381.80722442691
2016-10-04 04:00:00,63978.96828883202,65769.02535374154,57747.37559232612,70188.87547675488
2016-10-04 05:00:00,64647.18607774933,66819.3616547749,59027.5874921799,71490.0031345642
2016-10-04 06:00:00,71894.72950730541,72930.80438059964,65469.87336361571,78004.8765332933
2016-10-04 07:00:00,79526.12194180331,80767.10749249684,74108.54986939815,85935.24024056911
2016-10-04 08:00:00,83738.43771112172,85028.50309425074,79097.10333042838,89127.17838794761
2016-10-04 09:00:00,85152.08037857656,86886.68330857495,81948.90867895489,91334.92154393511
2016-10-04 10:00:00,84505.91025968603,86956.97850476574,82007.55634031579,91632.3426176029
2016-10-04 11:00:00,85032.34274639793,87919.08264161114,83123.80753748951,92882.07101949796
2016-10-04 12:00:00,85166.22901998842,88147.34437662573,83029.82476352279,93348.75096773502
2016-10-04 13:00:00,85032.23149511266,88414.86766215602,83585.5148511205,93703.91339020568
2016-10-04 14:00:00,83088.9548652403,87047.28266266978,82381.87337742322,92234.7786474825
2016-10-04 15:00:00,82421.64341808256,86227.22642054316,81215.79884720384,91584.84931260819
2016-10-04 16:00:00,81535.54120887892,86428.68432982496,80274.78668551896,95601.61482590882
2016-10-04 17:00:00,80902.48149253926,86881.33250326967,79473.56531119022,96634.38983615136
2016-10-04 18:00:00,84211.44109726016,87145.84966417015,79247.84321536275,95397.7029265046
2016-10-04 19:00:00,90128.19460759193,88392.68004093877,80973.978446442,95547.29024830279
2016-10-04 20:00:00,88011.55852631586,88358.87036069414,82513.10911354132,93293.0557430237
2016-10-04 21:00:00,82127.15159808297,85181.7142468132,80578.52542002423,88547.65996890317
2016-10-04 22:00:00,75175.81980333553,79433.85157638331,74135.33835369257,84423.49070917633
2016-10-04 23:00:00,69637.11829122933,73747.62110213489,68476.60917787808,78767.52812191348
2016-10-05 00:00:00,65412.5324263458,69065.22680268183,62276.32890836404,74177.3353596389
2016-10-05 01:00:00,64082.340420703105,66813.60895175193,60029.26900892961,72075.78493528227
2016-10-05 02:00:00,64051.868678635525,65947.83712757655,59347.7160931904,70849.6926498124
2016-10-05 03:00:00,64395.29457088004,66091.39604593995,60018.622232971626,70633.68303757937
2016-10-05 04:00:00,64413.18583746192,66299.95443598405,60405.346983882795,70890.09341962992
2016-10-05 05:00:00,65804.63148791708,67317.93030847708,60730.39600684135,71919.5087424645
2016-10-05 06:00:00,73395.49073119108,73435.02354427181,67775.71449997944,78493.60505419056
2016-10-05 07:00:00,81414.4625637123,81280.55434346489,76419.57124694361,86417.99754879103
2016-10-05 08:00:00,86112.51258170739,85528.53089565583,80706.47533916763,89865.75102639265
2016-10-05 09:00:00,87875.40896749441,87394.6545247694,82669.6008543906,91864.88544964025
2016-10-05 10:00:00,87769.88342859219,87483.17071060814,82892.0445620027,92089.88015483589
2016-10-05 11:00:00,88505.25178329536,88460.95463553673,83879.26557569481,93343.77003607147
2016-10-05 12:00:00,89154.14634560786,88634.25066716368,83984.70305805154,93567.84585164777
2016-10-05 13:00:00,89452.50567323904,88874.74961199763,84002.49613794443,94095.24231405879
2016-10-05 14:00:00,87998.32122448416,87483.1877194975,82468.17586882281,92534.55074481716
2016-10-05 15:00:00,87150.67117112379,86640.75342735252,81186.698873272,92027.67849628146
