Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-10-02 23:00:00,60081.600000000006,60113.48617765557,64751.37003926521,60392.38643710787,69590.74401344267
2016-10-03 00:00:00,57253.3,57271.33508191875,61108.42827417352,56626.05949717085,65686.40356911907
2016-10-03 01:00:00,55733.7,55760.32248118013,59644.48800475449,54932.69811757211,64018.34109086702
2016-10-03 02:00:00,55735.3,55626.89881672512,59183.42878165352,54541.19795675915,63266.76421279103
2016-10-03 03:00:00,55310.0,55468.91111375745,59371.31541575308,54787.08153188907,63344.009435519925
2016-10-03 04:00:00,56785.4,56627.69780321645,59903.53832145311,55317.154737559045,63880.764252667046
2016-10-03 05:00:00,59659.1,59739.98336322365,61848.03166965349,57499.79454103534,66792.67424428776
2016-10-03 06:00:00,69857.5,69812.91494838074,69470.01264623279,62315.53902552418,74622.09148798126
2016-10-03 07:00:00,78996.0,78956.91036384841,78247.71634723373,69469.58650590896,83605.64629609804
2016-10-03 08:00:00,84107.5,84169.53012112298,83348.9114484167,74007.82025458843,87793.33616917943
2016-10-03 09:00:00,86513.6,86419.8658594952,85731.05690290681,77759.97007116876,90502.06839290926
2016-10-03 10:00:00,86017.70000000001,86099.81002406738,86022.040876432,79271.2158687625,90813.26578430564
2016-10-03 11:00:00,87484.4,87439.84668902765,86985.08842816314,80302.34849484924,92290.9976947052
2016-10-03 12:00:00,87811.1,87802.97750971338,87211.97107100562,80384.45136346514,92627.81644861487
2016-10-03 13:00:00,88197.1,88115.09705198553,87528.24030310672,81110.69023951152,92986.47842747462
2016-10-03 14:00:00,86382.1,86453.35349568198,86128.28239177357,80090.67328218195,91627.79175111276
2016-10-03 15:00:00,85378.1,85310.91539347675,85326.55904176115,80472.1825446579,90898.68913490068
2016-10-03 16:00:00,83786.7,84000.31310839427,85572.61861799579,79301.32680419268,94693.5992614303
2016-10-03 17:00:00,83643.9,83561.94653488473,86102.38732631555,78566.28185114815,96490.06888879414
2016-10-03 18:00:00,86234.90000000001,86272.73967613591,86405.44236482315,78220.63400547551,95417.98037904504
2016-10-03 19:00:00,89770.4,89732.43550500946,87630.38171139678,79648.91689721888,95025.04985328158
2016-10-03 20:00:00,86892.00000000001,86984.78600488426,87531.26033979582,80597.478078839,92794.84293724402
2016-10-03 21:00:00,81212.6,80998.26070671035,84427.91148226478,79333.09425818567,88004.10573802187
2016-10-03 22:00:00,73924.9,74014.13265951714,78640.96981676634,73049.29337227752,83843.41117996268
2016-10-03 23:00:00,68743.8,68813.75796373734,73011.08757025546,67011.08601530694,78096.71026495291
2016-10-04 00:00:00,65096.3,65162.98311387947,68350.32422547127,58068.96968684555,73456.4765784282
2016-10-04 01:00:00,64440.4,64226.6793059909,66232.76906158066,56564.49784792357,71682.46579858047
2016-10-04 02:00:00,62956.2,63044.63919009715,65369.61653637928,56690.6014396096,70582.33618041089
2016-10-04 03:00:00,64036.8,63975.116241666416,65523.09310248753,56852.88820056258,70381.80722442691
2016-10-04 04:00:00,63848.8,63978.96828883202,65769.02535374154,57747.37559232612,70188.87547675488
2016-10-04 05:00:00,64733.8,64647.18607774933,66819.3616547749,59027.5874921799,71490.0031345642
2016-10-04 06:00:00,71837.29999999999,71894.72950730541,72930.80438059964,65469.87336361571,78004.8765332933
2016-10-04 07:00:00,79582.79999999999,79526.12194180331,80767.10749249684,74108.54986939815,85935.24024056911
