Date,Load,forecast,q1_forecast,q2_forecast
2016-05-06 00:00:00,63408.0,64682.12929166487,54966.372337079956,69956.35908651608
2016-05-06 01:00:00,60756.1,62478.75149175753,53122.528000394006,67971.76176892768
2016-05-06 02:00:00,59694.600000000006,61466.46301555337,52389.91731987565,66890.9592149279
2016-05-06 03:00:00,60054.399999999994,61560.584054691404,52264.197983549144,66936.61270215134
2016-05-06 04:00:00,60476.299999999996,61742.481356629476,52583.59439656981,66631.74381372413
2016-05-06 05:00:00,60394.5,62694.81644317161,52580.15538519484,67152.22348990882
2016-05-06 06:00:00,67665.7,68375.75012353208,57121.70163326244,73577.97541269324
2016-05-06 07:00:00,76467.70000000001,75879.59071286276,63585.180939458565,81701.83300337192
2016-05-06 08:00:00,80976.79999999999,80042.99498237188,68037.15591706816,84875.5214661634
2016-05-06 09:00:00,82508.29999999999,82036.89500017917,71242.11551302377,86796.75298241599
2016-05-06 10:00:00,82038.3,82102.75680114953,72574.83307299309,87248.04374345188
2016-05-06 11:00:00,83067.2,83114.5010519762,73512.67575125888,88342.41205247429
2016-05-06 12:00:00,83168.1,83258.6080393043,73255.14440959577,88833.52216030088
2016-05-06 13:00:00,83647.4,83644.41648208222,74414.1918442022,89309.84741730154
2016-05-06 14:00:00,81720.9,82018.89384035044,73577.45155979908,87394.5864197112
2016-05-06 15:00:00,80980.2,81132.72800170221,73394.18003487682,86797.93500044153
2016-05-06 16:00:00,79235.9,81293.43345705557,73715.4395437891,90996.50506574167
2016-05-06 17:00:00,78137.0,81801.66187072455,72766.53370154716,91986.9150975093
2016-05-06 18:00:00,76518.9,81993.62048897022,71818.40150893302,90395.12355705898
2016-05-06 19:00:00,77402.29999999999,82930.37214000079,71965.5155112227,90025.13781145205
2016-05-06 20:00:00,79980.69999999998,82497.52810808085,72493.06033769023,87652.24458157145
2016-05-06 21:00:00,80826.70000000001,79447.95656583534,72514.34347837344,82981.74981066406
2016-05-06 22:00:00,74458.4,73954.87984265815,67725.9621272727,79316.50631383437
2016-05-06 23:00:00,68633.1,68858.431431838,62662.38216981132,73983.04701509538
2016-05-07 00:00:00,63604.2,63917.80659212973,54656.46793438853,69087.91234380189
2016-05-07 01:00:00,60364.7,60990.11302449693,52594.69305368033,66589.75348096894
2016-05-07 02:00:00,58298.2,59433.021898613835,51454.38372783421,65141.05043936196
2016-05-07 03:00:00,58054.7,59061.50090476041,50889.805752436834,64629.02777411968
2016-05-07 04:00:00,57499.399999999994,58655.23353510274,50643.129718116106,63523.71397082452
2016-05-07 05:00:00,55131.0,58228.02191388186,49873.781988815535,63179.217735043945
2016-05-07 06:00:00,59227.100000000006,59932.19316533784,51969.12293165742,64750.085473663625
2016-05-07 07:00:00,65917.0,63947.26898918198,55928.0289914569,68414.43175893677
2016-05-07 08:00:00,71919.90000000001,68576.21731154002,60292.97054227585,73181.13061372876
2016-05-07 09:00:00,74921.9,72378.21006797085,63992.03309805267,77101.47077133771
2016-05-07 10:00:00,75714.5,73990.60527893843,65754.40998405244,78844.59667682905
2016-05-07 11:00:00,75733.0,74833.09634226453,66243.14779329684,79628.15041992394
2016-05-07 12:00:00,75295.1,74368.33608973243,65985.95719056291,79079.53212542637
2016-05-07 13:00:00,74571.0,74174.22310784178,66863.14949591727,79092.26124561731
2016-05-07 14:00:00,71498.6,72144.9550396953,65960.16229897148,77028.07819803298
2016-05-07 15:00:00,69730.4,70885.48966990443,65169.506220968964,76709.96302612714
2016-05-07 16:00:00,68537.59999999999,71327.11827364606,64762.57394475276,81429.96636690974
2016-05-07 17:00:00,67497.8,72078.70547515292,64658.71521395907,82432.15722900824
2016-05-07 18:00:00,66762.4,72973.03618167585,64888.342461261265,81377.8154439997
2016-05-07 19:00:00,67790.7,73800.87242310664,66018.87117867387,81176.22920408136
2016-05-07 20:00:00,70555.4,73514.48000292128,68132.46976269066,78848.08093799841
2016-05-07 21:00:00,71918.9,71057.90680006673,66581.35138824646,75127.57452934196
2016-05-07 22:00:00,66689.90000000001,67214.67899537607,62426.20624511603,72187.23703227624
2016-05-07 23:00:00,61660.5,62489.64163760624,57843.099802716475,67537.3580436953
2016-05-08 00:00:00,57040.600000000006,57973.63520765622,53094.9802983612,63003.95536445262
2016-05-08 01:00:00,54347.4,55125.39704981902,50466.99238781538,60222.7356552945
2016-05-08 02:00:00,52818.40000000001,53716.97605145708,49010.106264480855,58970.25875611992
2016-05-08 03:00:00,51884.3,53170.55085341861,48540.460269358795,58445.22337536085
2016-05-08 04:00:00,51534.299999999996,52808.75168517183,48519.32742691676,57833.9182489161
2016-05-08 05:00:00,49092.3,52498.41839033847,48318.761694455934,57051.78310030533
2016-05-08 06:00:00,50165.40000000001,52947.04284249862,49388.975227562034,57339.18561927207
2016-05-08 07:00:00,54157.100000000006,54604.83538813803,50547.34651629941,58939.95916690716
2016-05-08 08:00:00,58855.299999999996,57528.537654529864,52222.82983468402,61693.02408172136
2016-05-08 09:00:00,62490.0,61164.90062855253,55805.57667303182,65304.98084195136
