Date,Load,forecast,q1_forecast,q2_forecast
2016-04-06 00:00:00,63478.299999999996,67003.5004190845,60184.85369259989,72072.73482628069
2016-04-06 01:00:00,61230.799999999996,64798.19403670105,58185.16183828076,70026.98575877503
2016-04-06 02:00:00,61876.899999999994,63882.23129303202,57682.32827996418,68946.6688267939
2016-04-06 03:00:00,63543.2,64043.586421604916,58077.475799976884,68602.43800944241
2016-04-06 04:00:00,63902.799999999996,64250.3707717864,58345.810834846685,68754.92313232117
2016-04-06 05:00:00,64991.7,65305.84368348699,58634.89615599663,69895.26205996276
2016-04-06 06:00:00,69471.0,71313.50728621526,65577.38816236702,76386.57670858089
2016-04-06 07:00:00,77691.20000000001,79162.08073075644,73859.35566323367,84500.1875731898
2016-04-06 08:00:00,82049.5,83332.0588180139,78361.5121036975,87795.8901831846
2016-04-06 09:00:00,83602.6,85266.25195172797,80499.2564214756,89718.10559706463
2016-04-06 10:00:00,82621.70000000001,85206.75682405513,80652.95996668222,89820.26387787417
2016-04-06 11:00:00,83820.70000000001,86250.63513897208,81691.9565746686,90951.85413390101
2016-04-06 12:00:00,84327.40000000001,86342.01503071567,81739.16396024586,91267.74430296654
2016-04-06 13:00:00,83827.0,86762.98869971663,81802.18457576784,91740.66486809234
2016-04-06 14:00:00,82187.5,85146.9826253654,80075.79384529659,90143.32244072898
2016-04-06 15:00:00,82024.7,84329.43912629607,78881.01098025545,89742.59092272585
2016-04-06 16:00:00,80351.3,84572.41115944051,78388.68958439349,93873.4475678562
2016-04-06 17:00:00,79429.5,85115.59541695526,77947.47489811387,95290.44199742968
2016-04-06 18:00:00,78858.4,85301.35005671786,77447.59563121256,93891.20791723095
2016-04-06 19:00:00,82453.3,86599.9819363695,78557.71105930049,93935.83650608
2016-04-06 20:00:00,87205.3,86466.04897738106,80470.78146446275,91663.61330527051
2016-04-06 21:00:00,82401.1,83366.33628798476,78885.16431296949,86903.18993173985
2016-04-06 22:00:00,74290.0,77277.82543031349,71872.58613267624,82393.90074342082
2016-04-06 23:00:00,68670.9,71796.39489321415,65773.67765603011,77020.94096696508
2016-04-07 00:00:00,64222.100000000006,67224.75988146153,61078.89288698464,72672.94751645373
2016-04-07 01:00:00,62491.899999999994,65046.71124901582,58680.063957522616,70358.81579300914
2016-04-07 02:00:00,63088.3,64059.98742030004,57787.487191670356,69209.75778717875
2016-04-07 03:00:00,63612.9,64171.3166210338,57775.58220782911,69077.21342035635
2016-04-07 04:00:00,64605.8,64349.987174260306,58401.50100210985,68857.1175532577
2016-04-07 05:00:00,65726.79999999999,65360.894458983756,59603.10202932547,69759.56217160582
2016-04-07 06:00:00,69499.5,71178.80125080196,66763.69106491176,75990.32322786053
2016-04-07 07:00:00,78062.5,78958.39343966809,74520.32738109268,83678.53356772213
2016-04-07 08:00:00,82324.8,83145.8637281871,79307.97271894169,87360.73592590465
2016-04-07 09:00:00,83355.1,85083.07635181089,81258.28610056933,89422.76846090259
2016-04-07 10:00:00,82474.1,85065.00552166025,80860.30545452978,89715.41930907879
2016-04-07 11:00:00,83430.7,86119.98749265168,81478.40939428532,90971.41953204117
2016-04-07 12:00:00,83312.70000000001,86244.99160972594,81641.53543228206,91330.24929904507
2016-04-07 13:00:00,83547.7,86685.7587506704,81714.89891686723,91800.42149024612
2016-04-07 14:00:00,81831.8,85078.94195872264,80090.02582133122,90011.99981533241
2016-04-07 15:00:00,81543.3,84273.64804840965,79128.95940932391,89535.73867209276
2016-04-07 16:00:00,80177.8,84501.66485615625,78269.98641204122,93784.4423097475
2016-04-07 17:00:00,79594.8,85063.82352738964,77549.61419747109,94702.13469118645
2016-04-07 18:00:00,79299.6,85274.92041434969,76822.00879405605,93304.67800430628
2016-04-07 19:00:00,82609.6,86503.37011745124,78466.39997313888,93420.225938868
2016-04-07 20:00:00,86392.1,86353.51035146449,80348.51507215992,91541.83333497983
2016-04-07 21:00:00,81871.3,83295.90340536882,78677.08629928374,87176.52252267292
2016-04-07 22:00:00,73867.20000000001,77197.87945135523,71611.70393569127,82615.04481249693
2016-04-07 23:00:00,68399.9,71721.45965918156,66481.20856789735,77160.41274016429
2016-04-08 00:00:00,64015.2,56482.36915499429,56482.36915499429,56482.36915499429
2016-04-08 01:00:00,62696.5,53117.4400686486,53117.4400686486,53117.4400686486
2016-04-08 02:00:00,62071.8,51561.6111218413,51561.6111218413,51561.6111218413
2016-04-08 03:00:00,62304.5,50997.982313969565,50997.982313969565,50997.982313969565
2016-04-08 04:00:00,62910.700000000004,51886.95364443044,51886.95364443044,51886.95364443044
2016-04-08 05:00:00,63948.600000000006,53127.52511262111,53127.52511262111,53127.52511262111
2016-04-08 06:00:00,69926.1,52219.996717938884,52219.996717938884,52219.996717938884
2016-04-08 07:00:00,78383.4,53105.068459780974,53105.068459780974,53105.068459780974
2016-04-08 08:00:00,83134.5,55905.7403375447,55905.7403375447,55905.7403375447
2016-04-08 09:00:00,84450.6,57479.21235062753,57479.21235062753,57479.21235062753
2016-04-08 10:00:00,84112.5,56989.88449842691,56989.88449842691,56989.88449842691
2016-04-08 11:00:00,84592.3,56568.05678034033,56568.05678034033,56568.05678034033
2016-04-08 12:00:00,85051.3,56809.229195765474,56809.229195765474,56809.229195765474
2016-04-08 13:00:00,85269.9,56859.601744099855,56859.601744099855,56859.601744099855
2016-04-08 14:00:00,83230.90000000001,55972.87442474117,55972.87442474117,55972.87442474117
2016-04-08 15:00:00,82443.5,54661.64723708723,54661.64723708723,54661.64723708723
2016-04-08 16:00:00,81131.90000000001,53712.720180535805,53712.720180535805,53712.720180535805
2016-04-08 17:00:00,80295.2,53737.49325448481,53737.49325448481,53737.49325448481
2016-04-08 18:00:00,79947.8,54739.86645833221,54739.86645833221,54739.86645833221
2016-04-08 19:00:00,82693.1,57781.83979147587,57781.83979147587,57781.83979147587
2016-04-08 20:00:00,85828.3,63762.01325331394,63762.01325331394,63762.01325331394
2016-04-08 21:00:00,80957.0,63065.88684324452,63065.88684324452,63065.88684324452
2016-04-08 22:00:00,73989.70000000001,60841.360560665766,60841.360560665766,60841.360560665766
2016-04-08 23:00:00,68559.29999999999,57724.33440497592,57724.33440497592,57724.33440497592
2016-04-09 00:00:00,64538.1,53479.608375573356,53479.608375573356,53479.608375573356
2016-04-09 01:00:00,61735.4,50647.78247185629,50647.78247185629,50647.78247185629
2016-04-09 02:00:00,59610.2,49387.15669322325,49387.15669322325,49387.15669322325
2016-04-09 03:00:00,59441.600000000006,49184.83103907269,49184.83103907269,49184.83103907269
2016-04-09 04:00:00,59377.8,50334.90550880315,50334.90550880315,50334.90550880315
2016-04-09 05:00:00,59464.4,50605.08010181335,50605.08010181335,50605.08010181335
2016-04-09 06:00:00,60976.0,49534.254817501824,49534.254817501824,49534.254817501824
2016-04-09 07:00:00,66123.1,51150.62965526735,51150.62965526735,51150.62965526735
2016-04-09 08:00:00,71579.5,53242.60461450879,53242.60461450879,53242.60461450879
2016-04-09 09:00:00,75434.7,56259.67969462497,56259.67969462497,56259.67969462497
2016-04-09 10:00:00,76639.5,57373.15489501484,57373.15489501484,57373.15489501484
2016-04-09 11:00:00,77320.5,58241.23021507745,58241.23021507745,58241.23021507745
2016-04-09 12:00:00,77490.70000000001,57559.0056542118,57559.0056542118,57559.0056542118
2016-04-09 13:00:00,76616.8,57663.581211817036,57663.581211817036,57663.581211817036
2016-04-09 14:00:00,73697.79999999999,55982.85688729239,55982.85688729239,55982.85688729239
2016-04-09 15:00:00,71981.1,54518.23268003711,54518.23268003711,54518.23268003711
2016-04-09 16:00:00,70646.7,53305.90858945054,53305.90858945054,53305.90858945054
2016-04-09 17:00:00,70334.2,53730.784614932156,53730.784614932156,53730.784614932156
