Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-04-05 23:00:00,68464.9,68381.61442939493,57727.988090346575,57727.988090346575,57727.988090346575
2016-04-06 00:00:00,63478.3,63468.75737099699,66907.29601773818,60122.47140587658,72077.36836960049
2016-04-06 01:00:00,61230.8,61234.56175939543,64660.48021238624,57986.822435282345,69977.19091526765
2016-04-06 02:00:00,61876.9,61967.88592881879,63797.47714800582,57505.17746421512,68660.6448716121
2016-04-06 03:00:00,63543.2,63514.30089883351,63921.66833085752,58000.38318564363,68528.50614911785
2016-04-06 04:00:00,63902.8,63945.85858210745,64137.410265876046,58201.58601321502,68743.01542052772
2016-04-06 05:00:00,64991.7,64855.83732973219,65175.75687985021,58602.79059071168,69759.43657114376
2016-04-06 06:00:00,69471.0,69628.11086978223,71243.53532621065,65406.0776013508,76423.99881652385
2016-04-06 07:00:00,77691.20000000001,77640.53429636692,79028.77190854051,73578.55822131656,84301.17877700945
2016-04-06 08:00:00,82049.5,82022.38316752914,83229.87526805025,78178.06261361705,87726.19711232811
2016-04-06 09:00:00,83602.6,83592.77420058954,85084.67780313868,80284.22438011401,89644.20324040981
2016-04-06 10:00:00,82621.70000000001,82622.84634328882,85164.07373703728,80620.09114723279,89794.50119864108
2016-04-06 11:00:00,83820.70000000001,83810.82773721077,86109.5943019327,81557.27440660298,90856.02932445532
2016-04-06 12:00:00,84327.40000000001,84270.44433584916,86260.21566294477,81515.10090806641,91233.55480515292
2016-04-06 13:00:00,83827.0,83758.0003259113,86508.11316910194,81486.28666996252,91528.63631930837
2016-04-06 14:00:00,82187.5,82359.98444625593,85115.05301482565,79995.17405760629,90160.50302789312
2016-04-06 15:00:00,82024.7,81953.47572937707,84258.22467655121,78840.63560747566,89621.73451606548
2016-04-06 16:00:00,80351.3,80478.10089906312,84486.21256964967,78201.69351073622,93828.37915849156
2016-04-06 17:00:00,79429.5,79335.52023507221,84948.59797383947,77690.71660512948,95165.28403666608
2016-04-06 18:00:00,78858.4,78972.37462189485,85235.00592004438,77278.52572949644,93912.51145286507
2016-04-06 19:00:00,82453.3,82516.54323857719,86477.42754412339,78434.74779215222,93758.64538538262
2016-04-06 20:00:00,87205.3,87086.06388253153,86341.4031060709,80346.68311635996,91441.6966666464
2016-04-06 21:00:00,82401.1,82220.44065057975,83142.989863087,78661.09370528864,86748.58472861802
2016-04-06 22:00:00,74290.0,74429.3341942381,77256.75197815393,71804.87123050503,82449.43557308445
2016-04-06 23:00:00,68670.9,68708.97957326857,71681.57484281392,65687.55951050023,76729.64456120614
2016-04-07 00:00:00,64222.100000000006,64235.38749577031,67131.30500298036,60913.8258408486,72536.48498026145
2016-04-07 01:00:00,62491.9,62524.62302119367,64908.23372939605,58474.01762220358,70214.22493184598
2016-04-07 02:00:00,63088.3,63057.88713146326,63978.68562107061,57645.73857983896,69147.40391054162
2016-04-07 03:00:00,63612.9,63605.563737697,64038.961411108015,57621.05628682311,69074.53888840642
2016-04-07 04:00:00,64605.8,64613.98189852388,64242.42562529726,58173.609300593256,68663.00800049708
2016-04-07 05:00:00,65726.79999999999,65587.67764555254,65224.99824049243,59468.09271062123,69658.01486642184
2016-04-07 06:00:00,69499.5,69706.73879886494,71115.39814975597,66705.51145203531,75859.84314125153
2016-04-07 07:00:00,78062.5,77920.26177050963,78822.86749120754,74235.9133733403,83534.96699404139
