Date,Load,forecast,q1_forecast,q2_forecast
2016-09-03 01:00:00,134273.9306361776,138243.88547508785,129045.40624058415,143486.29145619203
2016-09-03 02:00:00,132476.3086014351,135317.72549154266,126984.91452268747,140956.61469309917
2016-09-03 03:00:00,132143.58801365324,133761.14793105176,125997.16317662786,139438.75609125537
2016-09-03 04:00:00,131899.36887106337,133398.87659953465,125407.3920587148,138798.69140729157
2016-09-03 05:00:00,131590.65117189608,132971.5917654943,124987.66532455616,137737.3750408304
2016-09-03 06:00:00,132877.43491438107,132514.43628246614,124261.52032243872,137366.2771350231
2016-09-03 07:00:00,138720.62009674747,134286.23599718165,126323.54207029106,139262.0207310406
2016-09-03 08:00:00,142914.80671722352,138372.4704978671,130543.77252097646,143116.49723461876
2016-09-03 09:00:00,147082.39477403663,143039.01370381305,134865.11513752822,147863.85976817133
2016-09-03 10:00:00,148777.98426541343,146850.21708532886,138582.25404622563,151732.04993733863
2016-09-03 11:00:00,149749.67518957987,148467.5638587543,140206.02916492356,153342.76785074465
2016-09-03 12:00:00,149408.96754476114,149321.1365601555,140798.2701200967,154323.1125601188
2016-09-03 13:00:00,149067.56132918157,148864.19164849943,140543.00437410717,153606.04726125472
2016-09-03 14:00:00,146060.15654106473,148661.58717005324,141568.6846517563,153571.8598559242
2016-09-03 15:00:00,144930.45317863347,146619.9974976131,140324.2141456569,151709.5751567899
2016-09-03 16:00:00,143282.55124010984,145364.5183191665,139641.19300546788,151103.3436338536
2016-09-03 17:00:00,142028.05072371505,145752.2387467356,139538.45344976656,155805.12697965634
2016-09-03 18:00:00,142071.15162766972,146452.87578349767,139327.88312320248,156884.0838645479
2016-09-03 19:00:00,144207.85395019356,147301.29359816125,139608.56255771028,155952.43748771783
2016-09-03 20:00:00,148048.85768950556,148114.31463607738,140887.11252987408,155592.99531821968
2016-09-03 21:00:00,144420.06284382386,147887.99535620102,142623.96791390813,153052.70480827737
