Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-03-06 23:00:00,62879.7,62926.97675866293,69826.99861604751,65016.682020294174,74824.37577152623
2016-03-07 00:00:00,59660.1,59700.45247021083,65334.20294489293,60969.41923498335,70156.91693506911
2016-03-07 01:00:00,58360.0,58249.55172796284,61696.00726695353,57198.59807889568,66546.12577759947
2016-03-07 02:00:00,58359.7,58298.077217440856,60238.031144003566,55506.72311192156,64678.30862794201
2016-03-07 03:00:00,58545.5,58649.74076702884,59770.38660657329,55106.56506338796,63880.09962957482
2016-03-07 04:00:00,59826.7,59807.78124721041,59942.79521638878,55332.85762318947,63986.55932950432
2016-03-07 05:00:00,63178.9,63092.69025673193,60471.30164767786,55857.57399873927,64504.822352730655
2016-03-07 06:00:00,71031.29999999999,71216.21545840532,62432.55033076237,58049.70111910104,67342.5338210317
2016-03-07 07:00:00,81131.0,81076.31319602019,70010.50224525164,62841.340486939866,75280.16136912277
2016-03-07 08:00:00,86686.2,86609.08642404173,78716.7066543349,70179.4596260188,84169.98161081476
2016-03-07 09:00:00,88545.99999999999,88533.26408217059,83772.56247245103,74711.78029605448,88393.96297432175
2016-03-07 10:00:00,88451.20000000001,88504.06757237077,86143.1395149495,78407.40259970166,91038.78446542936
2016-03-07 11:00:00,89796.70000000001,89778.81561009222,86430.29527808205,79761.38951201572,91474.65896859617
2016-03-07 12:00:00,90001.5,90041.19888258225,87364.58137193145,80792.40748921144,92641.98022127042
2016-03-07 13:00:00,91153.4,90971.97163526472,87575.861899055,80846.50448425903,92881.5923509424
2016-03-07 14:00:00,89004.4,89101.8719981433,87888.20401874647,81623.96637236765,93395.8298930058
2016-03-07 15:00:00,87738.7,87881.87877945253,86495.92162076004,80778.9746640425,92075.06998570368
2016-03-07 16:00:00,86557.4,86513.77549657559,85690.58335293845,80952.33494795648,91371.74977807952
2016-03-07 17:00:00,87919.1,87985.50521145243,86039.05700894548,79798.49932418123,95158.67897152886
2016-03-07 18:00:00,92256.0,92162.68307706092,86666.0602224558,79039.6936959311,96928.97536125524
2016-03-07 19:00:00,92770.6,92804.9390026315,86996.55216426442,78713.56240868829,95861.40693951662
2016-03-07 20:00:00,90246.7,90216.69545576676,88176.27597775504,80058.95144171819,95623.20195855276
2016-03-07 21:00:00,84782.5,84617.25129913166,87975.4562250966,81075.26608943568,93292.50460409456
