Date,Load,forecast,q1_forecast,q2_forecast
2016-03-07 00:00:00,59660.1,61731.93164770618,57217.53484475546,66552.74787398592
2016-03-07 01:00:00,58360.0,60309.450215994,55630.20861268167,64824.50359170424
2016-03-07 02:00:00,58359.7,59819.6285540486,55190.593848864606,63917.5799306317
2016-03-07 03:00:00,58545.5,60004.9974887551,55358.258015134124,63950.823827876404
2016-03-07 04:00:00,59826.7,60534.70508000899,55950.948476158286,64723.52578908595
2016-03-07 05:00:00,63178.899999999994,62468.22657217252,58099.522905283084,67363.17853338216
2016-03-07 06:00:00,71031.29999999999,70047.29157854064,62878.40583961013,75336.83498791313
2016-03-07 07:00:00,81131.0,78794.2168483312,70388.74514320135,84252.70121146344
2016-03-07 08:00:00,86686.2,83829.07471328706,74766.61321622026,88424.7244140028
2016-03-07 09:00:00,88545.99999999999,86267.76784495755,78640.31635782219,91180.24928444602
2016-03-07 10:00:00,88451.20000000001,86420.92124498969,79804.72717798389,91485.18695822751
2016-03-07 11:00:00,89796.70000000001,87446.2827305652,80881.89465198731,92660.13912154736
2016-03-07 12:00:00,90001.5,87605.22196352662,80888.1928536083,92864.44057538995
2016-03-07 13:00:00,91153.4,88087.6539940667,81867.4336865081,93653.92452011364
2016-03-07 14:00:00,89004.4,86473.77882383509,80837.52490710995,92015.99990204332
2016-03-07 15:00:00,87738.7,85704.60397875404,80928.22392869001,91384.52280839745
2016-03-07 16:00:00,86557.4,86067.26489736766,79862.79062790978,95369.59309657931
2016-03-07 17:00:00,87919.1,86774.6271153082,79246.4763610759,96954.52020750583
2016-03-07 18:00:00,92256.0,87016.80956626682,78769.25203860666,95769.22320011385
2016-03-07 19:00:00,92770.59999999999,88235.85205772167,80134.68973263772,95677.89026191278
2016-03-07 20:00:00,90246.7,88051.2713388992,81269.93348065308,93403.29737014462
2016-03-07 21:00:00,84782.5,84969.67736290992,79729.45210381708,88645.50756804249
2016-03-07 22:00:00,77568.5,78984.09998577768,73527.1668600195,84248.8491901119
2016-03-07 23:00:00,72099.4,73442.91809265314,67637.24121949225,78427.13881489166
2016-03-08 00:00:00,67943.3,68799.20950299104,58687.99912296134,74083.07299890493
2016-03-08 01:00:00,66086.59999999999,66723.06211793925,57363.48787360414,72340.34049607441
2016-03-08 02:00:00,64907.1,65807.90259510446,57003.46340594132,70958.81701575064
2016-03-08 03:00:00,65500.5,66006.07495524471,57377.67196780049,70898.4206604942
2016-03-08 04:00:00,66429.70000000001,66230.87345835315,58223.38516169177,70733.7642522102
2016-03-08 05:00:00,69098.20000000001,67326.7241826054,60064.84211487677,71986.56624612153
2016-03-08 06:00:00,74474.90000000001,73299.4146894313,65988.71271598538,78432.11485320037
2016-03-08 07:00:00,83033.29999999999,81137.01364073987,74437.3284178158,86407.04316422863
2016-03-08 08:00:00,87692.1,85316.90477021105,79131.85748988268,89645.97861412485
2016-03-08 09:00:00,89285.6,87239.88449095127,82368.45501651888,91821.74133721746
2016-03-08 10:00:00,88672.0,87175.01596247911,82237.37914375786,91847.70129684325
2016-03-08 11:00:00,89500.4,88195.75636345256,83244.33855823125,93233.9538552234
2016-03-08 12:00:00,90156.3,88341.68201128625,83245.78689564565,93389.18844696054
2016-03-08 13:00:00,90600.2,88780.42974971118,83976.96549145179,94116.48571213018
2016-03-08 14:00:00,88563.5,87190.93785786584,82417.08681457063,92443.73982850944
2016-03-08 15:00:00,87392.6,86392.6558589083,81341.09221730562,91909.0869755424
2016-03-08 16:00:00,86294.7,86713.31724728929,80575.27456415984,96140.70396324934
2016-03-08 17:00:00,87815.40000000001,87349.13111554623,79893.22378523825,97008.28281847431
2016-03-08 18:00:00,92005.0,87539.63382894454,79442.29886454687,95610.13138824645
2016-03-08 19:00:00,92099.29999999999,88788.83854700856,81251.46070949617,96083.2175098946
2016-03-08 20:00:00,90446.29999999999,88675.52421873707,82796.69425120993,93674.89157705265
2016-03-08 21:00:00,84238.5,85513.35376442118,80806.74328337016,88923.4403725398
2016-03-08 22:00:00,77843.5,79596.6877120083,74363.62196118955,84718.66344527763
2016-03-08 23:00:00,72400.1,73992.00859901577,68614.91036026018,79066.58166192114
2016-03-09 00:00:00,68249.4,69318.8235394613,62478.74279548225,74384.07283403302
2016-03-09 01:00:00,65735.4,67112.57356820119,60462.33362688961,72354.85308777181
2016-03-09 02:00:00,65818.29999999999,66189.11821465829,59922.986078336515,71258.17549421951
2016-03-09 03:00:00,65896.7,66348.8846880995,60337.93709367812,70929.8104051776
2016-03-09 04:00:00,66181.1,66553.76630757772,60611.98824543154,71077.48097285736
2016-03-09 05:00:00,68098.8,67605.87262126335,60930.993969668925,72216.41651569998
2016-03-09 06:00:00,75023.0,73611.36568329403,67857.80088473365,78733.55717495657
2016-03-09 07:00:00,83825.3,81450.12687955028,76028.33086637499,86851.68645822808
2016-03-09 08:00:00,88432.5,85616.78676059097,80625.06837090323,90075.24694973457
2016-03-09 09:00:00,89732.1,87558.44055477997,82811.61881622962,92031.5797704629
2016-03-09 10:00:00,89090.79999999999,87506.55031625746,82961.39518438268,92145.89268826945
2016-03-09 11:00:00,90196.2,88550.54206097798,84000.13893371844,93269.92926914016
2016-03-09 12:00:00,90450.5,88642.40910799944,84026.67891450413,93581.92225298783
2016-03-09 13:00:00,91046.6,89062.72401265717,84073.50866794422,94067.929155597
2016-03-09 14:00:00,88852.1,87450.84143052572,82382.40350124483,92459.23857202924
2016-03-09 15:00:00,87705.29999999999,86638.58069498469,81186.35454842326,92066.05338635106
2016-03-09 16:00:00,86836.0,86895.5943136385,80669.09893815815,96191.59003541019
2016-03-09 17:00:00,87771.3,87439.70567714723,80250.77840746303,97606.5291528016
2016-03-09 18:00:00,92695.4,87594.19139812852,79740.6760703534,96231.91167129735
2016-03-09 19:00:00,92928.6,88878.76388872335,80864.23717926079,96262.85558035385
2016-03-09 20:00:00,90255.6,88754.85751811381,82784.00631945563,93980.30510232573
2016-03-09 21:00:00,84786.2,85681.65749080492,81157.73615493906,89221.6310403842
2016-03-09 22:00:00,77893.3,79601.9277702521,74144.35269398555,84711.19891010896
2016-03-09 23:00:00,72271.5,74119.98124592577,68049.00793841862,79344.67477695018
2016-03-10 00:00:00,68768.90000000001,69543.98230878789,63380.77525159926,75014.02681581445
2016-03-10 01:00:00,66843.4,67365.27366133466,60975.553442046046,72679.36363843578
2016-03-10 02:00:00,65526.299999999996,66378.60848409549,60081.37570035992,71535.1002940287
2016-03-10 03:00:00,65453.8,66487.1255993807,60066.03698648381,71398.89899223529
2016-03-10 04:00:00,66246.8,66660.1500702875,60710.07009366746,71226.89681274668
2016-03-10 05:00:00,69244.90000000001,67665.41457662123,61843.4052731874,72083.93617226297
2016-03-10 06:00:00,74615.79999999999,73488.95499229102,69078.07358893799,78333.90671610345
2016-03-10 07:00:00,83109.79999999999,81261.42733862677,76832.91518139711,86009.62956735346
2016-03-10 08:00:00,87870.5,85443.61048708175,81602.92296879701,89688.15102830603
2016-03-10 09:00:00,89499.9,87386.42483245143,83574.91409247012,91743.32725171537
2016-03-10 10:00:00,88747.00000000001,87373.09199803299,83157.8807521199,92040.10463241891
2016-03-10 11:00:00,90181.2,88429.70977420044,83772.0805552716,93305.66455493541
2016-03-10 12:00:00,90340.6,88555.51968597209,83954.62466954983,93656.01581292281
2016-03-10 13:00:00,91031.9,88997.93770554126,84024.2367703745,94124.36353404586
2016-03-10 14:00:00,89106.1,87395.23484195687,82408.965010895,92335.32269819881
2016-03-10 15:00:00,88189.5,86592.62117060748,81427.05941156359,91859.13600520795
2016-03-10 16:00:00,87498.8,86834.41634919187,80591.27477011179,96117.33346562243
2016-03-10 17:00:00,88313.6,87401.3869641563,79864.33411275574,97025.12313540472
2016-03-10 18:00:00,92884.0,87583.2747862228,79122.418670133,95638.96555482963
2016-03-10 19:00:00,92816.40000000001,88798.461635254,80774.88071559474,95744.90260026645
2016-03-10 20:00:00,90665.70000000001,88652.86766035137,82649.35940140863,93868.68382110326
2016-03-10 21:00:00,85117.7,85617.81866172275,80955.88918063798,89523.01743470396
2016-03-10 22:00:00,77582.4,79531.83257716859,73913.7117801612,84941.37611594626
2016-03-10 23:00:00,72638.8,74055.52144768406,68772.33787461919,79486.48802895706
2016-03-11 00:00:00,68360.20000000001,69258.93402683878,59492.28529467724,74525.90942657279
2016-03-11 01:00:00,65521.2,67050.7247947781,57680.52653360777,72537.14412017583
2016-03-11 02:00:00,63914.4,66037.73342907209,56944.76899227024,71457.08828017644
2016-03-11 03:00:00,64019.2,66129.30399917808,56823.263445531215,71501.99128744051
2016-03-11 04:00:00,65157.399999999994,66299.92173678172,57139.94256763611,71224.3375472005
2016-03-11 05:00:00,67369.09999999999,67253.34281787915,57054.88029419517,71714.53617211452
2016-03-11 06:00:00,74061.3,72926.34738941141,61653.53038567117,78166.43542224939
2016-03-11 07:00:00,83163.4,80406.09598572936,68071.8608047176,86261.50292011617
2016-03-11 08:00:00,87961.3,84565.27165934425,72510.75669788642,89445.67243299475
2016-03-11 09:00:00,90046.8,86568.35552572187,75602.89286278507,91364.76570643207
2016-03-11 10:00:00,90073.1,86643.39673906962,76910.60855900764,91811.4037252933
2016-03-11 11:00:00,91400.80000000002,87657.66551897074,77965.82762288146,92908.90571728814
2016-03-11 12:00:00,91503.1,87801.39770244253,77693.26179878139,93445.85389066051
2016-03-11 13:00:00,92205.5,88188.01919914196,78913.59287160644,93889.76829698654
2016-03-11 14:00:00,90293.0,86573.70119717708,78088.77196816487,91980.34233141909
